minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
7,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.1373621821403503,0.8673545219979395,0.1279287738637706,0.004716704138289837,0.0,0.0,TOTBOU20250830
7,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.1373621821403503,0.8673545219979395,0.1279287738637706,0.004716704138289837,0.0,0.0,TOTBOU20250830
8,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.1373621821403503,0.8673545219979395,0.1279287738637706,0.004716704138289837,0.0,0.0,TOTBOU20250830
8,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.1373621821403503,0.8673545219979395,0.1279287738637706,0.004716704138289837,0.0,0.0,TOTBOU20250830
8,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.1373621821403503,0.8673545219979395,0.1279287738637706,0.004716704138289837,0.0,0.0,TOTBOU20250830
8,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.1373621821403503,0.8673545219979395,0.1279287738637706,0.004716704138289837,0.0,0.0,TOTBOU20250830
8,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.1373621821403503,0.8673545219979395,0.1279287738637706,0.004716704138289837,0.0,0.0,TOTBOU20250830
9,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.1373621821403503,0.8673545219979395,0.1279287738637706,0.004716704138289837,0.0,0.0,TOTBOU20250830
9,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.1373621821403503,0.8673545219979395,0.1279287738637706,0.004716704138289837,0.0,0.0,TOTBOU20250830
9,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.1373621821403503,0.8673545219979395,0.1279287738637706,0.004716704138289837,0.0,0.0,TOTBOU20250830
9,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.1373621821403503,0.8673545219979395,0.1279287738637706,0.004716704138289837,0.0,0.0,TOTBOU20250830
9,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.1373621821403503,0.8673545219979395,0.1279287738637706,0.004716704138289837,0.0,0.0,TOTBOU20250830
10,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.7904852671902112,0.19346034694393677,0.015636368177509623,0.0004180176883423562,2.2204460492503132e-17,TOTBOU20250830
10,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.7136160123824828,0.2589919200241029,0.02655603221672941,0.0008360353766847124,4.4408920985006264e-17,TOTBOU20250830
10,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.6367467575747546,0.32452349310426903,0.037475696255949195,0.0012540530650270686,6.66133814775094e-17,TOTBOU20250830
10,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.5598775027670263,0.3900550661844352,0.048395360295168985,0.001672070753369425,8.881784197001253e-17,TOTBOU20250830
10,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
11,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
11,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
11,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
11,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
11,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
12,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
12,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
12,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
12,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
12,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
13,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
13,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
13,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
13,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
13,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
14,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
14,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
14,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
14,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
14,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
15,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
15,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
15,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
15,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
15,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.5804869532585143,0.483008247959298,0.45558663926460136,0.059315024334388775,0.0020900884417117812,1.1102230246251565e-16,TOTBOU20250830
16,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.6341169364750384,0.477827503112998,0.4558807633474147,0.06356543234596722,0.0027038829120099683,2.2418281610114833e-05,TOTBOU20250830
16,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.6341169364750384,0.472646758266698,0.45617488743022805,0.06781584035754565,0.0033176773823081554,4.4836563220118644e-05,TOTBOU20250830
16,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.6341169364750384,0.46746601342039806,0.45646901151304137,0.07206624836912409,0.003931471852606342,6.725484483012246e-05,TOTBOU20250830
16,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.6341169364750384,0.4622852685740981,0.45676313559585474,0.07631665638070254,0.004545266322904529,8.967312644012627e-05,TOTBOU20250830
16,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.6341169364750384,0.4571045237277981,0.45705725967866806,0.08056706439228097,0.005159060793202716,0.00011209140805013007,TOTBOU20250830
17,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.6341169364750384,0.4571045237277981,0.45705725967866806,0.08056706439228097,0.005159060793202716,0.00011209140805013007,TOTBOU20250830
17,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.6341169364750384,0.4571045237277981,0.45705725967866806,0.08056706439228097,0.005159060793202716,0.00011209140805013007,TOTBOU20250830
17,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.6341169364750384,0.4571045237277981,0.45705725967866806,0.08056706439228097,0.005159060793202716,0.00011209140805013007,TOTBOU20250830
17,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.6341169364750384,0.4571045237277981,0.45705725967866806,0.08056706439228097,0.005159060793202716,0.00011209140805013007,TOTBOU20250830
17,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.6341169364750384,0.4571045237277981,0.45705725967866806,0.08056706439228097,0.005159060793202716,0.00011209140805013007,TOTBOU20250830
18,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.6341169364750384,0.4571045237277981,0.45705725967866806,0.08056706439228097,0.005159060793202716,0.00011209140805013007,TOTBOU20250830
18,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.6341169364750384,0.4571045237277981,0.45705725967866806,0.08056706439228097,0.005159060793202716,0.00011209140805013007,TOTBOU20250830
18,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.6341169364750384,0.4571045237277981,0.45705725967866806,0.08056706439228097,0.005159060793202716,0.00011209140805013007,TOTBOU20250830
18,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.6341169364750384,0.4571045237277981,0.45705725967866806,0.08056706439228097,0.005159060793202716,0.00011209140805013007,TOTBOU20250830
18,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.6341169364750384,0.4571045237277981,0.45705725967866806,0.08056706439228097,0.005159060793202716,0.00011209140805013007,TOTBOU20250830
19,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.6341169364750384,0.4571045237277981,0.45705725967866806,0.08056706439228097,0.005159060793202716,0.00011209140805013007,TOTBOU20250830
19,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.6341169364750384,0.4571045237277981,0.45705725967866806,0.08056706439228097,0.005159060793202716,0.00011209140805013007,TOTBOU20250830
19,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.6341169364750384,0.4571045237277981,0.45705725967866806,0.08056706439228097,0.005159060793202716,0.00011209140805013007,TOTBOU20250830
19,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.6341169364750384,0.4571045237277981,0.45705725967866806,0.08056706439228097,0.005159060793202716,0.00011209140805013007,TOTBOU20250830
19,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.6341169364750384,0.4571045237277981,0.45705725967866806,0.08056706439228097,0.005159060793202716,0.00011209140805013007,TOTBOU20250830
20,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.44556798781783985,0.4567960748392366,0.09006905974179033,0.0072783348844213955,0.000288542716711726,TOTBOU20250830
20,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.43403145190788167,0.45653488999980524,0.0995710550912997,0.009397608975640074,0.00046499402537332203,TOTBOU20250830
20,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.42249491599792344,0.4562737051603738,0.10907305044080906,0.011516883066858753,0.000641445334034918,TOTBOU20250830
20,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.41095838008796526,0.4560125203209424,0.11857504579031843,0.013636157158077433,0.000817896642696514,TOTBOU20250830
20,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
21,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
21,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
21,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
21,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
21,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
22,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
22,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
22,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
22,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
22,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
23,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
23,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
23,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
23,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
23,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
24,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
24,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
24,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
24,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
24,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
25,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
25,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
25,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
25,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
25,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
26,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
26,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
26,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
26,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
26,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.7631783764809369,0.399421844178007,0.455751335481511,0.1280770411398278,0.015755431249296112,0.00099434795135811,TOTBOU20250830
27,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.8580402713268994,0.3918438615816881,0.45468263102535905,0.13429380203054092,0.01788643939856908,0.0012932659638428268,TOTBOU20250830
27,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Bournemouth,1,0.8580402713268994,0.3842658789853692,0.4536139265692071,0.14051056292125408,0.020017447547842047,0.0015921839763275436,TOTBOU20250830
