minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
5,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
6,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
6,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
6,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
6,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
6,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
7,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
7,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
7,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
7,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
7,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
8,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
8,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
8,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
8,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
8,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
9,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
9,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
9,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
9,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
9,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
10,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
10,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
10,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
10,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
10,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
11,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
11,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
11,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
11,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
11,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.06084294989705086,0.9391570501029491,0.06084294989705086,0.0,0.0,0.0,BURNOT20250920
12,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.072182297706604,0.9370271644151669,0.06283485171070474,0.0001379838741283751,0.0,0.0,BURNOT20250920
12,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.072182297706604,0.9348972787273846,0.06482675352435861,0.0002759677482567502,0.0,0.0,BURNOT20250920
12,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.072182297706604,0.9327673930396024,0.0668186553380125,0.0004139516223851253,0.0,0.0,BURNOT20250920
12,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.072182297706604,0.9306375073518202,0.06881055715166637,0.0005519354965135004,0.0,0.0,BURNOT20250920
12,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.072182297706604,0.9285076216640379,0.07080245896532025,0.0006899193706418755,0.0,0.0,BURNOT20250920
13,Burnley,0,0.00983856525272131,0.9980322869494558,0.0019677130505442618,0.0,0.0,0.0,Nottingham Forest,1,0.072182297706604,0.9285076216640379,0.07080245896532025,0.0006899193706418755,0.0,0.0,BURNOT20250920
13,Burnley,0,0.00983856525272131,0.9960645738989115,0.0039354261010885235,0.0,0.0,0.0,Nottingham Forest,1,0.072182297706604,0.9285076216640379,0.07080245896532025,0.0006899193706418755,0.0,0.0,BURNOT20250920
13,Burnley,0,0.00983856525272131,0.9940968608483672,0.005903139151632785,0.0,0.0,0.0,Nottingham Forest,1,0.072182297706604,0.9285076216640379,0.07080245896532025,0.0006899193706418755,0.0,0.0,BURNOT20250920
13,Burnley,0,0.00983856525272131,0.9921291477978229,0.007870852202177047,0.0,0.0,0.0,Nottingham Forest,1,0.072182297706604,0.9285076216640379,0.07080245896532025,0.0006899193706418755,0.0,0.0,BURNOT20250920
13,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.072182297706604,0.9285076216640379,0.07080245896532025,0.0006899193706418755,0.0,0.0,BURNOT20250920
14,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.072182297706604,0.9285076216640379,0.07080245896532025,0.0006899193706418755,0.0,0.0,BURNOT20250920
14,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.072182297706604,0.9285076216640379,0.07080245896532025,0.0006899193706418755,0.0,0.0,BURNOT20250920
14,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.072182297706604,0.9285076216640379,0.07080245896532025,0.0006899193706418755,0.0,0.0,BURNOT20250920
14,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.072182297706604,0.9285076216640379,0.07080245896532025,0.0006899193706418755,0.0,0.0,BURNOT20250920
14,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.072182297706604,0.9285076216640379,0.07080245896532025,0.0006899193706418755,0.0,0.0,BURNOT20250920
15,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.072182297706604,0.9285076216640379,0.07080245896532025,0.0006899193706418755,0.0,0.0,BURNOT20250920
15,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.072182297706604,0.9285076216640379,0.07080245896532025,0.0006899193706418755,0.0,0.0,BURNOT20250920
15,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.072182297706604,0.9285076216640379,0.07080245896532025,0.0006899193706418755,0.0,0.0,BURNOT20250920
15,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.072182297706604,0.9285076216640379,0.07080245896532025,0.0006899193706418755,0.0,0.0,BURNOT20250920
15,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.072182297706604,0.9285076216640379,0.07080245896532025,0.0006899193706418755,0.0,0.0,BURNOT20250920
16,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.08627710118889798,0.9258901951722045,0.07322029610811774,0.0008875638640881848,1.9448555895650344e-06,0.0,BURNOT20250920
16,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.08627710118889798,0.9232727686803711,0.07563813325091522,0.001085208357534494,3.889711179130069e-06,0.0,BURNOT20250920
16,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.08627710118889798,0.9206553421885378,0.0780559703937127,0.0012828528509808035,5.834566768695104e-06,0.0,BURNOT20250920
16,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.08627710118889798,0.9180379156967045,0.08047380753651018,0.0014804973444271128,7.779422358260138e-06,0.0,BURNOT20250920
16,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.08627710118889798,0.9154204892048711,0.08289164467930767,0.001678141837873422,9.724277947825172e-06,0.0,BURNOT20250920
17,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.12611349299550034,0.9081270793497197,0.08952463372747133,0.00232519242170902,2.3017025070667483e-05,7.74760292809873e-08,BURNOT20250920
17,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.12611349299550034,0.9008336694945683,0.09615762277563498,0.002972243005544618,3.630977219350979e-05,1.549520585619746e-07,BURNOT20250920
17,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.12611349299550034,0.893540259639417,0.10279061182379864,0.0036192935893802156,4.9602519316352105e-05,2.324280878429619e-07,BURNOT20250920
17,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.12611349299550034,0.8862468497842656,0.1094236008719623,0.004266344173215813,6.289526643919441e-05,3.099041171239492e-07,BURNOT20250920
17,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
18,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
18,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
18,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
18,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
18,Burnley,0,0.00983856525272131,0.9901614347472787,0.00983856525272131,0.0,0.0,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
19,Burnley,1,0.34387852158397425,0.9271269797670582,0.0691304479335,0.0037116083128534614,3.096398658832531e-05,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
19,Burnley,1,0.34387852158397425,0.8640925247868377,0.12842233061427868,0.007423216625706923,6.192797317665063e-05,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
19,Burnley,1,0.34387852158397425,0.8010580698066172,0.18771421329505739,0.011134824938560384,9.289195976497594e-05,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
19,Burnley,1,0.34387852158397425,0.7380236148263968,0.24700609597583606,0.014846433251413845,0.00012385594635330125,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
19,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
20,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
20,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
20,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
20,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
20,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
21,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
21,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
21,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
21,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
21,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
22,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
22,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
22,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
22,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
22,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
23,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
23,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
23,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
23,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
23,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
24,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
24,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
24,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
24,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
24,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
25,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267307,0.00015481993294162656,0.0,Nottingham Forest,1,0.12611349299550034,0.8789534399291142,0.11605658992012596,0.004913394757051411,7.618801356203673e-05,3.8738014640493645e-07,BURNOT20250920
