minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
5,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
6,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
6,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
6,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
6,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
6,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
7,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
7,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
7,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
7,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
7,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
8,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
8,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
8,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
8,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
8,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
9,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
9,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
9,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
9,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
9,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
10,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
10,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
10,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
10,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
10,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
11,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
11,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
11,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
11,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
11,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0608429498970508,0.9391570501029491,0.0608429498970508,0.0,0.0,0.0,BURNOT20250920
12,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0721822977066039,0.9370271644151669,0.06283485171070467,0.0001379838741283744,0.0,2.2204460492503132e-17,BURNOT20250920
12,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0721822977066039,0.9348972787273846,0.06482675352435854,0.0002759677482567488,0.0,4.4408920985006264e-17,BURNOT20250920
12,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0721822977066039,0.9327673930396024,0.06681865533801241,0.00041395162238512317,0.0,6.66133814775094e-17,BURNOT20250920
12,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0721822977066039,0.9306375073518202,0.06881055715166629,0.0005519354965134976,0.0,8.881784197001253e-17,BURNOT20250920
12,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,1,0.0721822977066039,0.9285076216640379,0.07080245896532016,0.000689919370641872,0.0,1.1102230246251565e-16,BURNOT20250920
13,Burnley,0,0.0098385652527213,0.9980322869494558,0.00196771305054426,0.0,0.0,0.0,Nottingham Forest,1,0.0721822977066039,0.9285076216640379,0.07080245896532016,0.000689919370641872,0.0,1.1102230246251565e-16,BURNOT20250920
13,Burnley,0,0.0098385652527213,0.9960645738989115,0.00393542610108852,0.0,0.0,0.0,Nottingham Forest,1,0.0721822977066039,0.9285076216640379,0.07080245896532016,0.000689919370641872,0.0,1.1102230246251565e-16,BURNOT20250920
13,Burnley,0,0.0098385652527213,0.9940968608483672,0.00590313915163278,0.0,0.0,0.0,Nottingham Forest,1,0.0721822977066039,0.9285076216640379,0.07080245896532016,0.000689919370641872,0.0,1.1102230246251565e-16,BURNOT20250920
13,Burnley,0,0.0098385652527213,0.9921291477978229,0.00787085220217704,0.0,0.0,0.0,Nottingham Forest,1,0.0721822977066039,0.9285076216640379,0.07080245896532016,0.000689919370641872,0.0,1.1102230246251565e-16,BURNOT20250920
13,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.0721822977066039,0.9285076216640379,0.07080245896532016,0.000689919370641872,0.0,1.1102230246251565e-16,BURNOT20250920
14,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.0721822977066039,0.9285076216640379,0.07080245896532016,0.000689919370641872,0.0,1.1102230246251565e-16,BURNOT20250920
14,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.0721822977066039,0.9285076216640379,0.07080245896532016,0.000689919370641872,0.0,1.1102230246251565e-16,BURNOT20250920
14,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.0721822977066039,0.9285076216640379,0.07080245896532016,0.000689919370641872,0.0,1.1102230246251565e-16,BURNOT20250920
14,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.0721822977066039,0.9285076216640379,0.07080245896532016,0.000689919370641872,0.0,1.1102230246251565e-16,BURNOT20250920
14,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.0721822977066039,0.9285076216640379,0.07080245896532016,0.000689919370641872,0.0,1.1102230246251565e-16,BURNOT20250920
15,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.0721822977066039,0.9285076216640379,0.07080245896532016,0.000689919370641872,0.0,1.1102230246251565e-16,BURNOT20250920
15,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.0721822977066039,0.9285076216640379,0.07080245896532016,0.000689919370641872,0.0,1.1102230246251565e-16,BURNOT20250920
15,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.0721822977066039,0.9285076216640379,0.07080245896532016,0.000689919370641872,0.0,1.1102230246251565e-16,BURNOT20250920
15,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.0721822977066039,0.9285076216640379,0.07080245896532016,0.000689919370641872,0.0,1.1102230246251565e-16,BURNOT20250920
15,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.0721822977066039,0.9285076216640379,0.07080245896532016,0.000689919370641872,0.0,1.1102230246251565e-16,BURNOT20250920
16,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.0862771011888979,0.9258901951722045,0.07322029610811764,0.0008875638640881815,1.944855589565028e-06,1.1102230246251565e-16,BURNOT20250920
16,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.0862771011888979,0.9232727686803711,0.07563813325091513,0.001085208357534491,3.889711179130056e-06,1.1102230246251565e-16,BURNOT20250920
16,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.0862771011888979,0.9206553421885378,0.0780559703937126,0.0012828528509808005,5.834566768695084e-06,1.1102230246251565e-16,BURNOT20250920
16,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.0862771011888979,0.9180379156967045,0.0804738075365101,0.00148049734442711,7.779422358260112e-06,1.1102230246251565e-16,BURNOT20250920
16,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.0862771011888979,0.9154204892048711,0.08289164467930758,0.0016781418378734195,9.724277947825141e-06,1.1102230246251565e-16,BURNOT20250920
17,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.12611349299550031,0.9081270793497197,0.08952463372747124,0.0023251924217090173,2.3017025070667442e-05,7.747602936980513e-08,BURNOT20250920
17,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.12611349299550031,0.9008336694945683,0.09615762277563492,0.0029722430055446154,3.6309772193509745e-05,1.5495205862858796e-07,BURNOT20250920
17,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.12611349299550031,0.893540259639417,0.10279061182379857,0.003619293589380213,4.9602519316352044e-05,2.324280878873708e-07,BURNOT20250920
17,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.12611349299550031,0.8862468497842656,0.10942360087196223,0.004266344173215811,6.289526643919434e-05,3.099041171461536e-07,BURNOT20250920
17,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
18,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
18,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
18,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
18,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
18,Burnley,0,0.0098385652527213,0.9901614347472787,0.0098385652527213,0.0,0.0,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
19,Burnley,1,0.34387852158397425,0.9271269797670582,0.06913044793349998,0.0037116083128534627,3.09639865883253e-05,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
19,Burnley,1,0.34387852158397425,0.8640925247868377,0.12842233061427868,0.007423216625706925,6.19279731766506e-05,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
19,Burnley,1,0.34387852158397425,0.8010580698066172,0.18771421329505739,0.011134824938560387,9.28919597649759e-05,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
19,Burnley,1,0.34387852158397425,0.7380236148263968,0.24700609597583606,0.01484643325141385,0.0001238559463533012,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
19,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
20,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
20,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
20,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
20,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
20,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
21,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
21,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
21,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
21,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
21,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
22,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
22,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
22,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
22,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
22,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
23,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
23,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
23,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
23,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
23,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
24,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
24,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
24,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
24,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
24,Burnley,1,0.34387852158397425,0.6749891598461762,0.30629797865661473,0.018558041564267314,0.0001548199329416265,0.0,Nottingham Forest,1,0.12611349299550031,0.8789534399291142,0.11605658992012591,0.004913394757051408,7.618801356203665e-05,3.8738014640493645e-07,BURNOT20250920
