minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
3,Bournemouth,0,0.04893709346652031,0.9510629065334797,0.04893709346652031,0.0,0.0,0.0,,,,,1': Shot by David Brooks worth 0.05 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
3,Bournemouth,0,0.04893709346652031,0.9510629065334797,0.04893709346652031,0.0,0.0,0.0,,,,,1': Shot by David Brooks worth 0.05 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
3,Bournemouth,0,0.04893709346652031,0.9510629065334797,0.04893709346652031,0.0,0.0,0.0,,,,,1': Shot by David Brooks worth 0.05 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
4,Bournemouth,1,0.11209206655621529,0.9390500360797339,0.06033183975607291,0.0006181241641931956,0.0,0.0,0.895,0.6809999847412109,Goal,0.06315497308969498,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
4,Bournemouth,1,0.11209206655621529,0.9270371656259881,0.07172658604562551,0.0012362483283863911,0.0,0.0,,,,,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
4,Bournemouth,1,0.11209206655621529,0.9150242951722423,0.08312133233517813,0.0018543724925795867,0.0,0.0,,,,,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
4,Bournemouth,1,0.11209206655621529,0.9030114247184965,0.09451607862473073,0.0024724966567727822,0.0,0.0,,,,,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
4,Bournemouth,1,0.11209206655621529,0.8909985542647507,0.10591082491428333,0.003090620820965978,0.0,0.0,,,,,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
5,Bournemouth,1,0.11209206655621529,0.8909985542647507,0.10591082491428333,0.003090620820965978,0.0,0.0,,,,,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
5,Bournemouth,1,0.11209206655621529,0.8909985542647507,0.10591082491428333,0.003090620820965978,0.0,0.0,,,,,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
5,Bournemouth,1,0.11209206655621529,0.8909985542647507,0.10591082491428333,0.003090620820965978,0.0,0.0,,,,,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
5,Bournemouth,1,0.11209206655621529,0.8909985542647507,0.10591082491428333,0.003090620820965978,0.0,0.0,,,,,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
5,Bournemouth,1,0.11209206655621529,0.8909985542647507,0.10591082491428333,0.003090620820965978,0.0,0.0,,,,,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
6,Bournemouth,1,0.11209206655621529,0.8909985542647507,0.10591082491428333,0.003090620820965978,0.0,0.0,,,,,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
6,Bournemouth,1,0.11209206655621529,0.8909985542647507,0.10591082491428333,0.003090620820965978,0.0,0.0,,,,,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
6,Bournemouth,1,0.11209206655621529,0.8909985542647507,0.10591082491428333,0.003090620820965978,0.0,0.0,,,,,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
6,Bournemouth,1,0.11209206655621529,0.8909985542647507,0.10591082491428333,0.003090620820965978,0.0,0.0,,,,,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
6,Bournemouth,1,0.11209206655621529,0.8909985542647507,0.10591082491428333,0.003090620820965978,0.0,0.0,,,,,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
7,Bournemouth,1,0.11209206655621529,0.8909985542647507,0.10591082491428333,0.003090620820965978,0.0,0.0,,,,,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
7,Bournemouth,1,0.11209206655621529,0.8909985542647507,0.10591082491428333,0.003090620820965978,0.0,0.0,,,,,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
7,Bournemouth,1,0.11209206655621529,0.8909985542647507,0.10591082491428333,0.003090620820965978,0.0,0.0,,,,,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
7,Bournemouth,1,0.11209206655621529,0.8909985542647507,0.10591082491428333,0.003090620820965978,0.0,0.0,,,,,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
7,Bournemouth,1,0.11209206655621529,0.8909985542647507,0.10591082491428333,0.003090620820965978,0.0,0.0,,,,,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
8,Bournemouth,1,0.11209206655621529,0.8909985542647507,0.10591082491428333,0.003090620820965978,0.0,0.0,,,,,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
8,Bournemouth,1,0.11209206655621529,0.8909985542647507,0.10591082491428333,0.003090620820965978,0.0,0.0,,,,,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
8,Bournemouth,1,0.11209206655621529,0.8909985542647507,0.10591082491428333,0.003090620820965978,0.0,0.0,,,,,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
8,Bournemouth,1,0.11209206655621529,0.8909985542647507,0.10591082491428333,0.003090620820965978,0.0,0.0,,,,,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
8,Bournemouth,1,0.11209206655621529,0.8909985542647507,0.10591082491428333,0.003090620820965978,0.0,0.0,,,,,4': Goal scored by Marcus Tavernier - 0.06 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
9,Bournemouth,1,0.8069049008190632,0.7671831081021925,0.21500863098927972,0.01737878030607844,0.00042948060244942817,-4.4408920985006264e-17,0.970999984741211,0.5170000076293946,ShotOnPost,0.6948128342628479,9': Shot by Antoine Semenyo - 0.69 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
9,Bournemouth,1,0.8069049008190632,0.6433676619396342,0.3241064370642761,0.0316669397911909,0.0008589612048988563,-8.881784197001253e-17,,,,,9': Shot by Antoine Semenyo - 0.69 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
9,Bournemouth,1,0.8069049008190632,0.5195522157770759,0.43320424313927247,0.04595509927630337,0.0012884418073482846,-1.332267629550188e-16,,,,,9': Shot by Antoine Semenyo - 0.69 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
9,Bournemouth,1,0.8069049008190632,0.39573676961451765,0.5423020492142689,0.06024325876141583,0.0017179224097977127,-1.7763568394002506e-16,,,,,9': Shot by Antoine Semenyo - 0.69 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
9,Bournemouth,1,0.8069049008190632,0.2719213234519594,0.6513998552892653,0.07453141824652829,0.002147403012247141,-2.220446049250313e-16,,,,,9': Shot by Antoine Semenyo - 0.69 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
10,Bournemouth,1,0.8400324247777462,0.2701197074204531,0.648885618458216,0.07835346284035655,0.0026269836520270056,1.4227628947249826e-05,0.7230000305175781,0.46099998474121096,BlockedShot,0.033127523958683014,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
10,Bournemouth,1,0.8400324247777462,0.2683180913889468,0.6463713816271668,0.08217550743418481,0.003106564291806871,2.8455257894721696e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
10,Bournemouth,1,0.8400324247777462,0.26651647535744044,0.6438571447961176,0.08599755202801307,0.0035861449315867356,4.268288684219356e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
10,Bournemouth,1,0.8400324247777462,0.26471485932593414,0.6413429079650683,0.08981959662184133,0.004065725571366601,5.6910515789665436e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
10,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
11,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
11,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
11,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
11,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
11,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
12,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
12,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
12,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
12,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
12,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
13,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
13,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
13,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
13,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
13,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
14,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
14,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
14,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
14,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
14,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
15,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
15,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
15,Bournemouth,1,0.8400324247777462,0.26291324329442783,0.6388286711340191,0.09364164121566959,0.004545306211146466,7.113814473713731e-05,,,,,10': Shot by David Brooks - 0.03 xG,Wolverhampton Wanderers,0,0.08312523365020752,0.9168747663497925,0.08312523365020752,0.0,0.0,0.0,,,,,1': Shot by Marshall Munetsi - 0.08 xG,BOUWOL20250823
