minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
5,Bournemouth,1,0.1120920665562152,0.8909985542647508,0.10591082491428325,0.0030906208209659737,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
5,Bournemouth,1,0.1120920665562152,0.8909985542647508,0.10591082491428325,0.0030906208209659737,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
5,Bournemouth,1,0.1120920665562152,0.8909985542647508,0.10591082491428325,0.0030906208209659737,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
5,Bournemouth,1,0.1120920665562152,0.8909985542647508,0.10591082491428325,0.0030906208209659737,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
5,Bournemouth,1,0.1120920665562152,0.8909985542647508,0.10591082491428325,0.0030906208209659737,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
6,Bournemouth,1,0.1120920665562152,0.8909985542647508,0.10591082491428325,0.0030906208209659737,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
6,Bournemouth,1,0.1120920665562152,0.8909985542647508,0.10591082491428325,0.0030906208209659737,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
6,Bournemouth,1,0.1120920665562152,0.8909985542647508,0.10591082491428325,0.0030906208209659737,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
6,Bournemouth,1,0.1120920665562152,0.8909985542647508,0.10591082491428325,0.0030906208209659737,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
6,Bournemouth,1,0.1120920665562152,0.8909985542647508,0.10591082491428325,0.0030906208209659737,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
7,Bournemouth,1,0.1120920665562152,0.8909985542647508,0.10591082491428325,0.0030906208209659737,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
7,Bournemouth,1,0.1120920665562152,0.8909985542647508,0.10591082491428325,0.0030906208209659737,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
7,Bournemouth,1,0.1120920665562152,0.8909985542647508,0.10591082491428325,0.0030906208209659737,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
7,Bournemouth,1,0.1120920665562152,0.8909985542647508,0.10591082491428325,0.0030906208209659737,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
7,Bournemouth,1,0.1120920665562152,0.8909985542647508,0.10591082491428325,0.0030906208209659737,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
8,Bournemouth,1,0.1120920665562152,0.8909985542647508,0.10591082491428325,0.0030906208209659737,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
8,Bournemouth,1,0.1120920665562152,0.8909985542647508,0.10591082491428325,0.0030906208209659737,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
8,Bournemouth,1,0.1120920665562152,0.8909985542647508,0.10591082491428325,0.0030906208209659737,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
8,Bournemouth,1,0.1120920665562152,0.8909985542647508,0.10591082491428325,0.0030906208209659737,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
8,Bournemouth,1,0.1120920665562152,0.8909985542647508,0.10591082491428325,0.0030906208209659737,0.0,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
9,Bournemouth,1,0.8069049008190631,0.7671831081021926,0.21500863098927964,0.017378780306078423,0.0004294806024494276,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
9,Bournemouth,1,0.8069049008190631,0.6433676619396342,0.324106437064276,0.031666939791190875,0.0008589612048988553,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
9,Bournemouth,1,0.8069049008190631,0.519552215777076,0.4332042431392724,0.04595509927630332,0.0012884418073482828,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
9,Bournemouth,1,0.8069049008190631,0.3957367696145177,0.5423020492142688,0.06024325876141577,0.0017179224097977105,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
9,Bournemouth,1,0.8069049008190631,0.2719213234519594,0.6513998552892653,0.07453141824652823,0.002147403012247138,0.0,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
10,Bournemouth,1,0.8400324247777461,0.2701197074204531,0.648885618458216,0.07835346284035649,0.0026269836520270025,1.4227628947383054e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
10,Bournemouth,1,0.8400324247777461,0.2683180913889468,0.6463713816271668,0.08217550743418475,0.003106564291806867,2.8455257894766107e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
10,Bournemouth,1,0.8400324247777461,0.26651647535744044,0.6438571447961177,0.08599755202801301,0.0035861449315867317,4.2682886842149165e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
10,Bournemouth,1,0.8400324247777461,0.26471485932593414,0.6413429079650684,0.08981959662184126,0.004065725571366596,5.6910515789532215e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
10,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
11,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
11,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
11,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
11,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
11,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
12,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
12,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
12,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
12,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
12,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
13,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
13,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
13,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
13,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
13,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
14,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
14,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
14,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
14,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
14,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
15,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
15,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
15,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
15,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
15,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
16,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
16,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
16,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
16,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
16,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.0831252336502075,0.9168747663497925,0.0831252336502075,0.0,0.0,0.0,BOUWOL20250823
17,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.9060984343040507,0.09292456736196664,0.0009769983339826811,0.0,0.0,BOUWOL20250823
17,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.8953221022583089,0.10272390107372578,0.0019539966679653622,0.0,0.0,BOUWOL20250823
17,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.884545770212567,0.11252323478548491,0.0029309950019480433,0.0,0.0,BOUWOL20250823
17,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.8737694381668252,0.12232256849724404,0.0039079933359307244,0.0,0.0,BOUWOL20250823
17,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.8629931061210834,0.1321219022090032,0.004884991669913406,0.0,0.0,BOUWOL20250823
18,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.8629931061210834,0.1321219022090032,0.004884991669913406,0.0,0.0,BOUWOL20250823
18,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.8629931061210834,0.1321219022090032,0.004884991669913406,0.0,0.0,BOUWOL20250823
18,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.8629931061210834,0.1321219022090032,0.004884991669913406,0.0,0.0,BOUWOL20250823
18,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.8629931061210834,0.1321219022090032,0.004884991669913406,0.0,0.0,BOUWOL20250823
18,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.8629931061210834,0.1321219022090032,0.004884991669913406,0.0,0.0,BOUWOL20250823
19,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.8629931061210834,0.1321219022090032,0.004884991669913406,0.0,0.0,BOUWOL20250823
19,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.8629931061210834,0.1321219022090032,0.004884991669913406,0.0,0.0,BOUWOL20250823
19,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.8629931061210834,0.1321219022090032,0.004884991669913406,0.0,0.0,BOUWOL20250823
19,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.8629931061210834,0.1321219022090032,0.004884991669913406,0.0,0.0,BOUWOL20250823
19,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.8629931061210834,0.1321219022090032,0.004884991669913406,0.0,0.0,BOUWOL20250823
20,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.8629931061210834,0.1321219022090032,0.004884991669913406,0.0,0.0,BOUWOL20250823
20,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.8629931061210834,0.1321219022090032,0.004884991669913406,0.0,0.0,BOUWOL20250823
20,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.8629931061210834,0.1321219022090032,0.004884991669913406,0.0,0.0,BOUWOL20250823
20,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.8629931061210834,0.1321219022090032,0.004884991669913406,0.0,0.0,BOUWOL20250823
20,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.8629931061210834,0.1321219022090032,0.004884991669913406,0.0,0.0,BOUWOL20250823
21,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.8629931061210834,0.1321219022090032,0.004884991669913406,0.0,0.0,BOUWOL20250823
21,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.8629931061210834,0.1321219022090032,0.004884991669913406,0.0,0.0,BOUWOL20250823
21,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.8629931061210834,0.1321219022090032,0.004884991669913406,0.0,0.0,BOUWOL20250823
21,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.8629931061210834,0.1321219022090032,0.004884991669913406,0.0,0.0,BOUWOL20250823
21,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.8629931061210834,0.1321219022090032,0.004884991669913406,0.0,0.0,BOUWOL20250823
22,Bournemouth,1,0.8400324247777461,0.26291324329442783,0.6388286711340192,0.09364164121566952,0.00454530621114646,7.113814473691527e-05,Wolverhampton Wanderers,0,0.14189188554883,0.8629931061210834,0.1321219022090032,0.004884991669913406,0.0,0.0,BOUWOL20250823
