minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
3,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
3,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
3,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
3,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
4,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
4,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
4,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
4,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
4,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
5,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
5,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
5,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
5,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
5,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
6,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
6,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
6,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
6,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
6,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
7,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
7,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
7,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
7,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
7,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
8,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
8,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
8,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
8,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
8,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
9,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
9,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
9,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
9,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
9,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
10,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
10,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
10,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
10,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
10,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
11,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
11,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
11,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
11,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
11,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
12,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
12,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
12,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
12,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
12,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
13,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
13,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
13,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
13,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
13,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
14,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
14,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
14,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
14,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
14,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
15,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
15,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
15,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
15,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
15,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
16,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
16,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
16,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
16,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
16,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
17,Bournemouth,1,0.0548652559518814,0.9890269488096237,0.01097305119037628,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
17,Bournemouth,1,0.0548652559518814,0.9780538976192474,0.02194610238075256,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
17,Bournemouth,1,0.0548652559518814,0.9670808464288712,0.03291915357112884,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
17,Bournemouth,1,0.0548652559518814,0.9561077952384949,0.04389220476150512,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
17,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
18,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
18,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
18,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
18,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
18,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
19,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
19,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
19,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
19,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
19,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
20,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
20,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
20,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
20,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
20,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
21,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
21,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
21,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
21,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
21,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
22,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
22,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
22,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
22,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
22,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
23,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
23,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
23,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
23,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
23,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
24,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
24,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
24,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
24,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
24,Bournemouth,1,0.0548652559518814,0.9451347440481186,0.0548652559518814,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
25,Bournemouth,1,0.1704128049314021,0.9239079532962982,0.07424501749254686,0.0018113393782262447,3.568983292873085e-05,2.2204460492503132e-17,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
25,Bournemouth,1,0.1704128049314021,0.9026811625444777,0.09362477903321231,0.0036226787564524895,7.13796658574617e-05,4.4408920985006264e-17,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
25,Bournemouth,1,0.1704128049314021,0.8814543717926573,0.11300454057387778,0.005434018134678734,0.00010706949878619255,6.66133814775094e-17,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
25,Bournemouth,1,0.1704128049314021,0.8602275810408369,0.13238430211454325,0.007245357512904979,0.0001427593317149234,8.881784197001253e-17,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
25,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
26,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
26,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
26,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
26,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
26,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
27,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
27,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
27,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
27,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
27,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
28,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
28,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
28,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
28,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
28,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
29,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
29,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
29,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
29,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
29,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
30,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
30,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
30,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
30,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
30,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
31,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
31,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
31,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
31,Bournemouth,1,0.1704128049314021,0.8390007902890164,0.1517640636552087,0.009056696891131224,0.00017844916464365427,1.1102230246251565e-16,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,BOUBRI20250913
