minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
4,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
4,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
4,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
4,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
5,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
5,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
5,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
5,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
5,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
6,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
6,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
6,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
6,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
6,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
7,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
7,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
7,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
7,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
7,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
8,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
8,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
8,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
8,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
8,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
9,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
9,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
9,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
9,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
9,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
10,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
10,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
10,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
10,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
10,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
11,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
11,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
11,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
11,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
11,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
12,Liverpool,0,0.024450471624732018,0.9951099056750536,0.004890094324946403,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
12,Liverpool,0,0.024450471624732018,0.9902198113501072,0.009780188649892807,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
12,Liverpool,0,0.024450471624732018,0.9853297170251608,0.014670282974839209,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
12,Liverpool,0,0.024450471624732018,0.9804396227002143,0.019560377299785613,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
12,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
13,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
13,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
13,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
13,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
13,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
14,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
14,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
14,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
14,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
14,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
15,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
15,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
15,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
15,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
15,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
16,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
16,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
16,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
16,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
16,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
17,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
17,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
17,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
17,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
17,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
18,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
18,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
18,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
18,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
18,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
19,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
19,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
19,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
19,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
19,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
20,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
20,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
20,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
20,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
20,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
21,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9872726976871491,0.012727302312850953,0.0,0.0,0.0,LIVARS20250831
21,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9745453953742981,0.025454604625701906,0.0,0.0,0.0,LIVARS20250831
21,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9618180930614472,0.03818190693855286,0.0,0.0,0.0,LIVARS20250831
21,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9490907907485961,0.05090920925140381,0.0,0.0,0.0,LIVARS20250831
21,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
22,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
22,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
22,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
22,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
22,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
23,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
23,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
23,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
23,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
23,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
24,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
24,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
24,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
24,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
24,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
25,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
25,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
25,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
25,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
25,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
26,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
26,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
26,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
26,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
26,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
27,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
27,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
27,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
27,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
27,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.06363651156425476,0.9363634884357452,0.06363651156425476,0.0,0.0,0.0,LIVARS20250831
28,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9314309679482977,0.0682338113805453,0.0003352206711570438,0.0,0.0,LIVARS20250831
28,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9264984474608501,0.07283111119683583,0.0006704413423140876,0.0,0.0,LIVARS20250831
28,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9215659269734026,0.07742841101312636,0.0010056620134711314,0.0,0.0,LIVARS20250831
28,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9166334064859549,0.0820257108294169,0.0013408826846281752,0.0,0.0,LIVARS20250831
28,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
29,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
29,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
29,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
29,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
29,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
30,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
30,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
30,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
30,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
30,Liverpool,0,0.024450471624732018,0.975549528375268,0.024450471624732018,0.0,0.0,0.0,Arsenal,0,0.08997521735727787,0.9117008859985074,0.08662301064570743,0.001676103355785219,0.0,0.0,LIVARS20250831
