minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
4,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
4,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
4,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
4,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
5,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
5,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
5,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
5,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
5,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
6,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
6,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
6,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
6,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
6,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
7,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
7,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
7,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
7,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
7,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
8,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
8,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
8,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
8,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
8,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
9,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
9,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
9,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
9,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
9,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
10,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
10,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
10,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
10,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
10,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
11,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
11,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
11,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
11,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
11,Liverpool,0,0.0,1.0,0.0,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
12,Liverpool,0,0.024450471624732,0.9951099056750536,0.0048900943249464,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
12,Liverpool,0,0.024450471624732,0.9902198113501072,0.0097801886498928,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
12,Liverpool,0,0.024450471624732,0.9853297170251608,0.014670282974839199,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
12,Liverpool,0,0.024450471624732,0.9804396227002143,0.0195603772997856,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
12,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
13,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
13,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
13,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
13,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
13,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
14,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
14,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
14,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
14,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
14,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
15,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
15,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
15,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
15,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
15,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
16,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
16,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
16,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
16,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
16,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
17,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
17,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
17,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
17,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
17,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
18,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
18,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
18,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
18,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
18,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
19,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
19,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
19,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
19,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
19,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
20,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
20,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
20,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
20,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
20,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVARS20250831
21,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9872726976871491,0.01272730231285094,0.0,0.0,0.0,LIVARS20250831
21,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9745453953742981,0.02545460462570188,0.0,0.0,0.0,LIVARS20250831
21,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9618180930614472,0.03818190693855282,0.0,0.0,0.0,LIVARS20250831
21,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9490907907485961,0.05090920925140376,0.0,0.0,0.0,LIVARS20250831
21,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
22,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
22,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
22,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
22,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
22,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
23,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
23,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
23,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
23,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
23,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
24,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
24,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
24,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
24,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
24,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
25,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
25,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
25,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
25,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
25,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
26,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
26,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
26,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
26,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
26,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
27,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
27,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
27,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
27,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
27,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0636365115642547,0.9363634884357452,0.0636365115642547,0.0,0.0,0.0,LIVARS20250831
28,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0899752173572778,0.9314309679482977,0.06823381138054524,0.00033522067115704336,0.0,2.2204460492503132e-17,LIVARS20250831
28,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0899752173572778,0.9264984474608501,0.07283111119683577,0.0006704413423140867,0.0,4.4408920985006264e-17,LIVARS20250831
28,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0899752173572778,0.9215659269734026,0.07742841101312631,0.00100566201347113,0.0,6.66133814775094e-17,LIVARS20250831
28,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0899752173572778,0.9166334064859549,0.08202571082941683,0.0013408826846281734,0.0,8.881784197001253e-17,LIVARS20250831
28,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0899752173572778,0.9117008859985074,0.08662301064570736,0.0016761033557852168,0.0,1.1102230246251565e-16,LIVARS20250831
29,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0899752173572778,0.9117008859985074,0.08662301064570736,0.0016761033557852168,0.0,1.1102230246251565e-16,LIVARS20250831
29,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0899752173572778,0.9117008859985074,0.08662301064570736,0.0016761033557852168,0.0,1.1102230246251565e-16,LIVARS20250831
29,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0899752173572778,0.9117008859985074,0.08662301064570736,0.0016761033557852168,0.0,1.1102230246251565e-16,LIVARS20250831
29,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0899752173572778,0.9117008859985074,0.08662301064570736,0.0016761033557852168,0.0,1.1102230246251565e-16,LIVARS20250831
29,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0899752173572778,0.9117008859985074,0.08662301064570736,0.0016761033557852168,0.0,1.1102230246251565e-16,LIVARS20250831
30,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0899752173572778,0.9117008859985074,0.08662301064570736,0.0016761033557852168,0.0,1.1102230246251565e-16,LIVARS20250831
30,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0899752173572778,0.9117008859985074,0.08662301064570736,0.0016761033557852168,0.0,1.1102230246251565e-16,LIVARS20250831
30,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0899752173572778,0.9117008859985074,0.08662301064570736,0.0016761033557852168,0.0,1.1102230246251565e-16,LIVARS20250831
30,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0899752173572778,0.9117008859985074,0.08662301064570736,0.0016761033557852168,0.0,1.1102230246251565e-16,LIVARS20250831
30,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0899752173572778,0.9117008859985074,0.08662301064570736,0.0016761033557852168,0.0,1.1102230246251565e-16,LIVARS20250831
31,Liverpool,0,0.024450471624732,0.975549528375268,0.024450471624732,0.0,0.0,0.0,Arsenal,0,0.0899752173572778,0.9117008859985074,0.08662301064570736,0.0016761033557852168,0.0,1.1102230246251565e-16,LIVARS20250831
