minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
16,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLMCI20250816
16,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLMCI20250816
17,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2403138428926468,0.9519372314214707,0.048062768578529355,0.0,0.0,0.0,WOLMCI20250816
17,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2403138428926468,0.9038744628429413,0.09612553715705871,0.0,0.0,0.0,WOLMCI20250816
17,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2403138428926468,0.855811694264412,0.14418830573558805,0.0,0.0,0.0,WOLMCI20250816
17,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2403138428926468,0.8077489256858825,0.19225107431411742,0.0,0.0,0.0,WOLMCI20250816
17,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.2403138428926468,0.7596861571073532,0.2403138428926468,0.0,0.0,0.0,WOLMCI20250816
18,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.6766853117714655,0.2970587772587276,0.026255910969806884,0.0,0.0,WOLMCI20250816
18,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.5936844664355778,0.3538037116248084,0.05251182193961377,0.0,0.0,WOLMCI20250816
18,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.5106836210996901,0.41054864599088925,0.07876773290942066,0.0,0.0,WOLMCI20250816
18,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.4276827757638024,0.46729358035697005,0.10502364387922754,0.0,0.0,WOLMCI20250816
18,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
19,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
19,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
19,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
19,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
19,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
20,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
20,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
20,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
20,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
20,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
21,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
21,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
21,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
21,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
21,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
22,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
22,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
22,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
22,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
22,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
23,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
23,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
23,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
23,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
23,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
24,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
24,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
24,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
24,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
24,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
25,Wolverhampton Wanderers,0,0.0795453637838363,0.9840909272432328,0.01590907275676726,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
25,Wolverhampton Wanderers,0,0.0795453637838363,0.9681818544864655,0.03181814551353452,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
25,Wolverhampton Wanderers,0,0.0795453637838363,0.9522727817296982,0.04772721827030178,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
25,Wolverhampton Wanderers,0,0.0795453637838363,0.936363708972931,0.06363629102706904,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
25,Wolverhampton Wanderers,0,0.0795453637838363,0.9204546362161637,0.0795453637838363,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
26,Wolverhampton Wanderers,0,0.0795453637838363,0.9204546362161637,0.0795453637838363,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
26,Wolverhampton Wanderers,0,0.0795453637838363,0.9204546362161637,0.0795453637838363,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
26,Wolverhampton Wanderers,0,0.0795453637838363,0.9204546362161637,0.0795453637838363,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
26,Wolverhampton Wanderers,0,0.0795453637838363,0.9204546362161637,0.0795453637838363,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
26,Wolverhampton Wanderers,0,0.0795453637838363,0.9204546362161637,0.0795453637838363,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
27,Wolverhampton Wanderers,0,0.0795453637838363,0.9204546362161637,0.0795453637838363,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
27,Wolverhampton Wanderers,0,0.0795453637838363,0.9204546362161637,0.0795453637838363,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
27,Wolverhampton Wanderers,0,0.0795453637838363,0.9204546362161637,0.0795453637838363,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
27,Wolverhampton Wanderers,0,0.0795453637838363,0.9204546362161637,0.0795453637838363,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
27,Wolverhampton Wanderers,0,0.0795453637838363,0.9204546362161637,0.0795453637838363,0.0,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
28,Wolverhampton Wanderers,0,0.11306047067046149,0.9142848091127489,0.08518199661334103,0.0005331942739101517,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
28,Wolverhampton Wanderers,0,0.11306047067046149,0.9081149820093339,0.09081862944284577,0.0010663885478203034,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
28,Wolverhampton Wanderers,0,0.11306047067046149,0.9019451549059191,0.0964552622723505,0.001599582821730455,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
28,Wolverhampton Wanderers,0,0.11306047067046149,0.8957753278025041,0.10209189510185523,0.0021327770956406067,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
28,Wolverhampton Wanderers,0,0.11306047067046149,0.8896055006990893,0.10772852793135998,0.0026659713695507585,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
29,Wolverhampton Wanderers,0,0.11306047067046149,0.8896055006990893,0.10772852793135998,0.0026659713695507585,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
29,Wolverhampton Wanderers,0,0.11306047067046149,0.8896055006990893,0.10772852793135998,0.0026659713695507585,0.0,0.0,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,WOLMCI20250816
