minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
14,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
14,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
15,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
15,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
15,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
15,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
15,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
16,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
16,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
16,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
16,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
16,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WOLMCI20250816
17,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.2403138428926468,0.9519372314214707,0.048062768578529355,0.0,0.0,0.0,0.07699996948242183,0.49299999237060543,MissedShots,0.2403138428926468,17': Shot by Erling Haaland - 0.24 xG,WOLMCI20250816
17,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.2403138428926468,0.9038744628429413,0.09612553715705871,0.0,0.0,0.0,,,,,17': Shot by Erling Haaland - 0.24 xG,WOLMCI20250816
17,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.2403138428926468,0.855811694264412,0.14418830573558805,0.0,0.0,0.0,,,,,17': Shot by Erling Haaland - 0.24 xG,WOLMCI20250816
17,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.2403138428926468,0.8077489256858825,0.19225107431411742,0.0,0.0,0.0,,,,,17': Shot by Erling Haaland - 0.24 xG,WOLMCI20250816
17,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.2403138428926468,0.7596861571073532,0.2403138428926468,0.0,0.0,0.0,,,,,17': Shot by Erling Haaland - 0.24 xG,WOLMCI20250816
18,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.6766853117714655,0.2970587772587276,0.026255910969806884,0.0,0.0,0.04500000000000004,0.5420000076293945,MissedShots,0.5462837815284729,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
18,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.5936844664355778,0.3538037116248084,0.05251182193961377,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
18,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.5106836210996901,0.41054864599088925,0.07876773290942066,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
18,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.4276827757638024,0.46729358035697005,0.10502364387922754,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
18,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
19,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
19,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
19,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
19,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
19,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
20,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
20,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
20,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
20,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
20,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
21,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
21,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
21,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
21,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
21,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
22,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
22,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
22,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
22,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
22,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
23,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
23,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
23,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
23,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
23,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
24,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
24,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
24,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
24,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
24,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
25,Wolverhampton Wanderers,0,0.07954536378383636,0.9840909272432328,0.015909072756767274,0.0,0.0,0.0,0.88,0.46599998474121096,BlockedShot,0.07954536378383636,25': Shot by Jørgen Strand Larsen - 0.08 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
25,Wolverhampton Wanderers,0,0.07954536378383636,0.9681818544864654,0.03181814551353455,0.0,0.0,0.0,,,,,25': Shot by Jørgen Strand Larsen - 0.08 xG,Manchester City,0,0.7865976244211197,0.34468193042791473,0.5240385147230509,0.13127955484903442,0.0,0.0,,,,,18': Shot by Erling Haaland - 0.55 xG,WOLMCI20250816
