minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
5,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
5,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
5,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
5,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
5,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
6,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
6,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
6,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
6,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
6,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
7,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
7,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
7,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
7,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
7,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
8,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
8,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
8,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
8,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
8,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
9,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
9,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
9,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
9,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
9,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
10,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
10,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
10,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
10,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
10,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
11,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
11,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
11,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
11,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
11,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
12,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
12,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
12,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
12,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
12,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
13,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
13,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
13,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
13,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
13,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.03938474506139755,0.9606152549386024,0.03938474506139755,0.0,0.0,0.0,NOTWHU20250831
14,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9558469748244401,0.04395752807543357,0.00019549710012633416,0.0,0.0,NOTWHU20250831
14,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9510786947102777,0.0485303110894696,0.0003909942002526683,0.0,0.0,NOTWHU20250831
14,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9463104145961154,0.05310309410350562,0.0005864913003790025,0.0,0.0,NOTWHU20250831
14,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.941542134481953,0.057675877117541643,0.0007819884005053366,0.0,0.0,NOTWHU20250831
14,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
15,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
15,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
15,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
15,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
15,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
16,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
16,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
16,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
16,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
16,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
17,Nottingham Forest,0,0.019577354192733654,0.9960845291614533,0.003915470838546731,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
17,Nottingham Forest,0,0.019577354192733654,0.9921690583229066,0.007830941677093462,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
17,Nottingham Forest,0,0.019577354192733654,0.9882535874843598,0.011746412515640193,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
17,Nottingham Forest,0,0.019577354192733654,0.984338116645813,0.015661883354186924,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
17,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
18,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
18,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
18,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
18,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
18,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
19,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
19,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
19,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
19,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
19,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
20,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
20,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
20,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
20,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
20,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
21,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
21,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
21,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
21,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
21,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
22,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
22,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
22,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
22,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
22,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
23,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
23,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
23,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
23,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
23,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
24,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
24,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
24,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
24,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
24,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
25,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
25,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
25,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
25,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
25,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
26,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
26,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
26,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
26,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
26,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
27,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
27,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
27,Nottingham Forest,0,0.019577354192733654,0.9804226458072663,0.019577354192733654,0.0,0.0,0.0,West Ham,0,0.064203631132841,0.9367738543677907,0.06224866013157766,0.0009774855006316708,0.0,0.0,NOTWHU20250831
