minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
2,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
3,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
3,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
3,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
3,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
3,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
4,Manchester United,0,0.021575229242444,0.9956849541515111,0.0043150458484888,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
4,Manchester United,0,0.021575229242444,0.9913699083030224,0.0086300916969776,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
4,Manchester United,0,0.021575229242444,0.9870548624545336,0.0129451375454664,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
4,Manchester United,0,0.021575229242444,0.9827398166060448,0.0172601833939552,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
4,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
5,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
5,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
5,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
5,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
5,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
6,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
6,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
6,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
6,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
6,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
7,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
7,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
7,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
7,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
7,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
8,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
8,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
8,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
8,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
8,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
9,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
9,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
9,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
9,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
9,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
10,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
10,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
10,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
10,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
10,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
11,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
11,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
11,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
11,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
11,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
12,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
12,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
12,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
12,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
12,Manchester United,0,0.021575229242444,0.978424770757556,0.021575229242444,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
13,Manchester United,0,0.0663293916732072,0.9696670545342028,0.030139829202997723,0.00019311626279945818,0.0,2.2204460492503132e-17,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
13,Manchester United,0,0.0663293916732072,0.9609093383108496,0.03870442916355145,0.00038623252559891636,0.0,4.4408920985006264e-17,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
13,Manchester United,0,0.0663293916732072,0.9521516220874964,0.04726902912410517,0.0005793487883983745,0.0,6.66133814775094e-17,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
13,Manchester United,0,0.0663293916732072,0.9433939058641432,0.05583362908465889,0.0007724650511978327,0.0,8.881784197001253e-17,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
13,Manchester United,0,0.0663293916732072,0.93463618964079,0.06439822904521261,0.0009655813139972909,0.0,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
14,Manchester United,0,0.1719789896160363,0.9148874021091166,0.08278628717551467,0.002305908059847693,2.040265552098448e-05,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
14,Manchester United,0,0.1719789896160363,0.895138614577443,0.10117434530581673,0.003646234805698095,4.080531104196896e-05,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
14,Manchester United,0,0.1719789896160363,0.8753898270457696,0.11956240343611879,0.0049865615515484974,6.120796656295344e-05,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
14,Manchester United,0,0.1719789896160363,0.8556410395140961,0.13795046156642085,0.006326888297398899,8.161062208393792e-05,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
14,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
15,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
15,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
15,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
15,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
15,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
16,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
16,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
16,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
16,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
16,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
17,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
17,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
17,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
17,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
17,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
18,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
18,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
18,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
18,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
18,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
19,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
19,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
19,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
19,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
19,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
20,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
20,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
20,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
20,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
20,Manchester United,0,0.1719789896160363,0.8358922519824227,0.1563385196967229,0.007667215043249301,0.00010201327760492241,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
21,Manchester United,0,0.231372309848666,0.8259629687420295,0.16441071018410758,0.009433231524586623,0.0001918777678231968,1.2117814530920868e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
21,Manchester United,0,0.231372309848666,0.8160336855016362,0.17248290067149222,0.011199248005923944,0.00028174225804147125,2.4235629060731513e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
21,Manchester United,0,0.231372309848666,0.8061044022612431,0.18055509115887688,0.012965264487261267,0.00037160674825974563,3.635344359054216e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
21,Manchester United,0,0.231372309848666,0.7961751190208499,0.18862728164626152,0.014731280968598586,0.0004614712384780201,4.84712581203528e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
21,Manchester United,0,0.231372309848666,0.7862458357804567,0.1966994721336462,0.01649729744993591,0.0005513357286962945,6.0589072650163445e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
22,Manchester United,0,0.231372309848666,0.7862458357804567,0.1966994721336462,0.01649729744993591,0.0005513357286962945,6.0589072650163445e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
22,Manchester United,0,0.231372309848666,0.7862458357804567,0.1966994721336462,0.01649729744993591,0.0005513357286962945,6.0589072650163445e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
22,Manchester United,0,0.231372309848666,0.7862458357804567,0.1966994721336462,0.01649729744993591,0.0005513357286962945,6.0589072650163445e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
22,Manchester United,0,0.231372309848666,0.7862458357804567,0.1966994721336462,0.01649729744993591,0.0005513357286962945,6.0589072650163445e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
22,Manchester United,0,0.231372309848666,0.7862458357804567,0.1966994721336462,0.01649729744993591,0.0005513357286962945,6.0589072650163445e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
23,Manchester United,0,0.231372309848666,0.7862458357804567,0.1966994721336462,0.01649729744993591,0.0005513357286962945,6.0589072650163445e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
23,Manchester United,0,0.231372309848666,0.7862458357804567,0.1966994721336462,0.01649729744993591,0.0005513357286962945,6.0589072650163445e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
23,Manchester United,0,0.231372309848666,0.7862458357804567,0.1966994721336462,0.01649729744993591,0.0005513357286962945,6.0589072650163445e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
23,Manchester United,0,0.231372309848666,0.7862458357804567,0.1966994721336462,0.01649729744993591,0.0005513357286962945,6.0589072650163445e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
23,Manchester United,0,0.231372309848666,0.7862458357804567,0.1966994721336462,0.01649729744993591,0.0005513357286962945,6.0589072650163445e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
24,Manchester United,0,0.231372309848666,0.7862458357804567,0.1966994721336462,0.01649729744993591,0.0005513357286962945,6.0589072650163445e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
24,Manchester United,0,0.231372309848666,0.7862458357804567,0.1966994721336462,0.01649729744993591,0.0005513357286962945,6.0589072650163445e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
24,Manchester United,0,0.231372309848666,0.7862458357804567,0.1966994721336462,0.01649729744993591,0.0005513357286962945,6.0589072650163445e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
24,Manchester United,0,0.231372309848666,0.7862458357804567,0.1966994721336462,0.01649729744993591,0.0005513357286962945,6.0589072650163445e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
24,Manchester United,0,0.231372309848666,0.7862458357804567,0.1966994721336462,0.01649729744993591,0.0005513357286962945,6.0589072650163445e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
25,Manchester United,0,0.231372309848666,0.7862458357804567,0.1966994721336462,0.01649729744993591,0.0005513357286962945,6.0589072650163445e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
25,Manchester United,0,0.231372309848666,0.7862458357804567,0.1966994721336462,0.01649729744993591,0.0005513357286962945,6.0589072650163445e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
25,Manchester United,0,0.231372309848666,0.7862458357804567,0.1966994721336462,0.01649729744993591,0.0005513357286962945,6.0589072650163445e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
25,Manchester United,0,0.231372309848666,0.7862458357804567,0.1966994721336462,0.01649729744993591,0.0005513357286962945,6.0589072650163445e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
25,Manchester United,0,0.231372309848666,0.7862458357804567,0.1966994721336462,0.01649729744993591,0.0005513357286962945,6.0589072650163445e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
26,Manchester United,0,0.3649138789623973,0.7652465352566048,0.2124452614269841,0.021310193682929787,0.0009772254785526614,2.0784154928699118e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
26,Manchester United,0,0.3649138789623973,0.744247234732753,0.228191050720322,0.026123089915923662,0.0014031152284090282,3.550940259238189e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
26,Manchester United,0,0.3649138789623973,0.7232479342089011,0.24393684001365992,0.030935986148917537,0.001829004978265395,5.023465025606466e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
26,Manchester United,0,0.3649138789623973,0.7022486336850493,0.2596826293069978,0.035748882381911415,0.002254894728121762,6.495989791974744e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
26,Manchester United,0,0.3649138789623973,0.6812493331611974,0.27542841860033573,0.04056177861490529,0.0026807844779781287,7.96851455834302e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
27,Manchester United,0,0.3649138789623973,0.6812493331611974,0.27542841860033573,0.04056177861490529,0.0026807844779781287,7.96851455834302e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
27,Manchester United,0,0.3649138789623973,0.6812493331611974,0.27542841860033573,0.04056177861490529,0.0026807844779781287,7.96851455834302e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
27,Manchester United,0,0.3649138789623973,0.6812493331611974,0.27542841860033573,0.04056177861490529,0.0026807844779781287,7.96851455834302e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
27,Manchester United,0,0.3649138789623973,0.6812493331611974,0.27542841860033573,0.04056177861490529,0.0026807844779781287,7.96851455834302e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
27,Manchester United,0,0.3649138789623973,0.6812493331611974,0.27542841860033573,0.04056177861490529,0.0026807844779781287,7.96851455834302e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
28,Manchester United,0,0.3649138789623973,0.6812493331611974,0.27542841860033573,0.04056177861490529,0.0026807844779781287,7.96851455834302e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
28,Manchester United,0,0.3649138789623973,0.6812493331611974,0.27542841860033573,0.04056177861490529,0.0026807844779781287,7.96851455834302e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
28,Manchester United,0,0.3649138789623973,0.6812493331611974,0.27542841860033573,0.04056177861490529,0.0026807844779781287,7.96851455834302e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
