minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
2,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
3,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
3,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
3,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
3,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
3,Manchester United,0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
4,Manchester United,0,0.02157522924244404,0.9956849541515111,0.004315045848488808,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
4,Manchester United,0,0.02157522924244404,0.9913699083030224,0.008630091696977616,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
4,Manchester United,0,0.02157522924244404,0.9870548624545336,0.012945137545466424,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
4,Manchester United,0,0.02157522924244404,0.9827398166060448,0.01726018339395523,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
4,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
5,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
5,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
5,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
5,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
5,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
6,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
6,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
6,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
6,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
6,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
7,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
7,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
7,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
7,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
7,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
8,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
8,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
8,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
8,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
8,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
9,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
9,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
9,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
9,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
9,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
10,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
10,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
10,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
10,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
10,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
11,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
11,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
11,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
11,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
11,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
12,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
12,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
12,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
12,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
12,Manchester United,0,0.02157522924244404,0.978424770757556,0.02157522924244404,0.0,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
13,Manchester United,0,0.06632939167320728,0.9696670545342028,0.03013982920299777,0.0001931162627994587,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
13,Manchester United,0,0.06632939167320728,0.9609093383108496,0.038704429163551504,0.0003862325255989174,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
13,Manchester United,0,0.06632939167320728,0.9521516220874964,0.04726902912410523,0.000579348788398376,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
13,Manchester United,0,0.06632939167320728,0.9433939058641432,0.05583362908465896,0.0007724650511978348,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
13,Manchester United,0,0.06632939167320728,0.93463618964079,0.0643982290452127,0.0009655813139972935,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
14,Manchester United,0,0.17197898961603642,0.9148874021091166,0.08278628717551476,0.0023059080598476977,2.0402655520984542e-05,2.2204460492503132e-17,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
14,Manchester United,0,0.17197898961603642,0.895138614577443,0.10117434530581683,0.0036462348056981015,4.0805311041969084e-05,4.4408920985006264e-17,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
14,Manchester United,0,0.17197898961603642,0.8753898270457696,0.1195624034361189,0.004986561551548505,6.120796656295363e-05,6.66133814775094e-17,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
14,Manchester United,0,0.17197898961603642,0.8556410395140961,0.13795046156642096,0.0063268882973989094,8.161062208393817e-05,8.881784197001253e-17,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
14,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
15,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
15,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
15,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
15,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
15,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
16,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
16,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
16,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
16,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
16,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
17,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
17,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
17,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
17,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
17,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
18,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
18,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
18,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
18,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
18,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
19,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
19,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
19,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
19,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
19,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
20,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
20,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
20,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
20,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
20,Manchester United,0,0.17197898961603642,0.8358922519824227,0.15633851969672302,0.007667215043249314,0.0001020132776049227,1.1102230246251565e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
21,Manchester United,0,0.23137230984866608,0.8259629687420295,0.16441071018410766,0.009433231524586635,0.00019187776782319724,1.2117814530698823e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
21,Manchester United,0,0.23137230984866608,0.8160336855016362,0.17248290067149233,0.011199248005923958,0.0002817422580414718,2.4235629060287422e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
21,Manchester United,0,0.23137230984866608,0.8061044022612431,0.18055509115887697,0.012965264487261279,0.0003716067482597463,3.6353443589876022e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
21,Manchester United,0,0.23137230984866608,0.7961751190208499,0.18862728164626164,0.0147312809685986,0.00046147123847802083,4.847125811946462e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
21,Manchester United,0,0.23137230984866608,0.7862458357804567,0.19669947213364627,0.016497297449935923,0.0005513357286962954,6.058907264905322e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
22,Manchester United,0,0.23137230984866608,0.7862458357804567,0.19669947213364627,0.016497297449935923,0.0005513357286962954,6.058907264905322e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
22,Manchester United,0,0.23137230984866608,0.7862458357804567,0.19669947213364627,0.016497297449935923,0.0005513357286962954,6.058907264905322e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
22,Manchester United,0,0.23137230984866608,0.7862458357804567,0.19669947213364627,0.016497297449935923,0.0005513357286962954,6.058907264905322e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
22,Manchester United,0,0.23137230984866608,0.7862458357804567,0.19669947213364627,0.016497297449935923,0.0005513357286962954,6.058907264905322e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
22,Manchester United,0,0.23137230984866608,0.7862458357804567,0.19669947213364627,0.016497297449935923,0.0005513357286962954,6.058907264905322e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
23,Manchester United,0,0.23137230984866608,0.7862458357804567,0.19669947213364627,0.016497297449935923,0.0005513357286962954,6.058907264905322e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
23,Manchester United,0,0.23137230984866608,0.7862458357804567,0.19669947213364627,0.016497297449935923,0.0005513357286962954,6.058907264905322e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
23,Manchester United,0,0.23137230984866608,0.7862458357804567,0.19669947213364627,0.016497297449935923,0.0005513357286962954,6.058907264905322e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
23,Manchester United,0,0.23137230984866608,0.7862458357804567,0.19669947213364627,0.016497297449935923,0.0005513357286962954,6.058907264905322e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
23,Manchester United,0,0.23137230984866608,0.7862458357804567,0.19669947213364627,0.016497297449935923,0.0005513357286962954,6.058907264905322e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
24,Manchester United,0,0.23137230984866608,0.7862458357804567,0.19669947213364627,0.016497297449935923,0.0005513357286962954,6.058907264905322e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
24,Manchester United,0,0.23137230984866608,0.7862458357804567,0.19669947213364627,0.016497297449935923,0.0005513357286962954,6.058907264905322e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
24,Manchester United,0,0.23137230984866608,0.7862458357804567,0.19669947213364627,0.016497297449935923,0.0005513357286962954,6.058907264905322e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
24,Manchester United,0,0.23137230984866608,0.7862458357804567,0.19669947213364627,0.016497297449935923,0.0005513357286962954,6.058907264905322e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
24,Manchester United,0,0.23137230984866608,0.7862458357804567,0.19669947213364627,0.016497297449935923,0.0005513357286962954,6.058907264905322e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
25,Manchester United,0,0.23137230984866608,0.7862458357804567,0.19669947213364627,0.016497297449935923,0.0005513357286962954,6.058907264905322e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
25,Manchester United,0,0.23137230984866608,0.7862458357804567,0.19669947213364627,0.016497297449935923,0.0005513357286962954,6.058907264905322e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
25,Manchester United,0,0.23137230984866608,0.7862458357804567,0.19669947213364627,0.016497297449935923,0.0005513357286962954,6.058907264905322e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
25,Manchester United,0,0.23137230984866608,0.7862458357804567,0.19669947213364627,0.016497297449935923,0.0005513357286962954,6.058907264905322e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
25,Manchester United,0,0.23137230984866608,0.7862458357804567,0.19669947213364627,0.016497297449935923,0.0005513357286962954,6.058907264905322e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
26,Manchester United,1,0.36491387896239735,0.7652465352566048,0.21244526142698417,0.0213101936829298,0.0009772254785526623,2.0784154928610298e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
26,Manchester United,1,0.36491387896239735,0.744247234732753,0.22819105072032206,0.026123089915923676,0.0014031152284090295,3.5509402592315274e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
26,Manchester United,1,0.36491387896239735,0.7232479342089011,0.24393684001365995,0.03093598614891755,0.0018290049782653964,5.023465025602025e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
26,Manchester United,1,0.36491387896239735,0.7022486336850493,0.2596826293069978,0.03574888238191143,0.0022548947281217637,6.495989791972523e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
26,Manchester United,1,0.36491387896239735,0.6812493331611974,0.27542841860033573,0.04056177861490531,0.0026807844779781305,7.96851455834302e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
27,Manchester United,1,0.36491387896239735,0.6812493331611974,0.27542841860033573,0.04056177861490531,0.0026807844779781305,7.96851455834302e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
27,Manchester United,1,0.36491387896239735,0.6812493331611974,0.27542841860033573,0.04056177861490531,0.0026807844779781305,7.96851455834302e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
27,Manchester United,1,0.36491387896239735,0.6812493331611974,0.27542841860033573,0.04056177861490531,0.0026807844779781305,7.96851455834302e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
27,Manchester United,1,0.36491387896239735,0.6812493331611974,0.27542841860033573,0.04056177861490531,0.0026807844779781305,7.96851455834302e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
27,Manchester United,1,0.36491387896239735,0.6812493331611974,0.27542841860033573,0.04056177861490531,0.0026807844779781305,7.96851455834302e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
28,Manchester United,1,0.36491387896239735,0.6812493331611974,0.27542841860033573,0.04056177861490531,0.0026807844779781305,7.96851455834302e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
28,Manchester United,1,0.36491387896239735,0.6812493331611974,0.27542841860033573,0.04056177861490531,0.0026807844779781305,7.96851455834302e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MUNBUR20250830
