minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
13,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
13,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
13,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
13,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
13,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
14,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
14,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
14,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
14,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
14,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
15,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
15,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
15,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
15,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
15,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
16,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
16,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
16,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
16,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
16,Manchester City,0,0.0397614054381847,0.9602385945618153,0.0397614054381847,0.0,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
17,Manchester City,1,0.0976668782532214,0.9491179805951456,0.05042153880851666,0.0004604805963376913,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
17,Manchester City,1,0.0976668782532214,0.937997366628476,0.06108167217884861,0.0009209611926753826,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
17,Manchester City,1,0.0976668782532214,0.9268767526618064,0.07174180554918057,0.0013814417890130738,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
17,Manchester City,1,0.0976668782532214,0.9157561386951367,0.08240193891951253,0.0018419223853507651,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
17,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
18,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
18,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
18,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
18,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
18,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
19,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
19,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
19,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
19,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
19,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
20,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
20,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
20,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
20,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
20,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
21,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
21,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
21,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
21,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
21,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
22,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
22,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
22,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
22,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
22,Manchester City,1,0.0976668782532214,0.9046355247284671,0.09306207228984448,0.0023024029816884565,0.0,0.0,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
23,Manchester City,1,0.2360858805477618,0.8795917753738446,0.11552950980490244,0.0048149755565319325,6.373926472105823e-05,-4.4408920985006264e-17,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
23,Manchester City,1,0.2360858805477618,0.8545480260192221,0.1379969473199604,0.007327548131375408,0.00012747852944211647,-8.881784197001253e-17,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
23,Manchester City,1,0.2360858805477618,0.8295042766645997,0.16046438483501835,0.009840120706218883,0.0001912177941631747,-1.332267629550188e-16,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
23,Manchester City,1,0.2360858805477618,0.8044605273099772,0.18293182235007632,0.012352693281062359,0.00025495705888423293,-1.7763568394002506e-16,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
23,Manchester City,1,0.2360858805477618,0.7794167779553547,0.20539925986513427,0.014865265855905835,0.00031869632360529115,-2.220446049250313e-16,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
24,Manchester City,1,0.2360858805477618,0.7794167779553547,0.20539925986513427,0.014865265855905835,0.00031869632360529115,-2.220446049250313e-16,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
24,Manchester City,1,0.2360858805477618,0.7794167779553547,0.20539925986513427,0.014865265855905835,0.00031869632360529115,-2.220446049250313e-16,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
24,Manchester City,1,0.2360858805477618,0.7794167779553547,0.20539925986513427,0.014865265855905835,0.00031869632360529115,-2.220446049250313e-16,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
24,Manchester City,1,0.2360858805477618,0.7794167779553547,0.20539925986513427,0.014865265855905835,0.00031869632360529115,-2.220446049250313e-16,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
24,Manchester City,1,0.2360858805477618,0.7794167779553547,0.20539925986513427,0.014865265855905835,0.00031869632360529115,-2.220446049250313e-16,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
25,Manchester City,1,0.2360858805477618,0.7794167779553547,0.20539925986513427,0.014865265855905835,0.00031869632360529115,-2.220446049250313e-16,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
25,Manchester City,1,0.2360858805477618,0.7794167779553547,0.20539925986513427,0.014865265855905835,0.00031869632360529115,-2.220446049250313e-16,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
25,Manchester City,1,0.2360858805477618,0.7794167779553547,0.20539925986513427,0.014865265855905835,0.00031869632360529115,-2.220446049250313e-16,Manchester United,0,0.0349594056606292,0.9650405943393708,0.0349594056606292,0.0,0.0,0.0,MCIMUN20250914
