minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
8,Sunderland,0,0.19090746343135834,0.9636090930705732,0.03460032117258185,0.0017905857568449091,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
8,Sunderland,0,0.19090746343135834,0.9272181861411465,0.0692006423451637,0.0035811715136898183,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
8,Sunderland,0,0.19090746343135834,0.8908272792117197,0.10380096351774554,0.005371757270534728,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
8,Sunderland,0,0.19090746343135834,0.854436372282293,0.1384012846903274,0.007162343027379637,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
8,Sunderland,0,0.19090746343135834,0.8180454653528662,0.17300160586290925,0.008952928784224545,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
9,Sunderland,0,0.19090746343135834,0.8180454653528662,0.17300160586290925,0.008952928784224545,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
9,Sunderland,0,0.19090746343135834,0.8180454653528662,0.17300160586290925,0.008952928784224545,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
9,Sunderland,0,0.19090746343135834,0.8180454653528662,0.17300160586290925,0.008952928784224545,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
9,Sunderland,0,0.19090746343135834,0.8180454653528662,0.17300160586290925,0.008952928784224545,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
9,Sunderland,0,0.19090746343135834,0.8180454653528662,0.17300160586290925,0.008952928784224545,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
10,Sunderland,0,0.19090746343135834,0.8180454653528662,0.17300160586290925,0.008952928784224545,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
10,Sunderland,0,0.19090746343135834,0.8180454653528662,0.17300160586290925,0.008952928784224545,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
10,Sunderland,0,0.19090746343135834,0.8180454653528662,0.17300160586290925,0.008952928784224545,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
10,Sunderland,0,0.19090746343135834,0.8180454653528662,0.17300160586290925,0.008952928784224545,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
10,Sunderland,0,0.19090746343135834,0.8180454653528662,0.17300160586290925,0.008952928784224545,0.0,0.0,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
11,Sunderland,0,0.20590064208954562,0.8155924449903551,0.17493585742844917,0.009444851009040543,2.6846572155181208e-05,4.4408920985006264e-17,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
11,Sunderland,0,0.20590064208954562,0.8131394246278439,0.17687010899398908,0.009936773233856543,5.3693144310362416e-05,8.881784197001253e-17,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
11,Sunderland,0,0.20590064208954562,0.8106864042653329,0.17880436055952897,0.010428695458672541,8.053971646554363e-05,1.332267629550188e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
11,Sunderland,0,0.20590064208954562,0.8082333839028217,0.1807386121250689,0.01092061768348854,0.00010738628862072483,1.7763568394002506e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
11,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
12,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
12,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
12,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
12,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
12,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
13,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
13,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
13,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
13,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
13,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
14,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
14,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
14,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
14,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
14,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
15,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
15,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
15,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
15,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
15,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
16,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9838142082095146,0.016185791790485383,0.0,0.0,0.0,SUNBRE20250830
16,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9676284164190292,0.03237158358097077,0.0,0.0,0.0,SUNBRE20250830
16,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9514426246285439,0.04855737537145615,0.0,0.0,0.0,SUNBRE20250830
16,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9352568328380585,0.06474316716194153,0.0,0.0,0.0,SUNBRE20250830
16,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
17,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
17,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
17,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
17,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
17,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
18,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
18,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
18,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
18,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
18,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
19,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
19,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
19,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
19,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
19,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
20,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
20,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
20,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
20,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
20,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
21,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
21,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
21,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
21,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
21,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
22,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
22,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
22,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
22,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
22,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
23,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
23,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
23,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
23,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
23,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
24,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
24,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
24,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
24,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
24,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
25,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
25,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
25,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
25,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
25,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
26,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
26,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
26,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
26,Sunderland,0,0.20590064208954562,0.8057803635403107,0.1826728636906088,0.011412539908304539,0.00013423286077590604,2.220446049250313e-16,Brentford,0,0.08092895895242691,0.9190710410475731,0.08092895895242691,0.0,0.0,0.0,SUNBRE20250830
