minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
8,Sunderland,0,0.19090746343135828,0.9636090930705732,0.03460032117258184,0.0017905857568449083,0.0,4.4408920985006264e-17,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
8,Sunderland,0,0.19090746343135828,0.9272181861411465,0.06920064234516368,0.0035811715136898166,0.0,8.881784197001253e-17,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
8,Sunderland,0,0.19090746343135828,0.8908272792117197,0.10380096351774552,0.005371757270534724,0.0,1.332267629550188e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
8,Sunderland,0,0.19090746343135828,0.854436372282293,0.13840128469032736,0.007162343027379633,0.0,1.7763568394002506e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
8,Sunderland,0,0.19090746343135828,0.8180454653528662,0.1730016058629092,0.008952928784224542,0.0,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
9,Sunderland,0,0.19090746343135828,0.8180454653528662,0.1730016058629092,0.008952928784224542,0.0,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
9,Sunderland,0,0.19090746343135828,0.8180454653528662,0.1730016058629092,0.008952928784224542,0.0,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
9,Sunderland,0,0.19090746343135828,0.8180454653528662,0.1730016058629092,0.008952928784224542,0.0,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
9,Sunderland,0,0.19090746343135828,0.8180454653528662,0.1730016058629092,0.008952928784224542,0.0,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
9,Sunderland,0,0.19090746343135828,0.8180454653528662,0.1730016058629092,0.008952928784224542,0.0,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
10,Sunderland,0,0.19090746343135828,0.8180454653528662,0.1730016058629092,0.008952928784224542,0.0,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
10,Sunderland,0,0.19090746343135828,0.8180454653528662,0.1730016058629092,0.008952928784224542,0.0,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
10,Sunderland,0,0.19090746343135828,0.8180454653528662,0.1730016058629092,0.008952928784224542,0.0,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
10,Sunderland,0,0.19090746343135828,0.8180454653528662,0.1730016058629092,0.008952928784224542,0.0,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
10,Sunderland,0,0.19090746343135828,0.8180454653528662,0.1730016058629092,0.008952928784224542,0.0,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
11,Sunderland,0,0.2059006420895456,0.8155924449903551,0.1749358574284491,0.009444851009040542,2.6846572155181235e-05,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
11,Sunderland,0,0.2059006420895456,0.8131394246278439,0.17687010899398903,0.009936773233856541,5.369314431036247e-05,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
11,Sunderland,0,0.2059006420895456,0.8106864042653329,0.17880436055952895,0.01042869545867254,8.053971646554371e-05,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
11,Sunderland,0,0.2059006420895456,0.8082333839028217,0.18073861212506886,0.010920617683488539,0.00010738628862072494,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
11,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
12,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
12,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
12,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
12,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
12,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
13,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
13,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
13,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
13,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
13,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
14,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
14,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
14,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
14,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
14,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
15,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
15,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
15,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
15,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
15,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNBRE20250830
16,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9838142082095146,0.01618579179048538,0.0,0.0,0.0,SUNBRE20250830
16,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9676284164190292,0.03237158358097076,0.0,0.0,0.0,SUNBRE20250830
16,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9514426246285439,0.04855737537145614,0.0,0.0,0.0,SUNBRE20250830
16,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9352568328380585,0.06474316716194152,0.0,0.0,0.0,SUNBRE20250830
16,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
17,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
17,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
17,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
17,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
17,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
18,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
18,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
18,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
18,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
18,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
19,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
19,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
19,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
19,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
19,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
20,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
20,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
20,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
20,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
20,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
21,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
21,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
21,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
21,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
21,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
22,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
22,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
22,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
22,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
22,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
23,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
23,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
23,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
23,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
23,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
24,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
24,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
24,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
24,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
24,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
25,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
25,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
25,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
25,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
25,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
26,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
26,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
26,Sunderland,0,0.2059006420895456,0.8057803635403107,0.18267286369060878,0.011412539908304539,0.00013423286077590617,2.220446049250313e-16,Brentford,0,0.0809289589524269,0.9190710410475731,0.0809289589524269,0.0,0.0,0.0,SUNBRE20250830
