minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
15,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
16,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
16,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
16,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
16,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
16,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
17,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
17,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
17,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
17,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
17,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
18,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
18,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
18,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
18,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
18,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
19,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
19,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
19,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
19,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
19,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
20,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
20,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
20,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
20,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
20,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.7619322091341019,0.3173069341755741,0.6049586040326798,0.07622978027381633,0.0015046815179298185,0.0,BURLIV20250914
21,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8133899830281733,0.31404135248080856,0.6019982211151279,0.08167122192666872,0.0022737189651283324,1.5485512266444346e-05,BURLIV20250914
21,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8133899830281733,0.310775770786043,0.5990378381975762,0.0871126635795211,0.003042756412326846,3.097102453288869e-05,BURLIV20250914
21,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8133899830281733,0.3075101890912775,0.5960774552800243,0.09255410523237351,0.0038117938595253606,4.645653679933304e-05,BURLIV20250914
21,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8133899830281733,0.30424460739651193,0.5931170723624726,0.0979955468852259,0.004580831306723874,6.194204906577739e-05,BURLIV20250914
21,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8133899830281733,0.3009790257017464,0.5901566894449207,0.10343698853807828,0.005349868753922388,7.742756133222173e-05,BURLIV20250914
22,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8133899830281733,0.3009790257017464,0.5901566894449207,0.10343698853807828,0.005349868753922388,7.742756133222173e-05,BURLIV20250914
22,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8133899830281733,0.3009790257017464,0.5901566894449207,0.10343698853807828,0.005349868753922388,7.742756133222173e-05,BURLIV20250914
22,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8133899830281733,0.3009790257017464,0.5901566894449207,0.10343698853807828,0.005349868753922388,7.742756133222173e-05,BURLIV20250914
22,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8133899830281733,0.3009790257017464,0.5901566894449207,0.10343698853807828,0.005349868753922388,7.742756133222173e-05,BURLIV20250914
22,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8133899830281733,0.3009790257017464,0.5901566894449207,0.10343698853807828,0.005349868753922388,7.742756133222173e-05,BURLIV20250914
23,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2978735761790769,0.5871730043334943,0.10845887821737041,0.0063619146883642785,0.00013262658169410635,BURLIV20250914
23,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2947681266564074,0.584189319222068,0.11348076789666253,0.007373960622806168,0.00018782560205599097,BURLIV20250914
23,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2916626771337379,0.5812056341106415,0.11850265757595466,0.008386006557248058,0.0002430246224178756,BURLIV20250914
23,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2885572276110684,0.5782219489992152,0.12352454725524678,0.00939805249168995,0.0002982236427797602,BURLIV20250914
23,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.1285464369345389,0.01041009842613184,0.00035342266314164483,BURLIV20250914
24,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.1285464369345389,0.01041009842613184,0.00035342266314164483,BURLIV20250914
24,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.1285464369345389,0.01041009842613184,0.00035342266314164483,BURLIV20250914
24,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.1285464369345389,0.01041009842613184,0.00035342266314164483,BURLIV20250914
24,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.1285464369345389,0.01041009842613184,0.00035342266314164483,BURLIV20250914
24,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.1285464369345389,0.01041009842613184,0.00035342266314164483,BURLIV20250914
25,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.1285464369345389,0.01041009842613184,0.00035342266314164483,BURLIV20250914
25,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.1285464369345389,0.01041009842613184,0.00035342266314164483,BURLIV20250914
25,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.1285464369345389,0.01041009842613184,0.00035342266314164483,BURLIV20250914
25,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.1285464369345389,0.01041009842613184,0.00035342266314164483,BURLIV20250914
25,Burnley,0,0.14699222147464752,0.8530077785253525,0.14699222147464752,0.0,0.0,0.0,Liverpool,0,0.8649791181087493,0.2854517780883989,0.5752382638877888,0.1285464369345389,0.01041009842613184,0.00035342266314164483,BURLIV20250914
