minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
3,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
3,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
3,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
3,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
4,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
4,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
4,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
4,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
4,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
5,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
5,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
5,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
5,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
5,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
6,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
6,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
6,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
6,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
6,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
7,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
7,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
7,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
7,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
7,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
8,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
8,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
8,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
8,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
8,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
9,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
9,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
9,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
9,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
9,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
10,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
10,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
10,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
10,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
10,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
11,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
11,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
11,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
11,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
11,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
12,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
12,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
12,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
12,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
12,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
13,West Ham,0,0.1307759582996368,0.9738448083400726,0.026155191659927364,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
13,West Ham,0,0.1307759582996368,0.9476896166801453,0.05231038331985473,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
13,West Ham,0,0.1307759582996368,0.9215344250202179,0.0784655749797821,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
13,West Ham,0,0.1307759582996368,0.8953792333602906,0.10462076663970946,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
13,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
14,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
14,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
14,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
14,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
14,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
15,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
15,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
15,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
15,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
15,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
16,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
16,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
16,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
16,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
16,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.03891247138381,0.96108752861619,0.03891247138381,0.0,0.0,0.0,WHUTOT20250913
17,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.0622144322842359,0.9566084838134497,0.04321016880920539,0.00018134737734489648,0.0,0.0,WHUTOT20250913
17,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.0622144322842359,0.9521294390107093,0.04750786623460077,0.00036269475468979297,0.0,0.0,WHUTOT20250913
17,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.0622144322842359,0.9476503942079691,0.05180556365999616,0.0005440421320346894,0.0,0.0,WHUTOT20250913
17,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.0622144322842359,0.9431713494052288,0.05610326108539154,0.0007253895093795859,0.0,0.0,WHUTOT20250913
17,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
18,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
18,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
18,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
18,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
18,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
19,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
19,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
19,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
19,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
19,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
20,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
20,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
20,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
20,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
20,West Ham,0,0.1307759582996368,0.8692240417003632,0.1307759582996368,0.0,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
21,West Ham,0,0.1405291259288787,0.867528504143149,0.13221639988821676,0.0002550959686342213,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
21,West Ham,0,0.1405291259288787,0.8658329665859348,0.13365684147679668,0.0005101919372684426,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
21,West Ham,0,0.1405291259288787,0.8641374290287207,0.13509728306537663,0.0007652879059026638,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
21,West Ham,0,0.1405291259288787,0.8624418914715065,0.13653772465395655,0.001020383874536885,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
21,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
22,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
22,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
22,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
22,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
22,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
23,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
23,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
23,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
23,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
23,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
24,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
24,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
24,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
24,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
24,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
25,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
25,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
25,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
25,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
25,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
26,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
26,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
26,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
26,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
26,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
27,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
27,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
27,West Ham,0,0.1405291259288787,0.8607463539142923,0.1379781662425365,0.0012754798431711064,0.0,0.0,Tottenham,0,0.0622144322842359,0.9386923046024885,0.06040095851078693,0.0009067368867244824,0.0,0.0,WHUTOT20250913
