minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
3,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
3,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
3,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
4,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
4,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
4,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
4,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
4,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
5,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
5,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
5,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
5,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
5,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
6,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
6,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
6,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
6,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
6,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
7,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
7,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
7,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
7,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
7,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
8,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
8,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
8,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
8,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
8,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
9,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
9,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
9,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
9,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
9,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
10,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
10,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
10,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
10,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
10,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
11,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
11,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
11,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
11,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
11,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
12,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
12,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
12,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
12,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
12,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
13,West Ham,0,0.13077595829963684,0.9738448083400726,0.026155191659927367,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
13,West Ham,0,0.13077595829963684,0.9476896166801453,0.052310383319854735,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
13,West Ham,0,0.13077595829963684,0.9215344250202179,0.0784655749797821,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
13,West Ham,0,0.13077595829963684,0.8953792333602906,0.10462076663970947,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
13,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
14,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
14,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
14,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
14,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
14,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
15,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
15,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
15,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
15,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
15,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
16,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
16,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
16,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
16,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
16,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.03891247138381004,0.96108752861619,0.03891247138381004,0.0,0.0,0.0,WHUTOT20250913
17,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.062214432284235954,0.9566084838134497,0.04321016880920543,0.00018134737734489675,0.0,0.0,WHUTOT20250913
17,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.062214432284235954,0.9521294390107093,0.04750786623460082,0.0003626947546897935,0.0,0.0,WHUTOT20250913
17,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.062214432284235954,0.9476503942079691,0.05180556365999621,0.0005440421320346903,0.0,0.0,WHUTOT20250913
17,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.062214432284235954,0.9431713494052288,0.0561032610853916,0.000725389509379587,0.0,0.0,WHUTOT20250913
17,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
18,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
18,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
18,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
18,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
18,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
19,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
19,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
19,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
19,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
19,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
20,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
20,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
20,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
20,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
20,West Ham,0,0.13077595829963684,0.8692240417003632,0.13077595829963684,0.0,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
21,West Ham,0,0.14052912592887878,0.867528504143149,0.1322163998882168,0.00025509596863422247,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
21,West Ham,0,0.14052912592887878,0.8658329665859348,0.13365684147679674,0.0005101919372684449,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
21,West Ham,0,0.14052912592887878,0.8641374290287207,0.13509728306537666,0.0007652879059026675,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
21,West Ham,0,0.14052912592887878,0.8624418914715065,0.1365377246539566,0.0010203838745368899,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
21,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
22,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
22,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
22,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
22,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
22,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
23,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
23,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
23,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
23,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
23,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
24,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
24,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
24,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
24,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
24,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
25,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
25,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
25,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
25,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
25,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
26,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
26,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
26,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
26,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
26,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
27,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
27,West Ham,0,0.14052912592887878,0.8607463539142923,0.13797816624253656,0.0012754798431711123,0.0,0.0,Tottenham,0,0.062214432284235954,0.9386923046024885,0.06040095851078699,0.0009067368867244838,0.0,0.0,WHUTOT20250913
