minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
2,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0658746063709259,0.9473003149032593,0.05269968509674072,0.0,0.0,0.0,SUNWHU20250816
2,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.0658746063709259,0.9341253936290741,0.0658746063709259,0.0,0.0,0.0,SUNWHU20250816
3,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.08030944596976042,0.9314286035846273,0.06838121854005254,0.00019017787532013553,0.0,0.0,SUNWHU20250816
3,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.08030944596976042,0.9287318135401805,0.07088783070917917,0.00038035575064027105,0.0,0.0,SUNWHU20250816
3,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.08030944596976042,0.9260350234957339,0.0733944428783058,0.0005705336259604066,0.0,0.0,SUNWHU20250816
3,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.08030944596976042,0.9233382334512871,0.07590105504743243,0.0007607115012805421,0.0,0.0,SUNWHU20250816
3,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
4,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
4,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
4,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
4,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
4,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
5,Sunderland,0,0.30460771918296814,0.9390784561634063,0.06092154383659363,0.0,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
5,Sunderland,0,0.30460771918296814,0.8781569123268127,0.12184308767318726,0.0,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
5,Sunderland,0,0.30460771918296814,0.8172353684902192,0.1827646315097809,0.0,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
5,Sunderland,0,0.30460771918296814,0.7563138246536255,0.24368617534637452,0.0,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
5,Sunderland,0,0.30460771918296814,0.6953922808170319,0.30460771918296814,0.0,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
6,Sunderland,0,0.3295034635812043,0.6919298191210864,0.30655349369521184,0.0015166871837017748,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
6,Sunderland,0,0.3295034635812043,0.688467357425141,0.30849926820745555,0.0030333743674035496,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
6,Sunderland,0,0.3295034635812043,0.6850048957291954,0.3104450427196992,0.004550061551105324,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
6,Sunderland,0,0.3295034635812043,0.68154243403325,0.3123908172319429,0.006066748734807099,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
6,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
7,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
7,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
7,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
7,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
7,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
8,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
8,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
8,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
8,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
8,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
9,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
9,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
9,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
9,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
9,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
10,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
10,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
10,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
10,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
10,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
11,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
11,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
11,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
11,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
11,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
12,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
12,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
12,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
12,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
12,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
13,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
13,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
13,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
13,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
13,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
14,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
14,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
14,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
14,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
14,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
15,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
15,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
15,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
15,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
15,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
16,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
16,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
16,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
16,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
16,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
17,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
17,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
17,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
17,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
17,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
18,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
18,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
18,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
18,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
18,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
19,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
19,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
19,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
19,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
19,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
20,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
20,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
20,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
20,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
20,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
21,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
21,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
21,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
21,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
21,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
22,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
22,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
22,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
22,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
22,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
23,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
23,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
23,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
23,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
23,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
24,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
24,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
24,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
24,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
24,Sunderland,0,0.3295034635812043,0.6780799723373045,0.3143365917441866,0.0075834359185088735,0.0,0.0,West Ham,0,0.08030944596976042,0.9206414434068403,0.07840766721655906,0.0009508893766006776,0.0,0.0,SUNWHU20250816
