minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
3,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
4,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
4,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
4,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
4,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
4,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
5,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
5,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
5,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
5,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
5,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
6,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
6,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
6,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
6,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
6,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
7,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
7,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
7,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
7,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
7,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
8,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
8,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
8,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
8,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
8,Tottenham,0,0.1289361268281936,0.874418705986254,0.12222646119929807,0.0033548328144477574,0.0,2.220446049250313e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
9,Tottenham,1,0.20336858928203572,0.8614016784858023,0.13342396540293333,0.005124414417764246,4.994169350006002e-05,1.7763568394002506e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
9,Tottenham,1,0.20336858928203572,0.8483846509853504,0.14462146960656858,0.006893996021080734,9.988338700012004e-05,1.3322676295501878e-16,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
9,Tottenham,1,0.20336858928203572,0.8353676234848987,0.15581897381020385,0.008663577624397222,0.00014982508050018006,8.88178419700125e-17,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
9,Tottenham,1,0.20336858928203572,0.8223505959844468,0.16701647801383912,0.01043315922771371,0.00019976677400024008,4.440892098500625e-17,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
9,Tottenham,1,0.20336858928203572,0.8093335684839951,0.17821398221747436,0.012202740831030198,0.0002497084675003001,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
10,Tottenham,1,0.20336858928203572,0.8093335684839951,0.17821398221747436,0.012202740831030198,0.0002497084675003001,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
10,Tottenham,1,0.20336858928203572,0.8093335684839951,0.17821398221747436,0.012202740831030198,0.0002497084675003001,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
10,Tottenham,1,0.20336858928203572,0.8093335684839951,0.17821398221747436,0.012202740831030198,0.0002497084675003001,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
10,Tottenham,1,0.20336858928203572,0.8093335684839951,0.17821398221747436,0.012202740831030198,0.0002497084675003001,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
10,Tottenham,1,0.20336858928203572,0.8093335684839951,0.17821398221747436,0.012202740831030198,0.0002497084675003001,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
11,Tottenham,1,0.29208592325448973,0.7949731851859325,0.18941223163974716,0.015148355780082768,0.0004617967003360667,4.430693901391613e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
11,Tottenham,1,0.29208592325448973,0.7806128018878701,0.20061048106201995,0.018093970729135336,0.0006738849331718333,8.861387802783227e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
11,Tottenham,1,0.29208592325448973,0.7662524185898075,0.21180873048429272,0.021039585678187908,0.0008859731660076,1.329208170417484e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
11,Tottenham,1,0.29208592325448973,0.7518920352917451,0.2230069799065655,0.02398520062724048,0.0010980613988433665,1.7722775605566454e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
11,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
12,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
12,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
12,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
12,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
12,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
13,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0279384776949882,0.9944123044610024,0.00558769553899764,0.0,0.0,0.0,TOTBUR20250816
13,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0279384776949882,0.9888246089220047,0.01117539107799528,0.0,0.0,0.0,TOTBUR20250816
13,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0279384776949882,0.983236913383007,0.01676308661699292,0.0,0.0,0.0,TOTBUR20250816
13,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0279384776949882,0.9776492178440094,0.02235078215599056,0.0,0.0,0.0,TOTBUR20250816
13,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0279384776949882,0.9720615223050117,0.0279384776949882,0.0,0.0,0.0,TOTBUR20250816
14,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.9687780196859422,0.031127607619964498,9.437269409325017e-05,0.0,2.2204460492503132e-17,TOTBUR20250816
14,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.9654945170668726,0.0343167375449408,0.00018874538818650034,0.0,4.4408920985006264e-17,TOTBUR20250816
14,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.9622110144478031,0.0375058674699171,0.0002831180822797505,0.0,6.66133814775094e-17,TOTBUR20250816
14,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.9589275118287335,0.04069499739489339,0.0003774907763730007,0.0,8.881784197001253e-17,TOTBUR20250816
14,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
15,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
15,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
15,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
15,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
15,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
16,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
16,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
16,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
16,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
16,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
17,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
17,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
17,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
17,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
17,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
18,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
18,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
18,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
18,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
18,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
19,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
19,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
19,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
19,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
19,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
20,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
20,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
20,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
20,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
20,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
21,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
21,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
21,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
21,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
21,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0448278542608022,0.955644009209664,0.043884127319869695,0.00047186347046625086,0.0,1.1102230246251565e-16,TOTBUR20250816
22,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0641776248812674,0.9519457107350582,0.04741259623497169,0.000639866939986465,1.826089983539722e-06,1.1102230246251565e-16,TOTBUR20250816
22,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0641776248812674,0.9482474122604525,0.05094106515007368,0.000807870409506679,3.652179967079444e-06,1.1102230246251565e-16,TOTBUR20250816
22,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0641776248812674,0.9445491137858467,0.05446953406517567,0.0009758738790268931,5.478269950619166e-06,1.1102230246251565e-16,TOTBUR20250816
22,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0641776248812674,0.940850815311241,0.057998002980277664,0.0011438773485471071,7.304359934158888e-06,1.1102230246251565e-16,TOTBUR20250816
22,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.0641776248812674,0.9371525168366353,0.06152647189537966,0.0013118808180673212,9.13044991769861e-06,1.1102230246251565e-16,TOTBUR20250816
23,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.10267768055200549,0.9300003622531697,0.06814513891361909,0.0018311591956732495,2.3180462558580324e-05,1.5917497935280523e-07,TOTBUR20250816
23,Tottenham,1,0.29208592325448973,0.7375316519936825,0.2342052293288383,0.02693081557629305,0.0013101496316791333,2.2153469506958068e-05,Burnley,0,0.10267768055200549,0.9228482076697043,0.07476380593185851,0.002350437573279178,3.7230475199462036e-05,3.1834995859458817e-07,TOTBUR20250816
