minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
2,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
2,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
2,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
2,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
2,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
3,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
3,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
3,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
3,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
3,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
4,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
4,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
4,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
4,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
4,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
5,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
5,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
5,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
5,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
5,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
6,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
6,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
6,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
6,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
6,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
7,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
7,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
7,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
7,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
7,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
8,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
8,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
8,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
8,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
8,Tottenham,0,0.12893612682819366,0.874418705986254,0.12222646119929814,0.0033548328144477613,0.0,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
9,Tottenham,1,0.20336858928203572,0.8614016784858023,0.1334239654029334,0.005124414417764249,4.9941693500060053e-05,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
9,Tottenham,1,0.20336858928203572,0.8483846509853504,0.14462146960656863,0.006893996021080738,9.988338700012011e-05,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
9,Tottenham,1,0.20336858928203572,0.8353676234848987,0.15581897381020388,0.008663577624397227,0.00014982508050018017,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
9,Tottenham,1,0.20336858928203572,0.8223505959844468,0.16701647801383915,0.010433159227713715,0.00019976677400024021,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
9,Tottenham,1,0.20336858928203572,0.8093335684839951,0.1782139822174744,0.012202740831030203,0.00024970846750030026,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
10,Tottenham,1,0.20336858928203572,0.8093335684839951,0.1782139822174744,0.012202740831030203,0.00024970846750030026,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
10,Tottenham,1,0.20336858928203572,0.8093335684839951,0.1782139822174744,0.012202740831030203,0.00024970846750030026,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
10,Tottenham,1,0.20336858928203572,0.8093335684839951,0.1782139822174744,0.012202740831030203,0.00024970846750030026,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
10,Tottenham,1,0.20336858928203572,0.8093335684839951,0.1782139822174744,0.012202740831030203,0.00024970846750030026,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
10,Tottenham,1,0.20336858928203572,0.8093335684839951,0.1782139822174744,0.012202740831030203,0.00024970846750030026,0.0,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
11,Tottenham,1,0.2920859232544897,0.7949731851859325,0.18941223163974716,0.015148355780082771,0.0004617967003360669,4.430693901413818e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
11,Tottenham,1,0.2920859232544897,0.7806128018878701,0.20061048106201995,0.01809397072913534,0.0006738849331718337,8.861387802827637e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
11,Tottenham,1,0.2920859232544897,0.7662524185898075,0.21180873048429272,0.021039585678187908,0.0008859731660076003,1.3292081704241455e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
11,Tottenham,1,0.2920859232544897,0.7518920352917451,0.22300697990656548,0.023985200627240476,0.001098061398843367,1.7722775605655273e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
11,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
12,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
12,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
12,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
12,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
12,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTBUR20250816
13,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.02793847769498825,0.9944123044610024,0.0055876955389976505,0.0,0.0,0.0,TOTBUR20250816
13,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.02793847769498825,0.9888246089220047,0.011175391077995301,0.0,0.0,0.0,TOTBUR20250816
13,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.02793847769498825,0.983236913383007,0.016763086616992953,0.0,0.0,0.0,TOTBUR20250816
13,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.02793847769498825,0.9776492178440094,0.022350782155990602,0.0,0.0,0.0,TOTBUR20250816
13,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.02793847769498825,0.9720615223050117,0.02793847769498825,0.0,0.0,0.0,TOTBUR20250816
14,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.9687780196859422,0.031127607619964553,9.437269409325044e-05,0.0,0.0,TOTBUR20250816
14,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.9654945170668726,0.034316737544940856,0.00018874538818650088,0.0,0.0,TOTBUR20250816
14,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.9622110144478031,0.03750586746991716,0.0002831180822797513,0.0,0.0,TOTBUR20250816
14,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.9589275118287335,0.04069499739489346,0.00037749077637300177,0.0,0.0,TOTBUR20250816
14,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
15,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
15,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
15,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
15,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
15,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
16,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
16,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
16,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
16,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
16,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
17,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
17,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
17,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
17,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
17,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
18,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
18,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
18,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
18,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
18,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
19,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
19,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
19,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
19,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
19,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
20,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
20,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
20,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
20,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
20,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
21,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
21,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
21,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
21,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
21,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.04482785426080227,0.955644009209664,0.043884127319869765,0.0004718634704662522,0.0,0.0,TOTBUR20250816
22,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.06417762488126744,0.9519457107350582,0.04741259623497175,0.0006398669399864663,1.8260899835397238e-06,0.0,TOTBUR20250816
22,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.06417762488126744,0.9482474122604525,0.05094106515007374,0.0008078704095066802,3.6521799670794477e-06,0.0,TOTBUR20250816
22,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.06417762488126744,0.9445491137858467,0.054469534065175726,0.0009758738790268942,5.478269950619171e-06,0.0,TOTBUR20250816
22,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.06417762488126744,0.940850815311241,0.05799800298027771,0.0011438773485471082,7.304359934158895e-06,0.0,TOTBUR20250816
22,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.06417762488126744,0.9371525168366353,0.0615264718953797,0.0013118808180673223,9.13044991769862e-06,0.0,TOTBUR20250816
23,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.10267768055200555,0.9300003622531697,0.06814513891361913,0.0018311591956732512,2.318046255858036e-05,1.5917497926398737e-07,TOTBUR20250816
23,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.10267768055200555,0.9228482076697043,0.07476380593185855,0.0023504375732791797,3.72304751994621e-05,3.1834995852797474e-07,TOTBUR20250816
23,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.10267768055200555,0.9156960530862388,0.08138247295009798,0.0028697159508851086,5.1280487840343836e-05,4.775249377919621e-07,TOTBUR20250816
23,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.10267768055200555,0.9085438985027734,0.08800113996833742,0.0033889943284910375,6.533050048122558e-05,6.366999170559495e-07,TOTBUR20250816
23,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.10267768055200555,0.9013917439193079,0.09461980698657683,0.0039082727060969664,7.938051312210732e-05,7.958748963199369e-07,TOTBUR20250816
24,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.10267768055200555,0.9013917439193079,0.09461980698657683,0.0039082727060969664,7.938051312210732e-05,7.958748963199369e-07,TOTBUR20250816
24,Tottenham,1,0.2920859232544897,0.7375316519936825,0.23420522932883828,0.026930815576293045,0.0013101496316791335,2.215346950706909e-05,Burnley,0,0.10267768055200555,0.9013917439193079,0.09461980698657683,0.0039082727060969664,7.938051312210732e-05,7.958748963199369e-07,TOTBUR20250816
