minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
9,Manchester City,0,0.0428286045789718,0.9657371163368226,0.03426288366317744,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
9,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
10,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
10,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
10,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
10,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
10,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
11,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
11,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
11,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
11,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
11,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
12,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
12,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
12,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
12,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
12,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
13,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
13,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
13,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
13,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
13,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
14,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
14,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
14,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
14,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
14,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
15,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
15,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
15,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
15,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
15,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
16,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
16,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
16,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
16,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
16,Manchester City,0,0.0428286045789718,0.9571713954210282,0.0428286045789718,0.0,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
17,Manchester City,0,0.0663638878613709,0.9526659354328196,0.047132467898909236,0.00020159666827119133,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
17,Manchester City,0,0.0663638878613709,0.948160475444611,0.05143633121884668,0.00040319333654238265,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
17,Manchester City,0,0.0663638878613709,0.9436550154564024,0.055740194538784114,0.000604790004813574,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
17,Manchester City,0,0.0663638878613709,0.9391495554681938,0.06004405785872155,0.0008063866730847653,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
17,Manchester City,0,0.0663638878613709,0.9346440954799852,0.06434792117865899,0.0010079833413559566,0.0,0.0,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
18,Manchester City,0,0.1248651836067436,0.923708517350717,0.07453061195443265,0.001749077028538674,1.1793666311814756e-05,-4.4408920985006264e-17,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
18,Manchester City,0,0.1248651836067436,0.9127729392214488,0.08471330273020633,0.0024901707157213913,2.3587332623629513e-05,-8.881784197001253e-17,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
18,Manchester City,0,0.1248651836067436,0.9018373610921806,0.09489599350597999,0.0032312644029041087,3.538099893544427e-05,-1.332267629550188e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
18,Manchester City,0,0.1248651836067436,0.8909017829629123,0.10507868428175365,0.003972358090086826,4.7174665247259026e-05,-1.7763568394002506e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
18,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
19,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
19,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
19,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
19,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
19,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
20,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
20,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
20,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
20,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
20,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
21,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
21,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
21,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
21,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
21,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
22,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
22,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
22,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
22,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
22,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
23,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
23,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
23,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
23,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
23,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
24,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
24,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
24,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
24,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
24,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
25,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
25,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
25,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
25,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
25,Manchester City,0,0.1248651836067436,0.8799662048336442,0.11526137505752732,0.0047134517772695434,5.8968331559073784e-05,-2.220446049250313e-16,Tottenham,0,0.083121933043003,0.9183514943036036,0.08017507834978965,0.0014734273466066698,0.0,0.0,MCITOT20250823
