minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
9,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
10,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
10,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
10,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
10,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
10,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
11,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
11,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
11,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
11,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
11,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
12,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
12,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
12,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
12,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
12,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
13,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
13,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
13,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
13,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
13,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
14,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
14,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
14,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
14,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
14,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
15,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
15,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
15,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
15,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
15,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
16,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
16,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
16,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
16,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
16,Manchester City,0,0.04282860457897175,0.9571713954210282,0.04282860457897175,0.0,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
17,Manchester City,0,0.06636388786137082,0.9526659354328196,0.04713246789890918,0.00020159666827119078,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
17,Manchester City,0,0.06636388786137082,0.948160475444611,0.051436331218846616,0.00040319333654238157,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
17,Manchester City,0,0.06636388786137082,0.9436550154564024,0.055740194538784045,0.0006047900048135723,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
17,Manchester City,0,0.06636388786137082,0.9391495554681938,0.06004405785872148,0.0008063866730847631,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
17,Manchester City,0,0.06636388786137082,0.9346440954799852,0.06434792117865891,0.001007983341355954,0.0,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
18,Manchester City,0,0.12486518360674348,0.923708517350717,0.07453061195443257,0.00174907702853867,1.1793666311814718e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
18,Manchester City,0,0.12486518360674348,0.9127729392214488,0.08471330273020622,0.0024901707157213857,2.3587332623629435e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
18,Manchester City,0,0.12486518360674348,0.9018373610921806,0.09489599350597988,0.0032312644029041018,3.538099893544415e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
18,Manchester City,0,0.12486518360674348,0.8909017829629123,0.10507868428175354,0.003972358090086818,4.717466524725887e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
18,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
19,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
19,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
19,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
19,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
19,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
20,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
20,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
20,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
20,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
20,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
21,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
21,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
21,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
21,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
21,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
22,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
22,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
22,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
22,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
22,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
23,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
23,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
23,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
23,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
23,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
24,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
24,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
24,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
24,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
24,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
25,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
25,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
25,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
25,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
25,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
26,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
26,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
26,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
26,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
26,Manchester City,0,0.12486518360674348,0.8799662048336442,0.1152613750575272,0.004713451777269534,5.896833155907359e-05,0.0,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
27,Manchester City,0,0.49012316204607453,0.8156832694191507,0.17112428310289066,0.01278915397287217,0.00039898577437098056,4.3077307154471e-06,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
27,Manchester City,0,0.49012316204607453,0.7514003340046573,0.2269871911482541,0.020864856168474805,0.0007390032171828875,8.6154614308942e-06,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
27,Manchester City,0,0.49012316204607453,0.6871173985901639,0.28285009919361753,0.02894055836407744,0.0010790206599947945,1.2923192146341301e-05,Tottenham,0,0.08164850569639637,0.9183514943036036,0.08164850569639637,0.0,0.0,0.0,MCITOT20250823
