minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
2,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
2,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
2,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
2,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
2,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
3,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
3,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
3,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
3,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
3,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
4,Newcastle United,0,0.017971137538552173,0.9964057724922896,0.0035942275077104346,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
4,Newcastle United,0,0.017971137538552173,0.9928115449845791,0.007188455015420869,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
4,Newcastle United,0,0.017971137538552173,0.9892173174768687,0.010782682523131304,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
4,Newcastle United,0,0.017971137538552173,0.9856230899691583,0.014376910030841739,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
4,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
5,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
5,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
5,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
5,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
5,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
6,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
6,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
6,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
6,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
6,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
7,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
7,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
7,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
7,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
7,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
8,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
8,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
8,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
8,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
8,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
9,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
9,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
9,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
9,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
9,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06092308275401581,0.9398922680346328,0.05929238117671863,0.0008153507886485927,0.0,0.0,NEWWOL20250913
10,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.9263309966504096,0.07199815018104068,0.0016590888486438496,1.1764319905860238e-05,0.0,NEWWOL20250913
10,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.9127697252661864,0.08470391918536274,0.0025028269086391063,2.3528639811720476e-05,0.0,NEWWOL20250913
10,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.8992084538819632,0.09740968818968479,0.0033465649686343635,3.5292959717580716e-05,0.0,NEWWOL20250913
10,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.88564718249774,0.11011545719400684,0.004190303028629621,4.705727962344095e-05,0.0,NEWWOL20250913
10,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
11,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
11,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
11,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
11,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
11,Newcastle United,0,0.017971137538552173,0.9820288624614478,0.017971137538552173,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
12,Newcastle United,0,0.6629581619054078,0.8594302498067801,0.13424563230007,0.0062494435675966,7.467432555336696e-05,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
12,Newcastle United,0,0.6629581619054078,0.7368316371521122,0.2505201270615878,0.0124988871351932,0.00014934865110673393,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
12,Newcastle United,0,0.6629581619054078,0.6142330244974444,0.3667946218231056,0.0187483307027898,0.00022402297666010087,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
12,Newcastle United,0,0.6629581619054078,0.4916344118427767,0.4830691165846235,0.0249977742703864,0.00029869730221346785,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
12,Newcastle United,0,0.6629581619054078,0.36903579918810886,0.5993436113461413,0.031247217837983,0.0003733716277668348,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
13,Newcastle United,0,0.6629581619054078,0.36903579918810886,0.5993436113461413,0.031247217837983,0.0003733716277668348,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
13,Newcastle United,0,0.6629581619054078,0.36903579918810886,0.5993436113461413,0.031247217837983,0.0003733716277668348,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
13,Newcastle United,0,0.6629581619054078,0.36903579918810886,0.5993436113461413,0.031247217837983,0.0003733716277668348,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
13,Newcastle United,0,0.6629581619054078,0.36903579918810886,0.5993436113461413,0.031247217837983,0.0003733716277668348,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
13,Newcastle United,0,0.6629581619054078,0.36903579918810886,0.5993436113461413,0.031247217837983,0.0003733716277668348,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
14,Newcastle United,0,0.6629581619054078,0.36903579918810886,0.5993436113461413,0.031247217837983,0.0003733716277668348,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
14,Newcastle United,0,0.6629581619054078,0.36903579918810886,0.5993436113461413,0.031247217837983,0.0003733716277668348,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
14,Newcastle United,0,0.6629581619054078,0.36903579918810886,0.5993436113461413,0.031247217837983,0.0003733716277668348,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
14,Newcastle United,0,0.6629581619054078,0.36903579918810886,0.5993436113461413,0.031247217837983,0.0003733716277668348,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
14,Newcastle United,0,0.6629581619054078,0.36903579918810886,0.5993436113461413,0.031247217837983,0.0003733716277668348,0.0,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
15,Newcastle United,0,0.7113294769078492,0.3654656498101677,0.5971155530002574,0.036743131758409805,0.0006720533358410944,3.612095323934916e-06,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
15,Newcastle United,0,0.7113294769078492,0.36189550043222657,0.5948874946543736,0.042239045678836615,0.0009707350439153539,7.224190647869832e-06,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
15,Newcastle United,0,0.7113294769078492,0.3583253510542854,0.5926594363084897,0.047734959599263424,0.0012694167519896136,1.0836285971804748e-05,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
15,Newcastle United,0,0.7113294769078492,0.3547552016763443,0.5904313779626059,0.05323087351969023,0.001568098460063873,1.4448381295739665e-05,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
15,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
16,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
16,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
16,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
16,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
16,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
17,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
17,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
17,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
17,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
17,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.13306577317416657,0.8720859111135169,0.1228212261983289,0.005034041088624878,5.882159952930119e-05,0.0,NEWWOL20250913
18,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372988,0.8702292026393713,0.12441644299077052,0.0052848150799850845,6.941405615360674e-05,1.2523371943906626e-07,NEWWOL20250913
18,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372988,0.8683724941652258,0.12601165978321213,0.005535589071345292,8.000651277791229e-05,2.504674388781325e-07,NEWWOL20250913
18,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372988,0.8665157856910801,0.12760687657565375,0.005786363062705499,9.059896940221784e-05,3.757011583171988e-07,NEWWOL20250913
18,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372988,0.8646590772169346,0.12920209336809538,0.0060371370540657065,0.0001011914260265234,5.00934877756265e-07,NEWWOL20250913
18,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372988,0.862802368742789,0.130797310160537,0.006287911045425913,0.00011178388265082894,6.261685971953312e-07,NEWWOL20250913
19,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372988,0.862802368742789,0.130797310160537,0.006287911045425913,0.00011178388265082894,6.261685971953312e-07,NEWWOL20250913
19,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372988,0.862802368742789,0.130797310160537,0.006287911045425913,0.00011178388265082894,6.261685971953312e-07,NEWWOL20250913
19,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372988,0.862802368742789,0.130797310160537,0.006287911045425913,0.00011178388265082894,6.261685971953312e-07,NEWWOL20250913
19,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372988,0.862802368742789,0.130797310160537,0.006287911045425913,0.00011178388265082894,6.261685971953312e-07,NEWWOL20250913
19,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372988,0.862802368742789,0.130797310160537,0.006287911045425913,0.00011178388265082894,6.261685971953312e-07,NEWWOL20250913
20,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372988,0.862802368742789,0.130797310160537,0.006287911045425913,0.00011178388265082894,6.261685971953312e-07,NEWWOL20250913
20,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372988,0.862802368742789,0.130797310160537,0.006287911045425913,0.00011178388265082894,6.261685971953312e-07,NEWWOL20250913
20,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372988,0.862802368742789,0.130797310160537,0.006287911045425913,0.00011178388265082894,6.261685971953312e-07,NEWWOL20250913
20,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372988,0.862802368742789,0.130797310160537,0.006287911045425913,0.00011178388265082894,6.261685971953312e-07,NEWWOL20250913
20,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372988,0.862802368742789,0.130797310160537,0.006287911045425913,0.00011178388265082894,6.261685971953312e-07,NEWWOL20250913
21,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372988,0.862802368742789,0.130797310160537,0.006287911045425913,0.00011178388265082894,6.261685971953312e-07,NEWWOL20250913
21,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372988,0.862802368742789,0.130797310160537,0.006287911045425913,0.00011178388265082894,6.261685971953312e-07,NEWWOL20250913
21,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.05872678744011704,0.0018667801681381327,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372988,0.862802368742789,0.130797310160537,0.006287911045425913,0.00011178388265082894,6.261685971953312e-07,NEWWOL20250913
