minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
6,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
6,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
6,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
6,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
6,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
7,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
7,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
7,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
7,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
7,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
8,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
8,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
8,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
8,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
8,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
9,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
9,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
9,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
9,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
9,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.060923082754015805,0.9398922680346328,0.05929238117671862,0.0008153507886485934,0.0,0.0,NEWWOL20250913
10,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.9263309966504096,0.07199815018104067,0.0016590888486438496,1.176431990586024e-05,2.2204460492503132e-17,NEWWOL20250913
10,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.9127697252661864,0.08470391918536271,0.0025028269086391055,2.352863981172048e-05,4.4408920985006264e-17,NEWWOL20250913
10,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.8992084538819632,0.09740968818968476,0.0033465649686343613,3.5292959717580716e-05,6.66133814775094e-17,NEWWOL20250913
10,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.88564718249774,0.11011545719400681,0.004190303028629618,4.705727962344096e-05,8.881784197001253e-17,NEWWOL20250913
10,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
11,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
11,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
11,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
11,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
11,Newcastle United,0,0.0179711375385522,0.9820288624614478,0.0179711375385522,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
12,Newcastle United,0,0.6629581619054078,0.8594302498067801,0.13424563230007003,0.006249443567596601,7.467432555336706e-05,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
12,Newcastle United,0,0.6629581619054078,0.7368316371521122,0.2505201270615879,0.012498887135193202,0.00014934865110673411,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
12,Newcastle United,0,0.6629581619054078,0.6142330244974444,0.3667946218231056,0.018748330702789803,0.00022402297666010117,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
12,Newcastle United,0,0.6629581619054078,0.4916344118427767,0.4830691165846235,0.024997774270386405,0.00029869730221346823,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
12,Newcastle United,0,0.6629581619054078,0.36903579918810886,0.5993436113461413,0.031247217837983007,0.00037337162776683526,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
13,Newcastle United,0,0.6629581619054078,0.36903579918810886,0.5993436113461413,0.031247217837983007,0.00037337162776683526,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
13,Newcastle United,0,0.6629581619054078,0.36903579918810886,0.5993436113461413,0.031247217837983007,0.00037337162776683526,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
13,Newcastle United,0,0.6629581619054078,0.36903579918810886,0.5993436113461413,0.031247217837983007,0.00037337162776683526,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
13,Newcastle United,0,0.6629581619054078,0.36903579918810886,0.5993436113461413,0.031247217837983007,0.00037337162776683526,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
13,Newcastle United,0,0.6629581619054078,0.36903579918810886,0.5993436113461413,0.031247217837983007,0.00037337162776683526,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
14,Newcastle United,0,0.6629581619054078,0.36903579918810886,0.5993436113461413,0.031247217837983007,0.00037337162776683526,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
14,Newcastle United,0,0.6629581619054078,0.36903579918810886,0.5993436113461413,0.031247217837983007,0.00037337162776683526,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
14,Newcastle United,0,0.6629581619054078,0.36903579918810886,0.5993436113461413,0.031247217837983007,0.00037337162776683526,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
14,Newcastle United,0,0.6629581619054078,0.36903579918810886,0.5993436113461413,0.031247217837983007,0.00037337162776683526,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
14,Newcastle United,0,0.6629581619054078,0.36903579918810886,0.5993436113461413,0.031247217837983007,0.00037337162776683526,0.0,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
15,Newcastle United,0,0.7113294769078492,0.3654656498101677,0.5971155530002574,0.03674313175840981,0.0006720533358410949,3.612095323934916e-06,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
15,Newcastle United,0,0.7113294769078492,0.36189550043222657,0.5948874946543736,0.042239045678836615,0.0009707350439153543,7.224190647869832e-06,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
15,Newcastle United,0,0.7113294769078492,0.3583253510542854,0.5926594363084897,0.047734959599263424,0.001269416751989614,1.0836285971804748e-05,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
15,Newcastle United,0,0.7113294769078492,0.3547552016763443,0.5904313779626059,0.05323087351969023,0.0015680984600638735,1.4448381295739665e-05,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
15,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
16,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
16,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
16,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
16,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
16,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
17,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
17,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
17,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
17,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
17,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.1330657731741665,0.8720859111135169,0.12282122619832886,0.005034041088624874,5.88215995293012e-05,1.1102230246251565e-16,NEWWOL20250913
18,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372983,0.8702292026393713,0.12441644299077048,0.005284815079985081,6.941405615360673e-05,1.252337195278841e-07,NEWWOL20250913
18,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372983,0.8683724941652258,0.1260116597832121,0.005535589071345288,8.000651277791226e-05,2.504674389447459e-07,NEWWOL20250913
18,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372983,0.8665157856910801,0.12760687657565373,0.0057863630627054945,9.05989694022178e-05,3.757011583616077e-07,NEWWOL20250913
18,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372983,0.8646590772169346,0.12920209336809535,0.006037137054065701,0.00010119142602652333,5.009348777784695e-07,NEWWOL20250913
18,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372983,0.862802368742789,0.13079731016053697,0.006287911045425908,0.00011178388265082886,6.261685971953312e-07,NEWWOL20250913
19,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372983,0.862802368742789,0.13079731016053697,0.006287911045425908,0.00011178388265082886,6.261685971953312e-07,NEWWOL20250913
19,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372983,0.862802368742789,0.13079731016053697,0.006287911045425908,0.00011178388265082886,6.261685971953312e-07,NEWWOL20250913
19,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372983,0.862802368742789,0.13079731016053697,0.006287911045425908,0.00011178388265082886,6.261685971953312e-07,NEWWOL20250913
19,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372983,0.862802368742789,0.13079731016053697,0.006287911045425908,0.00011178388265082886,6.261685971953312e-07,NEWWOL20250913
19,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372983,0.862802368742789,0.13079731016053697,0.006287911045425908,0.00011178388265082886,6.261685971953312e-07,NEWWOL20250913
20,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372983,0.862802368742789,0.13079731016053697,0.006287911045425908,0.00011178388265082886,6.261685971953312e-07,NEWWOL20250913
20,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372983,0.862802368742789,0.13079731016053697,0.006287911045425908,0.00011178388265082886,6.261685971953312e-07,NEWWOL20250913
20,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372983,0.862802368742789,0.13079731016053697,0.006287911045425908,0.00011178388265082886,6.261685971953312e-07,NEWWOL20250913
20,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372983,0.862802368742789,0.13079731016053697,0.006287911045425908,0.00011178388265082886,6.261685971953312e-07,NEWWOL20250913
20,Newcastle United,0,0.7113294769078492,0.35118505229840313,0.588203319616722,0.058726787440117036,0.0018667801681381331,1.806047661967458e-05,Wolverhampton Wanderers,0,0.14371098857372983,0.862802368742789,0.13079731016053697,0.006287911045425908,0.00011178388265082886,6.261685971953312e-07,NEWWOL20250913
