minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
4,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
4,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
4,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
4,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
7,Brighton,1,0.6801360845565796,0.8639727830886841,0.13602721691131592,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
7,Brighton,1,0.6801360845565796,0.7279455661773682,0.27205443382263184,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
7,Brighton,1,0.6801360845565796,0.5919183492660522,0.40808165073394775,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
7,Brighton,1,0.6801360845565796,0.45589113235473633,0.5441088676452637,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
7,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
8,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
8,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
8,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
8,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
8,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
9,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
9,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
9,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
9,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
9,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
10,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
10,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
10,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
10,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
10,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
11,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
11,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
11,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
11,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
11,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
12,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
12,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
12,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
12,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
12,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
13,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
13,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
13,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
13,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
13,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
14,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
14,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
14,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
14,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
14,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
15,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
15,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
15,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
15,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
15,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
16,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
16,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
16,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
16,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
16,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
17,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
17,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
17,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
17,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
17,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
18,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
18,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
18,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
18,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
18,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
19,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
19,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
19,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
19,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
19,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
20,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
20,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
20,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
20,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
20,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
21,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
21,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
21,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
21,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
21,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
22,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
22,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
22,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
22,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
22,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
23,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
23,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
23,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
23,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
23,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,BRITOT20250920
24,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0565502010285854,0.9886899597942829,0.01131004020571708,0.0,0.0,0.0,BRITOT20250920
24,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0565502010285854,0.9773799195885658,0.02262008041143416,0.0,0.0,0.0,BRITOT20250920
24,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0565502010285854,0.9660698793828487,0.03393012061715124,0.0,0.0,0.0,BRITOT20250920
24,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0565502010285854,0.9547598391771317,0.04524016082286832,0.0,0.0,0.0,BRITOT20250920
24,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0565502010285854,0.9434497989714146,0.0565502010285854,0.0,0.0,0.0,BRITOT20250920
25,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0565502010285854,0.9434497989714146,0.0565502010285854,0.0,0.0,0.0,BRITOT20250920
25,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0565502010285854,0.9434497989714146,0.0565502010285854,0.0,0.0,0.0,BRITOT20250920
25,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0565502010285854,0.9434497989714146,0.0565502010285854,0.0,0.0,0.0,BRITOT20250920
25,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0565502010285854,0.9434497989714146,0.0565502010285854,0.0,0.0,0.0,BRITOT20250920
25,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,Tottenham,0,0.0565502010285854,0.9434497989714146,0.0565502010285854,0.0,0.0,0.0,BRITOT20250920
26,Brighton,1,0.7449682522565126,0.31578294517899647,0.6754730433562418,0.008602559653960676,0.00014145181080100464,2.2204460492503132e-17,Tottenham,0,0.0565502010285854,0.9434497989714146,0.0565502010285854,0.0,0.0,0.0,BRITOT20250920
26,Brighton,1,0.7449682522565126,0.3117019749145726,0.670810002155904,0.017205119307921353,0.00028290362160200927,4.4408920985006264e-17,Tottenham,0,0.0565502010285854,0.9434497989714146,0.0565502010285854,0.0,0.0,0.0,BRITOT20250920
26,Brighton,1,0.7449682522565126,0.30762100465014863,0.6661469609555662,0.02580767896188203,0.0004243554324030139,6.66133814775094e-17,Tottenham,0,0.0565502010285854,0.9434497989714146,0.0565502010285854,0.0,0.0,0.0,BRITOT20250920
26,Brighton,1,0.7449682522565126,0.30354003438572474,0.6614839197552285,0.034410238615842706,0.0005658072432040185,8.881784197001253e-17,Tottenham,0,0.0565502010285854,0.9434497989714146,0.0565502010285854,0.0,0.0,0.0,BRITOT20250920
26,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.04301279826980338,0.0007072590540050231,1.1102230246251565e-16,Tottenham,0,0.0565502010285854,0.9434497989714146,0.0565502010285854,0.0,0.0,0.0,BRITOT20250920
27,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.04301279826980338,0.0007072590540050231,1.1102230246251565e-16,Tottenham,0,0.1224950663745403,0.931006664980647,0.06824749594092969,0.0007458390784233489,0.0,0.0,BRITOT20250920
27,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.04301279826980338,0.0007072590540050231,1.1102230246251565e-16,Tottenham,0,0.1224950663745403,0.9185635309898793,0.07994479085327397,0.0014916781568466977,0.0,0.0,BRITOT20250920
27,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.04301279826980338,0.0007072590540050231,1.1102230246251565e-16,Tottenham,0,0.1224950663745403,0.9061203969991117,0.09164208576561825,0.0022375172352700466,0.0,0.0,BRITOT20250920
27,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.04301279826980338,0.0007072590540050231,1.1102230246251565e-16,Tottenham,0,0.1224950663745403,0.893677263008344,0.10333938067796253,0.0029833563136933954,0.0,0.0,BRITOT20250920
27,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.04301279826980338,0.0007072590540050231,1.1102230246251565e-16,Tottenham,0,0.1224950663745403,0.8812341290175765,0.11503667559030681,0.0037291953921167443,0.0,0.0,BRITOT20250920
28,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.04301279826980338,0.0007072590540050231,1.1102230246251565e-16,Tottenham,0,0.1224950663745403,0.8812341290175765,0.11503667559030681,0.0037291953921167443,0.0,0.0,BRITOT20250920
28,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.04301279826980338,0.0007072590540050231,1.1102230246251565e-16,Tottenham,0,0.1224950663745403,0.8812341290175765,0.11503667559030681,0.0037291953921167443,0.0,0.0,BRITOT20250920
28,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.04301279826980338,0.0007072590540050231,1.1102230246251565e-16,Tottenham,0,0.1224950663745403,0.8812341290175765,0.11503667559030681,0.0037291953921167443,0.0,0.0,BRITOT20250920
28,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.04301279826980338,0.0007072590540050231,1.1102230246251565e-16,Tottenham,0,0.1224950663745403,0.8812341290175765,0.11503667559030681,0.0037291953921167443,0.0,0.0,BRITOT20250920
28,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.04301279826980338,0.0007072590540050231,1.1102230246251565e-16,Tottenham,0,0.1224950663745403,0.8812341290175765,0.11503667559030681,0.0037291953921167443,0.0,0.0,BRITOT20250920
29,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.04301279826980338,0.0007072590540050231,1.1102230246251565e-16,Tottenham,0,0.1224950663745403,0.8812341290175765,0.11503667559030681,0.0037291953921167443,0.0,0.0,BRITOT20250920
29,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.04301279826980338,0.0007072590540050231,1.1102230246251565e-16,Tottenham,0,0.1224950663745403,0.8812341290175765,0.11503667559030681,0.0037291953921167443,0.0,0.0,BRITOT20250920
29,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.04301279826980338,0.0007072590540050231,1.1102230246251565e-16,Tottenham,0,0.1224950663745403,0.8812341290175765,0.11503667559030681,0.0037291953921167443,0.0,0.0,BRITOT20250920
29,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.04301279826980338,0.0007072590540050231,1.1102230246251565e-16,Tottenham,0,0.1224950663745403,0.8812341290175765,0.11503667559030681,0.0037291953921167443,0.0,0.0,BRITOT20250920
29,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.04301279826980338,0.0007072590540050231,1.1102230246251565e-16,Tottenham,0,0.1224950663745403,0.8812341290175765,0.11503667559030681,0.0037291953921167443,0.0,0.0,BRITOT20250920
