minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
4,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
4,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
4,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
5,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
6,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
7,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
7,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
7,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
7,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
7,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
8,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
8,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
8,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
8,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
8,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
9,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
9,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
9,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
9,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
9,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
10,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
10,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
10,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
10,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
10,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
11,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
11,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
11,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
11,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
11,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
12,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
12,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
12,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
12,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
12,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
13,Brighton,0,0.019268060103058815,0.9961463879793883,0.003853612020611763,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
13,Brighton,0,0.019268060103058815,0.9922927759587765,0.007707224041223526,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
13,Brighton,0,0.019268060103058815,0.9884391639381647,0.011560836061835288,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
13,Brighton,0,0.019268060103058815,0.9845855519175529,0.015414448082447052,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
13,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
14,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
14,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
14,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
14,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
14,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
15,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
15,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
15,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
15,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
15,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
16,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
16,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
16,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
16,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
16,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
17,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
17,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
17,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
17,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
17,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
18,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
18,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
18,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
18,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
18,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
19,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
19,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
19,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
19,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
19,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
20,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
20,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
20,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
20,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
20,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
21,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
21,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
21,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
21,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
21,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
22,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
22,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
22,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
22,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
22,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
23,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
23,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
23,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
23,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
23,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
24,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
24,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
24,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
24,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
24,Brighton,0,0.019268060103058815,0.9807319398969412,0.019268060103058815,0.0,0.0,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
25,Brighton,0,0.041500860825180896,0.9763710563406314,0.02354326707125396,8.567658811463555e-05,0.0,2.2204460492503132e-17,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
25,Brighton,0,0.041500860825180896,0.9720101727843216,0.027818474039449106,0.0001713531762292711,0.0,4.4408920985006264e-17,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
25,Brighton,0,0.041500860825180896,0.9676492892280119,0.03209368100764425,0.0002570297643439066,0.0,6.66133814775094e-17,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
25,Brighton,0,0.041500860825180896,0.963288405671702,0.0363688879758394,0.0003427063524585422,0.0,8.881784197001253e-17,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
25,Brighton,0,0.041500860825180896,0.9589275221153922,0.040644094944034544,0.0004283829405731777,0.0,1.1102230246251565e-16,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
26,Brighton,0,0.041500860825180896,0.9589275221153922,0.040644094944034544,0.0004283829405731777,0.0,1.1102230246251565e-16,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
26,Brighton,0,0.041500860825180896,0.9589275221153922,0.040644094944034544,0.0004283829405731777,0.0,1.1102230246251565e-16,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
26,Brighton,0,0.041500860825180896,0.9589275221153922,0.040644094944034544,0.0004283829405731777,0.0,1.1102230246251565e-16,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
26,Brighton,0,0.041500860825180896,0.9589275221153922,0.040644094944034544,0.0004283829405731777,0.0,1.1102230246251565e-16,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
26,Brighton,0,0.041500860825180896,0.9589275221153922,0.040644094944034544,0.0004283829405731777,0.0,1.1102230246251565e-16,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
27,Brighton,0,0.12225364334881295,0.9434403089855303,0.05547488332191937,0.0010778890696628847,6.918622887387962e-06,8.881784197001253e-17,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
27,Brighton,0,0.12225364334881295,0.9279530958556684,0.0703056716998042,0.0017273951987525915,1.3837245774775924e-05,6.661338147750939e-17,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
27,Brighton,0,0.12225364334881295,0.9124658827258064,0.08513646007768902,0.0023769013278422983,2.0755868662163888e-05,4.440892098500625e-17,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
27,Brighton,0,0.12225364334881295,0.8969786695959445,0.09996724845557386,0.0030264074569320053,2.767449154955185e-05,2.2204460492503126e-17,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
27,Brighton,0,0.12225364334881295,0.8814914564660826,0.1147980368334587,0.0036759135860217123,3.459311443693981e-05,0.0,Fulham,0,0.09471102803945541,0.9052889719605446,0.09471102803945541,0.0,0.0,0.0,BRIFLH20250816
