minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
3,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
3,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
3,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
3,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
4,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
4,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
4,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
4,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
4,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
5,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
5,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
5,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
5,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
5,Arsenal,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
6,Arsenal,0,0.565120279788971,0.8869759440422058,0.11302405595779419,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
6,Arsenal,0,0.565120279788971,0.7739518880844116,0.22604811191558838,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
6,Arsenal,0,0.565120279788971,0.6609278321266174,0.33907216787338257,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
6,Arsenal,0,0.565120279788971,0.5479037761688232,0.45209622383117676,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
6,Arsenal,0,0.565120279788971,0.43487972021102905,0.565120279788971,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
7,Arsenal,0,0.565120279788971,0.43487972021102905,0.565120279788971,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
7,Arsenal,0,0.565120279788971,0.43487972021102905,0.565120279788971,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
7,Arsenal,0,0.565120279788971,0.43487972021102905,0.565120279788971,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
7,Arsenal,0,0.565120279788971,0.43487972021102905,0.565120279788971,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
7,Arsenal,0,0.565120279788971,0.43487972021102905,0.565120279788971,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
8,Arsenal,0,0.565120279788971,0.43487972021102905,0.565120279788971,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
8,Arsenal,0,0.565120279788971,0.43487972021102905,0.565120279788971,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
8,Arsenal,0,0.565120279788971,0.43487972021102905,0.565120279788971,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
8,Arsenal,0,0.565120279788971,0.43487972021102905,0.565120279788971,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
8,Arsenal,0,0.565120279788971,0.43487972021102905,0.565120279788971,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
9,Arsenal,0,1.045046180486679,0.39313771192754,0.5526191162164075,0.05424317185605253,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
9,Arsenal,0,1.045046180486679,0.35139570364405087,0.540117952643844,0.10848634371210505,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
9,Arsenal,0,1.045046180486679,0.3096536953605618,0.5276167890712806,0.16272951556815757,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
9,Arsenal,0,1.045046180486679,0.2679116870770727,0.5151156254987171,0.2169726874242101,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
9,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.27121585928026265,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
10,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.27121585928026265,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
10,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.27121585928026265,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
10,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.27121585928026265,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
10,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.27121585928026265,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
10,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.27121585928026265,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
11,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.27121585928026265,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
11,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.27121585928026265,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
11,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.27121585928026265,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
11,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.27121585928026265,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
11,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.27121585928026265,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
12,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.27121585928026265,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
12,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.27121585928026265,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
12,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.27121585928026265,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
12,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.27121585928026265,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
12,Arsenal,0,1.045046180486679,0.22616967879358363,0.5026144619261537,0.27121585928026265,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
13,Arsenal,0,1.0795625671744347,0.22460836677552667,0.5007060869196703,0.272813268009849,0.0018722782949538853,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
13,Arsenal,0,1.0795625671744347,0.22304705475746972,0.49879771191318706,0.27441067673943537,0.0037445565899077706,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
13,Arsenal,0,1.0795625671744347,0.22148574273941277,0.4968893369067038,0.2760080854690218,0.0056168348848616555,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
13,Arsenal,0,1.0795625671744347,0.2199244307213558,0.49498096190022045,0.27760549419860814,0.007489113179815541,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
13,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
14,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
14,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
14,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
14,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
14,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
15,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
15,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
15,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
15,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
15,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
16,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
16,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
16,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
16,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
16,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
17,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
17,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
17,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
17,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
17,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
18,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
18,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
18,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
18,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
18,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
19,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
19,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
19,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
19,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
19,Arsenal,0,1.0795625671744347,0.21836311870329886,0.4930725868937372,0.2792029029281945,0.009361391474769427,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
20,Arsenal,0,1.1349673010408878,0.21594344860769787,0.49002854589859995,0.28157278151263715,0.012351490900409122,0.00010373308065587672,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
20,Arsenal,0,1.1349673010408878,0.21352377851209686,0.48698450490346273,0.2839426600970798,0.015341590326048815,0.00020746616131175343,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
20,Arsenal,0,1.1349673010408878,0.21110410841649588,0.48394046390832557,0.2863125386815225,0.01833168975168851,0.00031119924196763014,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
20,Arsenal,0,1.1349673010408878,0.20868443832089487,0.48089642291318835,0.28868241726596516,0.0213217891773282,0.00041493232262350687,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
20,Arsenal,0,1.1349673010408878,0.20626476822529388,0.47785238191805113,0.2910522958504078,0.024311888602967898,0.0005186654032793836,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
21,Arsenal,0,1.1349673010408878,0.20626476822529388,0.47785238191805113,0.2910522958504078,0.024311888602967898,0.0005186654032793836,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
21,Arsenal,0,1.1349673010408878,0.20626476822529388,0.47785238191805113,0.2910522958504078,0.024311888602967898,0.0005186654032793836,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
21,Arsenal,0,1.1349673010408878,0.20626476822529388,0.47785238191805113,0.2910522958504078,0.024311888602967898,0.0005186654032793836,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
21,Arsenal,0,1.1349673010408878,0.20626476822529388,0.47785238191805113,0.2910522958504078,0.024311888602967898,0.0005186654032793836,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
21,Arsenal,0,1.1349673010408878,0.20626476822529388,0.47785238191805113,0.2910522958504078,0.024311888602967898,0.0005186654032793836,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
22,Arsenal,0,1.18542205914855,0.20418336042790583,0.4751118044472701,0.2929372864818145,0.027003553148009677,0.0007639954949999917,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
22,Arsenal,0,1.18542205914855,0.2021019526305178,0.472371226976489,0.29482227711322123,0.029695217693051452,0.0010093255867205998,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
22,Arsenal,0,1.18542205914855,0.20002054483312975,0.46963064950570793,0.2967072677446279,0.03238688223809323,0.0012546556784412076,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
22,Arsenal,0,1.18542205914855,0.19793913703574173,0.46689007203492683,0.29859225837603465,0.03507854678313501,0.0014999857701618157,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
22,Arsenal,0,1.18542205914855,0.19585772923835368,0.4641494945641458,0.3004772490074413,0.03777021132817679,0.0017453158618824238,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
23,Arsenal,0,1.18542205914855,0.19585772923835368,0.4641494945641458,0.3004772490074413,0.03777021132817679,0.0017453158618824238,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
23,Arsenal,0,1.18542205914855,0.19585772923835368,0.4641494945641458,0.3004772490074413,0.03777021132817679,0.0017453158618824238,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
23,Arsenal,0,1.18542205914855,0.19585772923835368,0.4641494945641458,0.3004772490074413,0.03777021132817679,0.0017453158618824238,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
23,Arsenal,0,1.18542205914855,0.19585772923835368,0.4641494945641458,0.3004772490074413,0.03777021132817679,0.0017453158618824238,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
23,Arsenal,0,1.18542205914855,0.19585772923835368,0.4641494945641458,0.3004772490074413,0.03777021132817679,0.0017453158618824238,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
24,Arsenal,0,1.18542205914855,0.19585772923835368,0.4641494945641458,0.3004772490074413,0.03777021132817679,0.0017453158618824238,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
24,Arsenal,0,1.18542205914855,0.19585772923835368,0.4641494945641458,0.3004772490074413,0.03777021132817679,0.0017453158618824238,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
24,Arsenal,0,1.18542205914855,0.19585772923835368,0.4641494945641458,0.3004772490074413,0.03777021132817679,0.0017453158618824238,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
24,Arsenal,0,1.18542205914855,0.19585772923835368,0.4641494945641458,0.3004772490074413,0.03777021132817679,0.0017453158618824238,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
24,Arsenal,0,1.18542205914855,0.19585772923835368,0.4641494945641458,0.3004772490074413,0.03777021132817679,0.0017453158618824238,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
25,Arsenal,0,1.18542205914855,0.19585772923835368,0.4641494945641458,0.3004772490074413,0.03777021132817679,0.0017453158618824238,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
25,Arsenal,0,1.18542205914855,0.19585772923835368,0.4641494945641458,0.3004772490074413,0.03777021132817679,0.0017453158618824238,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
25,Arsenal,0,1.18542205914855,0.19585772923835368,0.4641494945641458,0.3004772490074413,0.03777021132817679,0.0017453158618824238,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
25,Arsenal,0,1.18542205914855,0.19585772923835368,0.4641494945641458,0.3004772490074413,0.03777021132817679,0.0017453158618824238,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
25,Arsenal,0,1.18542205914855,0.19585772923835368,0.4641494945641458,0.3004772490074413,0.03777021132817679,0.0017453158618824238,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
26,Arsenal,0,1.235330045223236,0.1939027562736642,0.4614715142265793,0.3021109594378526,0.04039244716382054,0.002122322898083384,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
26,Arsenal,0,1.235330045223236,0.19194778330897472,0.45879353388901273,0.30374466986826393,0.04301468299946429,0.0024993299342843446,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
26,Arsenal,0,1.235330045223236,0.18999281034428525,0.45611555355144623,0.3053783802986752,0.04563691883510804,0.0028763369704853047,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
26,Arsenal,0,1.235330045223236,0.18803783737959576,0.4534375732138797,0.30701209072908653,0.048259154670751786,0.0032533440066862653,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
26,Arsenal,0,1.235330045223236,0.1860828644149063,0.4507595928763132,0.3086458011594978,0.050881390506395535,0.0036303510428872254,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
27,Arsenal,0,1.235330045223236,0.1860828644149063,0.4507595928763132,0.3086458011594978,0.050881390506395535,0.0036303510428872254,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
27,Arsenal,0,1.235330045223236,0.1860828644149063,0.4507595928763132,0.3086458011594978,0.050881390506395535,0.0036303510428872254,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
27,Arsenal,0,1.235330045223236,0.1860828644149063,0.4507595928763132,0.3086458011594978,0.050881390506395535,0.0036303510428872254,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
27,Arsenal,0,1.235330045223236,0.1860828644149063,0.4507595928763132,0.3086458011594978,0.050881390506395535,0.0036303510428872254,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
27,Arsenal,0,1.235330045223236,0.1860828644149063,0.4507595928763132,0.3086458011594978,0.050881390506395535,0.0036303510428872254,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
28,Arsenal,0,1.3194938898086548,0.18295057455878114,0.4463043506683926,0.31103796977539755,0.05522027926596748,0.004486825731461241,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,ARSNOT20250913
