minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
2,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
2,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
3,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
3,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
3,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
3,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
3,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
4,Leeds,0,0.4093262255191803,0.9181347548961639,0.08186524510383605,0.0,0.0,0.0,0.9490000152587891,0.5970000076293945,SavedShot,0.4093262255191803,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
4,Leeds,0,0.4093262255191803,0.8362695097923278,0.1637304902076721,0.0,0.0,0.0,,,,,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
4,Leeds,0,0.4093262255191803,0.7544042646884919,0.24559573531150816,0.0,0.0,0.0,,,,,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
4,Leeds,0,0.4093262255191803,0.6725390195846558,0.3274609804153442,0.0,0.0,0.0,,,,,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
4,Leeds,0,0.4093262255191803,0.5906737744808197,0.4093262255191803,0.0,0.0,0.0,,,,,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
5,Leeds,0,0.4093262255191803,0.5906737744808197,0.4093262255191803,0.0,0.0,0.0,,,,,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
5,Leeds,0,0.4093262255191803,0.5906737744808197,0.4093262255191803,0.0,0.0,0.0,,,,,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
5,Leeds,0,0.4093262255191803,0.5906737744808197,0.4093262255191803,0.0,0.0,0.0,,,,,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
5,Leeds,0,0.4093262255191803,0.5906737744808197,0.4093262255191803,0.0,0.0,0.0,,,,,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
5,Leeds,0,0.4093262255191803,0.5906737744808197,0.4093262255191803,0.0,0.0,0.0,,,,,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
6,Leeds,0,0.4093262255191803,0.5906737744808197,0.4093262255191803,0.0,0.0,0.0,,,,,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
6,Leeds,0,0.4093262255191803,0.5906737744808197,0.4093262255191803,0.0,0.0,0.0,,,,,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
6,Leeds,0,0.4093262255191803,0.5906737744808197,0.4093262255191803,0.0,0.0,0.0,,,,,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
6,Leeds,0,0.4093262255191803,0.5906737744808197,0.4093262255191803,0.0,0.0,0.0,,,,,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
6,Leeds,0,0.4093262255191803,0.5906737744808197,0.4093262255191803,0.0,0.0,0.0,,,,,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
7,Leeds,0,0.4093262255191803,0.5906737744808197,0.4093262255191803,0.0,0.0,0.0,,,,,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
7,Leeds,0,0.4093262255191803,0.5906737744808197,0.4093262255191803,0.0,0.0,0.0,,,,,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
7,Leeds,0,0.4093262255191803,0.5906737744808197,0.4093262255191803,0.0,0.0,0.0,,,,,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
7,Leeds,0,0.4093262255191803,0.5906737744808197,0.4093262255191803,0.0,0.0,0.0,,,,,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
7,Leeds,0,0.4093262255191803,0.5906737744808197,0.4093262255191803,0.0,0.0,0.0,,,,,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
8,Leeds,0,0.4093262255191803,0.5906737744808197,0.4093262255191803,0.0,0.0,0.0,,,,,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
8,Leeds,0,0.4093262255191803,0.5906737744808197,0.4093262255191803,0.0,0.0,0.0,,,,,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
8,Leeds,0,0.4093262255191803,0.5906737744808197,0.4093262255191803,0.0,0.0,0.0,,,,,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
8,Leeds,0,0.4093262255191803,0.5906737744808197,0.4093262255191803,0.0,0.0,0.0,,,,,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
8,Leeds,0,0.4093262255191803,0.5906737744808197,0.4093262255191803,0.0,0.0,0.0,,,,,4': Shot by Joël Piroe - 0.41 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
9,Leeds,0,0.4336450956761837,0.5878008707154705,0.41020825901847807,0.001990870266051448,0.0,0.0,0.7819999694824219,0.34799999237060547,BlockedShot,0.024318870157003403,9': Shot by Joël Piroe - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
9,Leeds,0,0.4336450956761837,0.5849279669501213,0.41109029251777585,0.003981740532102896,0.0,0.0,,,,,9': Shot by Joël Piroe - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
9,Leeds,0,0.4336450956761837,0.582055063184772,0.4119723260170737,0.0059726107981543436,0.0,0.0,,,,,9': Shot by Joël Piroe - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
9,Leeds,0,0.4336450956761837,0.5791821594194227,0.41285435951637145,0.007963481064205791,0.0,0.0,,,,,9': Shot by Joël Piroe - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
9,Leeds,0,0.4336450956761837,0.5763092556540735,0.4137363930156692,0.009954351330257238,0.0,0.0,,,,,9': Shot by Joël Piroe - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
10,Leeds,0,0.4336450956761837,0.5763092556540735,0.4137363930156692,0.009954351330257238,0.0,0.0,,,,,9': Shot by Joël Piroe - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
10,Leeds,0,0.4336450956761837,0.5763092556540735,0.4137363930156692,0.009954351330257238,0.0,0.0,,,,,9': Shot by Joël Piroe - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
10,Leeds,0,0.4336450956761837,0.5763092556540735,0.4137363930156692,0.009954351330257238,0.0,0.0,,,,,9': Shot by Joël Piroe - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
10,Leeds,0,0.4336450956761837,0.5763092556540735,0.4137363930156692,0.009954351330257238,0.0,0.0,,,,,9': Shot by Joël Piroe - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
10,Leeds,0,0.4336450956761837,0.5763092556540735,0.4137363930156692,0.009954351330257238,0.0,0.0,,,,,9': Shot by Joël Piroe - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
11,Leeds,0,0.4336450956761837,0.5763092556540735,0.4137363930156692,0.009954351330257238,0.0,0.0,,,,,9': Shot by Joël Piroe - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
11,Leeds,0,0.4336450956761837,0.5763092556540735,0.4137363930156692,0.009954351330257238,0.0,0.0,,,,,9': Shot by Joël Piroe - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
11,Leeds,0,0.4336450956761837,0.5763092556540735,0.4137363930156692,0.009954351330257238,0.0,0.0,,,,,9': Shot by Joël Piroe - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
11,Leeds,0,0.4336450956761837,0.5763092556540735,0.4137363930156692,0.009954351330257238,0.0,0.0,,,,,9': Shot by Joël Piroe - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
11,Leeds,0,0.4336450956761837,0.5763092556540735,0.4137363930156692,0.009954351330257238,0.0,0.0,,,,,9': Shot by Joël Piroe - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
12,Leeds,0,0.4484037337824702,0.5746081477057732,0.4142162638247859,0.011146205935667737,2.9382533773219693e-05,0.0,0.7719999694824219,0.4159999847412109,BlockedShot,0.014758638106286526,12': Shot by Daniel James - 0.01 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
12,Leeds,0,0.4484037337824702,0.5729070397574728,0.41469613463390254,0.012338060541078237,5.8765067546439386e-05,0.0,,,,,12': Shot by Daniel James - 0.01 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
12,Leeds,0,0.4484037337824702,0.5712059318091725,0.41517600544301914,0.013529915146488736,8.814760131965909e-05,0.0,,,,,12': Shot by Daniel James - 0.01 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
12,Leeds,0,0.4484037337824702,0.5695048238608721,0.4156558762521358,0.014721769751899236,0.00011753013509287877,0.0,,,,,12': Shot by Daniel James - 0.01 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
12,Leeds,0,0.4484037337824702,0.5678037159125717,0.41613574706125245,0.015913624357309735,0.00014691266886609846,0.0,,,,,12': Shot by Daniel James - 0.01 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
13,Leeds,0,0.4484037337824702,0.5678037159125717,0.41613574706125245,0.015913624357309735,0.00014691266886609846,0.0,,,,,12': Shot by Daniel James - 0.01 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
13,Leeds,0,0.4484037337824702,0.5678037159125717,0.41613574706125245,0.015913624357309735,0.00014691266886609846,0.0,,,,,12': Shot by Daniel James - 0.01 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
13,Leeds,0,0.4484037337824702,0.5678037159125717,0.41613574706125245,0.015913624357309735,0.00014691266886609846,0.0,,,,,12': Shot by Daniel James - 0.01 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
13,Leeds,0,0.4484037337824702,0.5678037159125717,0.41613574706125245,0.015913624357309735,0.00014691266886609846,0.0,,,,,12': Shot by Daniel James - 0.01 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
13,Leeds,0,0.4484037337824702,0.5678037159125717,0.41613574706125245,0.015913624357309735,0.00014691266886609846,0.0,,,,,12': Shot by Daniel James - 0.01 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
14,Leeds,0,0.46452197525650263,0.5659733164319853,0.41662467125041674,0.01720379972070813,0.00019773900211525518,4.73594774463848e-07,0.7869999694824219,0.5629999923706055,BlockedShot,0.016118241474032402,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
14,Leeds,0,0.46452197525650263,0.5641429169513991,0.4171135954395811,0.018493975084106523,0.0002485653353644119,9.47189548927696e-07,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
14,Leeds,0,0.46452197525650263,0.5623125174708127,0.4176025196287454,0.01978415044750492,0.00029939166861356857,1.420784323391544e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
14,Leeds,0,0.46452197525650263,0.5604821179902264,0.41809144381790975,0.021074325810903315,0.0003502180018627253,1.894379097855392e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
14,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
15,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
15,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
15,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
15,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
15,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
16,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
16,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
16,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
16,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
16,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
17,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
17,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
17,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
17,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
17,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
18,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
18,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
18,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
18,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
18,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
19,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
19,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
19,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
19,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
19,Leeds,0,0.46452197525650263,0.55865171850964,0.41858036800707404,0.022364501174301707,0.00040104433511188207,2.36797387231924e-06,,,,,14': Shot by Gabriel Gudmundsson - 0.02 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
20,Leeds,0,0.5548163438215852,0.5485630976755148,0.42110989883661154,0.029519713476528108,0.0007976796284721,9.6103828734595e-06,0.8880000305175781,0.534000015258789,BlockedShot,0.09029436856508255,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
20,Leeds,0,0.5548163438215852,0.5384744768413896,0.42363942966614904,0.03667492577875451,0.001194314921832318,1.685279187459976e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
20,Leeds,0,0.5548163438215852,0.5283858560072643,0.4261689604956866,0.043830138080980914,0.001590950215192536,2.4095200875740018e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
20,Leeds,0,0.5548163438215852,0.5182972351731391,0.4286984913252241,0.05098535038320731,0.0019875855085527538,3.133760987688028e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
20,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
21,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
21,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
21,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
21,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
21,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
22,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547616,0.058140562685433717,0.0023842208019129716,3.858001887802054e-05,,,,,20': Shot by Joël Piroe - 0.09 xG,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDEVE20250818
