minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
14,West Ham,1,0.015151547268033,0.984848452731967,0.015151547268033,0.0,0.0,0.0,Chelsea,1,0.5352728962898254,0.6788362622261047,0.3211637377738953,0.0,0.0,0.0,WHUCHE20250822
14,West Ham,1,0.015151547268033,0.984848452731967,0.015151547268033,0.0,0.0,0.0,Chelsea,1,0.5352728962898254,0.5717816829681397,0.42821831703186036,0.0,0.0,0.0,WHUCHE20250822
14,West Ham,1,0.015151547268033,0.984848452731967,0.015151547268033,0.0,0.0,0.0,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,WHUCHE20250822
15,West Ham,1,0.015151547268033,0.984848452731967,0.015151547268033,0.0,0.0,0.0,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,WHUCHE20250822
15,West Ham,1,0.015151547268033,0.984848452731967,0.015151547268033,0.0,0.0,0.0,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,WHUCHE20250822
15,West Ham,1,0.015151547268033,0.984848452731967,0.015151547268033,0.0,0.0,0.0,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,WHUCHE20250822
15,West Ham,1,0.015151547268033,0.984848452731967,0.015151547268033,0.0,0.0,0.0,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,WHUCHE20250822
15,West Ham,1,0.015151547268033,0.984848452731967,0.015151547268033,0.0,0.0,0.0,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,WHUCHE20250822
16,West Ham,1,0.0226764269173145,0.9833662795160492,0.016610917770012362,2.2802713938469646e-05,0.0,2.2204460492503132e-17,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,WHUCHE20250822
16,West Ham,1,0.0226764269173145,0.9818841063001313,0.01807028827199172,4.560542787693929e-05,0.0,4.4408920985006264e-17,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,WHUCHE20250822
16,West Ham,1,0.0226764269173145,0.9804019330842134,0.019529658773971083,6.840814181540894e-05,0.0,6.66133814775094e-17,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,WHUCHE20250822
16,West Ham,1,0.0226764269173145,0.9789197598682956,0.020989029275950442,9.121085575387858e-05,0.0,8.881784197001253e-17,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,WHUCHE20250822
16,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,WHUCHE20250822
17,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,WHUCHE20250822
17,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,WHUCHE20250822
17,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,WHUCHE20250822
17,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,WHUCHE20250822
17,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,WHUCHE20250822
18,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.6679902523756026,0.45239163320901155,0.5334003660749961,0.014208000715992411,0.0,0.0,WHUCHE20250822
18,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.6679902523756026,0.44005616270784853,0.5315278358601667,0.028416001431984823,0.0,0.0,WHUCHE20250822
18,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.6679902523756026,0.4277206922066855,0.5296553056453372,0.042624002147977236,0.0,0.0,WHUCHE20250822
18,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.6679902523756026,0.41538522170552244,0.5277827754305079,0.056832002863969645,0.0,0.0,WHUCHE20250822
18,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.6679902523756026,0.40304975120435943,0.5259102452156785,0.07104000357996205,0.0,0.0,WHUCHE20250822
19,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.6679902523756026,0.40304975120435943,0.5259102452156785,0.07104000357996205,0.0,0.0,WHUCHE20250822
19,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.6679902523756026,0.40304975120435943,0.5259102452156785,0.07104000357996205,0.0,0.0,WHUCHE20250822
19,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.6679902523756026,0.40304975120435943,0.5259102452156785,0.07104000357996205,0.0,0.0,WHUCHE20250822
19,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.6679902523756026,0.40304975120435943,0.5259102452156785,0.07104000357996205,0.0,0.0,WHUCHE20250822
19,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.6679902523756026,0.40304975120435943,0.5259102452156785,0.07104000357996205,0.0,0.0,WHUCHE20250822
20,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.6679902523756026,0.40304975120435943,0.5259102452156785,0.07104000357996205,0.0,0.0,WHUCHE20250822
20,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.6679902523756026,0.40304975120435943,0.5259102452156785,0.07104000357996205,0.0,0.0,WHUCHE20250822
20,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.6679902523756026,0.40304975120435943,0.5259102452156785,0.07104000357996205,0.0,0.0,WHUCHE20250822
20,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.6679902523756026,0.40304975120435943,0.5259102452156785,0.07104000357996205,0.0,0.0,WHUCHE20250822
20,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.6679902523756026,0.40304975120435943,0.5259102452156785,0.07104000357996205,0.0,0.0,WHUCHE20250822
21,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.6679902523756026,0.40304975120435943,0.5259102452156785,0.07104000357996205,0.0,0.0,WHUCHE20250822
21,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.6679902523756026,0.40304975120435943,0.5259102452156785,0.07104000357996205,0.0,0.0,WHUCHE20250822
21,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.6679902523756026,0.40304975120435943,0.5259102452156785,0.07104000357996205,0.0,0.0,WHUCHE20250822
21,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.6679902523756026,0.40304975120435943,0.5259102452156785,0.07104000357996205,0.0,0.0,WHUCHE20250822
21,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,1,0.6679902523756026,0.40304975120435943,0.5259102452156785,0.07104000357996205,0.0,0.0,WHUCHE20250822
22,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,2,1.0555706173181532,0.37180691727200144,0.5163865821944927,0.10629975843089748,0.0055067421026083595,2.2204460492503132e-17,WHUCHE20250822
22,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,2,1.0555706173181532,0.3405640833396435,0.5068629191733068,0.14155951328183292,0.011013484205216719,4.4408920985006264e-17,WHUCHE20250822
22,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,2,1.0555706173181532,0.3093212494072855,0.49733925615212105,0.17681926813276833,0.016520226307825077,6.66133814775094e-17,WHUCHE20250822
22,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,2,1.0555706173181532,0.2780784154749275,0.48781559313093525,0.2120790229837038,0.022026968410433438,8.881784197001253e-17,WHUCHE20250822
22,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,2,1.0555706173181532,0.24683558154256954,0.4782919301097494,0.2473387778346392,0.027533710513041796,1.1102230246251565e-16,WHUCHE20250822
23,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,2,1.0555706173181532,0.24683558154256954,0.4782919301097494,0.2473387778346392,0.027533710513041796,1.1102230246251565e-16,WHUCHE20250822
23,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,2,1.0555706173181532,0.24683558154256954,0.4782919301097494,0.2473387778346392,0.027533710513041796,1.1102230246251565e-16,WHUCHE20250822
23,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,2,1.0555706173181532,0.24683558154256954,0.4782919301097494,0.2473387778346392,0.027533710513041796,1.1102230246251565e-16,WHUCHE20250822
23,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,2,1.0555706173181532,0.24683558154256954,0.4782919301097494,0.2473387778346392,0.027533710513041796,1.1102230246251565e-16,WHUCHE20250822
23,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,2,1.0555706173181532,0.24683558154256954,0.4782919301097494,0.2473387778346392,0.027533710513041796,1.1102230246251565e-16,WHUCHE20250822
24,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,2,1.0555706173181532,0.24683558154256954,0.4782919301097494,0.2473387778346392,0.027533710513041796,1.1102230246251565e-16,WHUCHE20250822
24,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,2,1.0555706173181532,0.24683558154256954,0.4782919301097494,0.2473387778346392,0.027533710513041796,1.1102230246251565e-16,WHUCHE20250822
24,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,2,1.0555706173181532,0.24683558154256954,0.4782919301097494,0.2473387778346392,0.027533710513041796,1.1102230246251565e-16,WHUCHE20250822
24,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,2,1.0555706173181532,0.24683558154256954,0.4782919301097494,0.2473387778346392,0.027533710513041796,1.1102230246251565e-16,WHUCHE20250822
24,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,2,1.0555706173181532,0.24683558154256954,0.4782919301097494,0.2473387778346392,0.027533710513041796,1.1102230246251565e-16,WHUCHE20250822
25,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,2,1.0555706173181532,0.24683558154256954,0.4782919301097494,0.2473387778346392,0.027533710513041796,1.1102230246251565e-16,WHUCHE20250822
25,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,2,1.0555706173181532,0.24683558154256954,0.4782919301097494,0.2473387778346392,0.027533710513041796,1.1102230246251565e-16,WHUCHE20250822
25,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,2,1.0555706173181532,0.24683558154256954,0.4782919301097494,0.2473387778346392,0.027533710513041796,1.1102230246251565e-16,WHUCHE20250822
25,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,2,1.0555706173181532,0.24683558154256954,0.4782919301097494,0.2473387778346392,0.027533710513041796,1.1102230246251565e-16,WHUCHE20250822
25,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,2,1.0555706173181532,0.24683558154256954,0.4782919301097494,0.2473387778346392,0.027533710513041796,1.1102230246251565e-16,WHUCHE20250822
26,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,2,1.0724523570388553,0.2460021787342876,0.47751045294310634,0.24811855603551602,0.02827584890020472,9.296338688535855e-05,WHUCHE20250822
26,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,2,1.0724523570388553,0.24516877592600564,0.47672897577646334,0.24889833423639285,0.029017987287367642,0.00018592677377060607,WHUCHE20250822
26,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,2,1.0724523570388553,0.24433537311772366,0.4759474986098203,0.24967811243726967,0.02976012567453056,0.0002788901606558536,WHUCHE20250822
26,West Ham,1,0.0226764269173145,0.9774375866523778,0.022448399777929805,0.00011401356969234823,0.0,1.1102230246251565e-16,Chelsea,2,1.0724523570388553,0.2435019703094417,0.47516602144317727,0.2504578906381465,0.030502264061693485,0.0003718535475411011,WHUCHE20250822
