minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
11,West Ham,1,0.015151547268033028,0.984848452731967,0.015151547268033028,0.0,0.0,0.0,,,,,5': Goal scored by Lucas Paquetá - 0.02 xG,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WHUCHE20250822
11,West Ham,1,0.015151547268033028,0.984848452731967,0.015151547268033028,0.0,0.0,0.0,,,,,5': Goal scored by Lucas Paquetá - 0.02 xG,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WHUCHE20250822
11,West Ham,1,0.015151547268033028,0.984848452731967,0.015151547268033028,0.0,0.0,0.0,,,,,5': Goal scored by Lucas Paquetá - 0.02 xG,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WHUCHE20250822
11,West Ham,1,0.015151547268033028,0.984848452731967,0.015151547268033028,0.0,0.0,0.0,,,,,5': Goal scored by Lucas Paquetá - 0.02 xG,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WHUCHE20250822
12,West Ham,1,0.015151547268033028,0.984848452731967,0.015151547268033028,0.0,0.0,0.0,,,,,5': Goal scored by Lucas Paquetá - 0.02 xG,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WHUCHE20250822
12,West Ham,1,0.015151547268033028,0.984848452731967,0.015151547268033028,0.0,0.0,0.0,,,,,5': Goal scored by Lucas Paquetá - 0.02 xG,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WHUCHE20250822
12,West Ham,1,0.015151547268033028,0.984848452731967,0.015151547268033028,0.0,0.0,0.0,,,,,5': Goal scored by Lucas Paquetá - 0.02 xG,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WHUCHE20250822
12,West Ham,1,0.015151547268033028,0.984848452731967,0.015151547268033028,0.0,0.0,0.0,,,,,5': Goal scored by Lucas Paquetá - 0.02 xG,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WHUCHE20250822
12,West Ham,1,0.015151547268033028,0.984848452731967,0.015151547268033028,0.0,0.0,0.0,,,,,5': Goal scored by Lucas Paquetá - 0.02 xG,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WHUCHE20250822
13,West Ham,1,0.015151547268033028,0.984848452731967,0.015151547268033028,0.0,0.0,0.0,,,,,5': Goal scored by Lucas Paquetá - 0.02 xG,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WHUCHE20250822
13,West Ham,1,0.015151547268033028,0.984848452731967,0.015151547268033028,0.0,0.0,0.0,,,,,5': Goal scored by Lucas Paquetá - 0.02 xG,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WHUCHE20250822
13,West Ham,1,0.015151547268033028,0.984848452731967,0.015151547268033028,0.0,0.0,0.0,,,,,5': Goal scored by Lucas Paquetá - 0.02 xG,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WHUCHE20250822
13,West Ham,1,0.015151547268033028,0.984848452731967,0.015151547268033028,0.0,0.0,0.0,,,,,5': Goal scored by Lucas Paquetá - 0.02 xG,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WHUCHE20250822
13,West Ham,1,0.015151547268033028,0.984848452731967,0.015151547268033028,0.0,0.0,0.0,,,,,5': Goal scored by Lucas Paquetá - 0.02 xG,Chelsea,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,WHUCHE20250822
14,West Ham,1,0.015151547268033028,0.984848452731967,0.015151547268033028,0.0,0.0,0.0,,,,,5': Goal scored by Lucas Paquetá - 0.02 xG,Chelsea,1,0.5352728962898254,0.8929454207420349,0.10705457925796509,0.0,0.0,0.0,0.03300003051757816,0.4940000152587891,Goal,0.5352728962898254,14': Goal scored by João Pedro - 0.54 xG,WHUCHE20250822
14,West Ham,1,0.015151547268033028,0.984848452731967,0.015151547268033028,0.0,0.0,0.0,,,,,5': Goal scored by Lucas Paquetá - 0.02 xG,Chelsea,1,0.5352728962898254,0.7858908414840698,0.21410915851593018,0.0,0.0,0.0,,,,,14': Goal scored by João Pedro - 0.54 xG,WHUCHE20250822
14,West Ham,1,0.015151547268033028,0.984848452731967,0.015151547268033028,0.0,0.0,0.0,,,,,5': Goal scored by Lucas Paquetá - 0.02 xG,Chelsea,1,0.5352728962898254,0.6788362622261047,0.3211637377738953,0.0,0.0,0.0,,,,,14': Goal scored by João Pedro - 0.54 xG,WHUCHE20250822
14,West Ham,1,0.015151547268033028,0.984848452731967,0.015151547268033028,0.0,0.0,0.0,,,,,5': Goal scored by Lucas Paquetá - 0.02 xG,Chelsea,1,0.5352728962898254,0.5717816829681397,0.42821831703186036,0.0,0.0,0.0,,,,,14': Goal scored by João Pedro - 0.54 xG,WHUCHE20250822
14,West Ham,1,0.015151547268033028,0.984848452731967,0.015151547268033028,0.0,0.0,0.0,,,,,5': Goal scored by Lucas Paquetá - 0.02 xG,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,,,,,14': Goal scored by João Pedro - 0.54 xG,WHUCHE20250822
15,West Ham,1,0.015151547268033028,0.984848452731967,0.015151547268033028,0.0,0.0,0.0,,,,,5': Goal scored by Lucas Paquetá - 0.02 xG,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,,,,,14': Goal scored by João Pedro - 0.54 xG,WHUCHE20250822
15,West Ham,1,0.015151547268033028,0.984848452731967,0.015151547268033028,0.0,0.0,0.0,,,,,5': Goal scored by Lucas Paquetá - 0.02 xG,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,,,,,14': Goal scored by João Pedro - 0.54 xG,WHUCHE20250822
15,West Ham,1,0.015151547268033028,0.984848452731967,0.015151547268033028,0.0,0.0,0.0,,,,,5': Goal scored by Lucas Paquetá - 0.02 xG,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,,,,,14': Goal scored by João Pedro - 0.54 xG,WHUCHE20250822
15,West Ham,1,0.015151547268033028,0.984848452731967,0.015151547268033028,0.0,0.0,0.0,,,,,5': Goal scored by Lucas Paquetá - 0.02 xG,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,,,,,14': Goal scored by João Pedro - 0.54 xG,WHUCHE20250822
15,West Ham,1,0.015151547268033028,0.984848452731967,0.015151547268033028,0.0,0.0,0.0,,,,,5': Goal scored by Lucas Paquetá - 0.02 xG,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,,,,,14': Goal scored by João Pedro - 0.54 xG,WHUCHE20250822
16,West Ham,1,0.02267642691731453,0.9833662795160492,0.01661091777001239,2.2802713938469693e-05,0.0,2.2204460492503132e-17,0.9180000305175782,0.3270000076293945,BlockedShot,0.007524879649281502,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,,,,,14': Goal scored by João Pedro - 0.54 xG,WHUCHE20250822
16,West Ham,1,0.02267642691731453,0.9818841063001313,0.01807028827199175,4.5605427876939386e-05,0.0,4.4408920985006264e-17,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,,,,,14': Goal scored by João Pedro - 0.54 xG,WHUCHE20250822
16,West Ham,1,0.02267642691731453,0.9804019330842134,0.01952965877397111,6.840814181540908e-05,0.0,6.66133814775094e-17,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,,,,,14': Goal scored by João Pedro - 0.54 xG,WHUCHE20250822
16,West Ham,1,0.02267642691731453,0.9789197598682956,0.02098902927595047,9.121085575387877e-05,0.0,8.881784197001253e-17,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,,,,,14': Goal scored by João Pedro - 0.54 xG,WHUCHE20250822
16,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,,,,,14': Goal scored by João Pedro - 0.54 xG,WHUCHE20250822
17,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,,,,,14': Goal scored by João Pedro - 0.54 xG,WHUCHE20250822
17,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,,,,,14': Goal scored by João Pedro - 0.54 xG,WHUCHE20250822
17,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,,,,,14': Goal scored by João Pedro - 0.54 xG,WHUCHE20250822
17,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,,,,,14': Goal scored by João Pedro - 0.54 xG,WHUCHE20250822
17,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.5352728962898254,0.46472710371017456,0.5352728962898254,0.0,0.0,0.0,,,,,14': Goal scored by João Pedro - 0.54 xG,WHUCHE20250822
18,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.6679902523756027,0.45239163320901155,0.5334003660749961,0.01420800071599242,0.0,0.0,0.08499999999999996,0.5640000152587891,SavedShot,0.13271735608577728,18': Shot by Liam Delap - 0.13 xG,WHUCHE20250822
18,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.6679902523756027,0.4400561627078485,0.5315278358601667,0.02841600143198484,0.0,0.0,,,,,18': Shot by Liam Delap - 0.13 xG,WHUCHE20250822
18,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.6679902523756027,0.42772069220668546,0.5296553056453372,0.042624002147977263,0.0,0.0,,,,,18': Shot by Liam Delap - 0.13 xG,WHUCHE20250822
18,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.6679902523756027,0.4153852217055224,0.5277827754305079,0.05683200286396968,0.0,0.0,,,,,18': Shot by Liam Delap - 0.13 xG,WHUCHE20250822
18,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.6679902523756027,0.4030497512043594,0.5259102452156785,0.0710400035799621,0.0,0.0,,,,,18': Shot by Liam Delap - 0.13 xG,WHUCHE20250822
19,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.6679902523756027,0.4030497512043594,0.5259102452156785,0.0710400035799621,0.0,0.0,,,,,18': Shot by Liam Delap - 0.13 xG,WHUCHE20250822
19,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.6679902523756027,0.4030497512043594,0.5259102452156785,0.0710400035799621,0.0,0.0,,,,,18': Shot by Liam Delap - 0.13 xG,WHUCHE20250822
19,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.6679902523756027,0.4030497512043594,0.5259102452156785,0.0710400035799621,0.0,0.0,,,,,18': Shot by Liam Delap - 0.13 xG,WHUCHE20250822
19,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.6679902523756027,0.4030497512043594,0.5259102452156785,0.0710400035799621,0.0,0.0,,,,,18': Shot by Liam Delap - 0.13 xG,WHUCHE20250822
19,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.6679902523756027,0.4030497512043594,0.5259102452156785,0.0710400035799621,0.0,0.0,,,,,18': Shot by Liam Delap - 0.13 xG,WHUCHE20250822
20,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.6679902523756027,0.4030497512043594,0.5259102452156785,0.0710400035799621,0.0,0.0,,,,,18': Shot by Liam Delap - 0.13 xG,WHUCHE20250822
20,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.6679902523756027,0.4030497512043594,0.5259102452156785,0.0710400035799621,0.0,0.0,,,,,18': Shot by Liam Delap - 0.13 xG,WHUCHE20250822
20,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.6679902523756027,0.4030497512043594,0.5259102452156785,0.0710400035799621,0.0,0.0,,,,,18': Shot by Liam Delap - 0.13 xG,WHUCHE20250822
20,West Ham,1,0.02267642691731453,0.9774375866523778,0.022448399777929832,0.00011401356969234847,0.0,1.1102230246251565e-16,,,,,16': Shot by Tomas Soucek - 0.01 xG,Chelsea,1,0.6679902523756027,0.4030497512043594,0.5259102452156785,0.0710400035799621,0.0,0.0,,,,,18': Shot by Liam Delap - 0.13 xG,WHUCHE20250822
