minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
12,Liverpool,1,0.06738808751106262,0.9326119124889374,0.06738808751106262,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
12,Liverpool,1,0.06738808751106262,0.9326119124889374,0.06738808751106262,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
12,Liverpool,1,0.06738808751106262,0.9326119124889374,0.06738808751106262,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
12,Liverpool,1,0.06738808751106262,0.9326119124889374,0.06738808751106262,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
13,Liverpool,1,0.06738808751106262,0.9326119124889374,0.06738808751106262,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
13,Liverpool,1,0.06738808751106262,0.9326119124889374,0.06738808751106262,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
13,Liverpool,1,0.06738808751106262,0.9326119124889374,0.06738808751106262,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
13,Liverpool,1,0.06738808751106262,0.9326119124889374,0.06738808751106262,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
13,Liverpool,1,0.06738808751106262,0.9326119124889374,0.06738808751106262,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
14,Liverpool,1,0.06738808751106262,0.9326119124889374,0.06738808751106262,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
14,Liverpool,1,0.06738808751106262,0.9326119124889374,0.06738808751106262,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
14,Liverpool,1,0.06738808751106262,0.9326119124889374,0.06738808751106262,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
14,Liverpool,1,0.06738808751106262,0.9326119124889374,0.06738808751106262,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
14,Liverpool,1,0.06738808751106262,0.9326119124889374,0.06738808751106262,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
15,Liverpool,1,0.12511205673217773,0.921845100222586,0.07737691819954229,0.0007779815778716781,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
15,Liverpool,1,0.12511205673217773,0.9110782879562347,0.08736574888802195,0.0015559631557433562,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
15,Liverpool,1,0.12511205673217773,0.9003114756898833,0.09735457957650162,0.0023339447336150343,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
15,Liverpool,1,0.12511205673217773,0.889544663423532,0.10734341026498129,0.0031119263114867124,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
15,Liverpool,1,0.12511205673217773,0.8787778511571807,0.11733224095346095,0.0038899078893583905,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
16,Liverpool,1,0.12511205673217773,0.8787778511571807,0.11733224095346095,0.0038899078893583905,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
16,Liverpool,1,0.12511205673217773,0.8787778511571807,0.11733224095346095,0.0038899078893583905,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
16,Liverpool,1,0.12511205673217773,0.8787778511571807,0.11733224095346095,0.0038899078893583905,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
16,Liverpool,1,0.12511205673217773,0.8787778511571807,0.11733224095346095,0.0038899078893583905,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
16,Liverpool,1,0.12511205673217773,0.8787778511571807,0.11733224095346095,0.0038899078893583905,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
17,Liverpool,1,0.12511205673217773,0.8787778511571807,0.11733224095346095,0.0038899078893583905,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
17,Liverpool,1,0.12511205673217773,0.8787778511571807,0.11733224095346095,0.0038899078893583905,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
17,Liverpool,1,0.12511205673217773,0.8787778511571807,0.11733224095346095,0.0038899078893583905,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
17,Liverpool,1,0.12511205673217773,0.8787778511571807,0.11733224095346095,0.0038899078893583905,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
17,Liverpool,1,0.12511205673217773,0.8787778511571807,0.11733224095346095,0.0038899078893583905,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
18,Liverpool,1,0.2556473112436942,0.8558355530652034,0.13721134025838486,0.006851552653138961,0.00010155402327275068,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
18,Liverpool,1,0.2556473112436942,0.8328932549732262,0.15709043956330876,0.009813197416919531,0.00020310804654550136,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
18,Liverpool,1,0.2556473112436942,0.809950956881249,0.1769695388682327,0.012774842180700102,0.000304662069818252,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
18,Liverpool,1,0.2556473112436942,0.7870086587892717,0.1968486381731566,0.01573648694448067,0.0004062160930910027,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
18,Liverpool,1,0.2556473112436942,0.7640663606972945,0.2167277374780805,0.01869813170826124,0.0005077701163637534,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
19,Liverpool,1,0.2556473112436942,0.7640663606972945,0.2167277374780805,0.01869813170826124,0.0005077701163637534,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
19,Liverpool,1,0.2556473112436942,0.7640663606972945,0.2167277374780805,0.01869813170826124,0.0005077701163637534,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
19,Liverpool,1,0.2556473112436942,0.7640663606972945,0.2167277374780805,0.01869813170826124,0.0005077701163637534,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
19,Liverpool,1,0.2556473112436942,0.7640663606972945,0.2167277374780805,0.01869813170826124,0.0005077701163637534,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
19,Liverpool,1,0.2556473112436942,0.7640663606972945,0.2167277374780805,0.01869813170826124,0.0005077701163637534,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
20,Liverpool,1,0.2556473112436942,0.7640663606972945,0.2167277374780805,0.01869813170826124,0.0005077701163637534,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
20,Liverpool,1,0.2556473112436942,0.7640663606972945,0.2167277374780805,0.01869813170826124,0.0005077701163637534,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
20,Liverpool,1,0.2556473112436942,0.7640663606972945,0.2167277374780805,0.01869813170826124,0.0005077701163637534,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
20,Liverpool,1,0.2556473112436942,0.7640663606972945,0.2167277374780805,0.01869813170826124,0.0005077701163637534,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
20,Liverpool,1,0.2556473112436942,0.7640663606972945,0.2167277374780805,0.01869813170826124,0.0005077701163637534,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
21,Liverpool,1,0.2556473112436942,0.7640663606972945,0.2167277374780805,0.01869813170826124,0.0005077701163637534,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
21,Liverpool,1,0.2556473112436942,0.7640663606972945,0.2167277374780805,0.01869813170826124,0.0005077701163637534,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
21,Liverpool,1,0.2556473112436942,0.7640663606972945,0.2167277374780805,0.01869813170826124,0.0005077701163637534,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
21,Liverpool,1,0.2556473112436942,0.7640663606972945,0.2167277374780805,0.01869813170826124,0.0005077701163637534,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
21,Liverpool,1,0.2556473112436942,0.7640663606972945,0.2167277374780805,0.01869813170826124,0.0005077701163637534,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
22,Liverpool,1,0.2556473112436942,0.7640663606972945,0.2167277374780805,0.01869813170826124,0.0005077701163637534,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
22,Liverpool,1,0.2556473112436942,0.7640663606972945,0.2167277374780805,0.01869813170826124,0.0005077701163637534,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
22,Liverpool,1,0.2556473112436942,0.7640663606972945,0.2167277374780805,0.01869813170826124,0.0005077701163637534,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
22,Liverpool,1,0.2556473112436942,0.7640663606972945,0.2167277374780805,0.01869813170826124,0.0005077701163637534,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
22,Liverpool,1,0.2556473112436942,0.7640663606972945,0.2167277374780805,0.01869813170826124,0.0005077701163637534,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
23,Liverpool,1,0.3903279549214057,0.7434853708430549,0.23147092109504772,0.024032282662725783,0.0009977480379491682,1.3677361222441676e-05,Everton,0,0.019041072577237972,0.9961917854845525,0.003808214515447594,0.0,0.0,0.0,LIVEVE20250920
23,Liverpool,1,0.3903279549214057,0.7229043809888153,0.24621410471201494,0.029366433617190324,0.001487725959534583,2.7354722444883352e-05,Everton,0,0.019041072577237972,0.9923835709691048,0.007616429030895188,0.0,0.0,0.0,LIVEVE20250920
23,Liverpool,1,0.3903279549214057,0.7023233911345756,0.2609572883289822,0.03470058457165486,0.001977703881119998,4.103208366732503e-05,Everton,0,0.019041072577237972,0.9885753564536572,0.011424643546342782,0.0,0.0,0.0,LIVEVE20250920
23,Liverpool,1,0.3903279549214057,0.681742401280336,0.2757004719459494,0.0400347355261194,0.0024676818027054128,5.4709444889766703e-05,Everton,0,0.019041072577237972,0.9847671419382096,0.015232858061790377,0.0,0.0,0.0,LIVEVE20250920
23,Liverpool,1,0.3903279549214057,0.6611614114260964,0.2904436555629166,0.045368886480583945,0.0029576597242908275,6.838680611220838e-05,Everton,0,0.019041072577237972,0.980958927422762,0.019041072577237972,0.0,0.0,0.0,LIVEVE20250920
24,Liverpool,1,0.3903279549214057,0.6611614114260964,0.2904436555629166,0.045368886480583945,0.0029576597242908275,6.838680611220838e-05,Everton,0,0.019041072577237972,0.980958927422762,0.019041072577237972,0.0,0.0,0.0,LIVEVE20250920
24,Liverpool,1,0.3903279549214057,0.6611614114260964,0.2904436555629166,0.045368886480583945,0.0029576597242908275,6.838680611220838e-05,Everton,0,0.019041072577237972,0.980958927422762,0.019041072577237972,0.0,0.0,0.0,LIVEVE20250920
24,Liverpool,1,0.3903279549214057,0.6611614114260964,0.2904436555629166,0.045368886480583945,0.0029576597242908275,6.838680611220838e-05,Everton,0,0.019041072577237972,0.980958927422762,0.019041072577237972,0.0,0.0,0.0,LIVEVE20250920
24,Liverpool,1,0.3903279549214057,0.6611614114260964,0.2904436555629166,0.045368886480583945,0.0029576597242908275,6.838680611220838e-05,Everton,0,0.019041072577237972,0.980958927422762,0.019041072577237972,0.0,0.0,0.0,LIVEVE20250920
24,Liverpool,1,0.3903279549214057,0.6611614114260964,0.2904436555629166,0.045368886480583945,0.0029576597242908275,6.838680611220838e-05,Everton,0,0.019041072577237972,0.980958927422762,0.019041072577237972,0.0,0.0,0.0,LIVEVE20250920
25,Liverpool,1,0.3903279549214057,0.6611614114260964,0.2904436555629166,0.045368886480583945,0.0029576597242908275,6.838680611220838e-05,Everton,0,0.019041072577237972,0.980958927422762,0.019041072577237972,0.0,0.0,0.0,LIVEVE20250920
25,Liverpool,1,0.3903279549214057,0.6611614114260964,0.2904436555629166,0.045368886480583945,0.0029576597242908275,6.838680611220838e-05,Everton,0,0.019041072577237972,0.980958927422762,0.019041072577237972,0.0,0.0,0.0,LIVEVE20250920
25,Liverpool,1,0.3903279549214057,0.6611614114260964,0.2904436555629166,0.045368886480583945,0.0029576597242908275,6.838680611220838e-05,Everton,0,0.019041072577237972,0.980958927422762,0.019041072577237972,0.0,0.0,0.0,LIVEVE20250920
25,Liverpool,1,0.3903279549214057,0.6611614114260964,0.2904436555629166,0.045368886480583945,0.0029576597242908275,6.838680611220838e-05,Everton,0,0.019041072577237972,0.980958927422762,0.019041072577237972,0.0,0.0,0.0,LIVEVE20250920
25,Liverpool,1,0.3903279549214057,0.6611614114260964,0.2904436555629166,0.045368886480583945,0.0029576597242908275,6.838680611220838e-05,Everton,0,0.019041072577237972,0.980958927422762,0.019041072577237972,0.0,0.0,0.0,LIVEVE20250920
26,Liverpool,1,0.3903279549214057,0.6611614114260964,0.2904436555629166,0.045368886480583945,0.0029576597242908275,6.838680611220838e-05,Everton,0,0.08263111487030972,0.9684830834862461,0.03127475199165552,0.00024216452209840223,0.0,0.0,LIVEVE20250920
26,Liverpool,1,0.3903279549214057,0.6611614114260964,0.2904436555629166,0.045368886480583945,0.0029576597242908275,6.838680611220838e-05,Everton,0,0.08263111487030972,0.9560072395497301,0.043508431406073064,0.00048432904419680445,0.0,0.0,LIVEVE20250920
26,Liverpool,1,0.3903279549214057,0.6611614114260964,0.2904436555629166,0.045368886480583945,0.0029576597242908275,6.838680611220838e-05,Everton,0,0.08263111487030972,0.9435313956132142,0.055742110820490604,0.0007264935662952066,0.0,0.0,LIVEVE20250920
26,Liverpool,1,0.3903279549214057,0.6611614114260964,0.2904436555629166,0.045368886480583945,0.0029576597242908275,6.838680611220838e-05,Everton,0,0.08263111487030972,0.9310555516766982,0.06797579023490816,0.0009686580883936089,0.0,0.0,LIVEVE20250920
26,Liverpool,1,0.3903279549214057,0.6611614114260964,0.2904436555629166,0.045368886480583945,0.0029576597242908275,6.838680611220838e-05,Everton,0,0.08263111487030972,0.9185797077401823,0.0802094696493257,0.0012108226104920112,0.0,0.0,LIVEVE20250920
27,Liverpool,1,0.3903279549214057,0.6611614114260964,0.2904436555629166,0.045368886480583945,0.0029576597242908275,6.838680611220838e-05,Everton,0,0.08263111487030972,0.9185797077401823,0.0802094696493257,0.0012108226104920112,0.0,0.0,LIVEVE20250920
27,Liverpool,1,0.3903279549214057,0.6611614114260964,0.2904436555629166,0.045368886480583945,0.0029576597242908275,6.838680611220838e-05,Everton,0,0.08263111487030972,0.9185797077401823,0.0802094696493257,0.0012108226104920112,0.0,0.0,LIVEVE20250920
27,Liverpool,1,0.3903279549214057,0.6611614114260964,0.2904436555629166,0.045368886480583945,0.0029576597242908275,6.838680611220838e-05,Everton,0,0.08263111487030972,0.9185797077401823,0.0802094696493257,0.0012108226104920112,0.0,0.0,LIVEVE20250920
27,Liverpool,1,0.3903279549214057,0.6611614114260964,0.2904436555629166,0.045368886480583945,0.0029576597242908275,6.838680611220838e-05,Everton,0,0.08263111487030972,0.9185797077401823,0.0802094696493257,0.0012108226104920112,0.0,0.0,LIVEVE20250920
27,Liverpool,1,0.3903279549214057,0.6611614114260964,0.2904436555629166,0.045368886480583945,0.0029576597242908275,6.838680611220838e-05,Everton,0,0.08263111487030972,0.9185797077401823,0.0802094696493257,0.0012108226104920112,0.0,0.0,LIVEVE20250920
28,Liverpool,2,0.7407588607403449,0.6148231329663814,0.31642584736097634,0.06254524114516179,0.005930100646110874,0.0002756778813696625,Everton,0,0.08263111487030972,0.9185797077401823,0.0802094696493257,0.0012108226104920112,0.0,0.0,LIVEVE20250920
28,Liverpool,2,0.7407588607403449,0.5684848545066663,0.342408039159036,0.07972159580973961,0.008902541567930921,0.0004829689566271167,Everton,0,0.08263111487030972,0.9185797077401823,0.0802094696493257,0.0012108226104920112,0.0,0.0,LIVEVE20250920
28,Liverpool,2,0.7407588607403449,0.5221465760469512,0.3683902309570957,0.09689795047431746,0.011874982489750965,0.0006902600318845708,Everton,0,0.08263111487030972,0.9185797077401823,0.0802094696493257,0.0012108226104920112,0.0,0.0,LIVEVE20250920
28,Liverpool,2,0.7407588607403449,0.47580829758723614,0.3943724227551554,0.1140743051388953,0.014847423411571012,0.000897551107142025,Everton,0,0.08263111487030972,0.9185797077401823,0.0802094696493257,0.0012108226104920112,0.0,0.0,LIVEVE20250920
28,Liverpool,2,0.7407588607403449,0.4294700191275211,0.4203546145532151,0.13125065980347314,0.01781986433339106,0.0011048421823994792,Everton,0,0.08263111487030972,0.9185797077401823,0.0802094696493257,0.0012108226104920112,0.0,0.0,LIVEVE20250920
29,Liverpool,2,0.7407588607403449,0.4294700191275211,0.4203546145532151,0.13125065980347314,0.01781986433339106,0.0011048421823994792,Everton,0,0.08263111487030972,0.9185797077401823,0.0802094696493257,0.0012108226104920112,0.0,0.0,LIVEVE20250920
