minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
12,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
12,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
12,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
12,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
13,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
13,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
13,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
13,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
13,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
14,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
14,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
14,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
14,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
14,Liverpool,1,0.0673880875110626,0.9326119124889374,0.0673880875110626,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
15,Liverpool,1,0.12511205673217768,0.921845100222586,0.07737691819954226,0.0007779815778716776,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
15,Liverpool,1,0.12511205673217768,0.9110782879562347,0.08736574888802193,0.0015559631557433551,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
15,Liverpool,1,0.12511205673217768,0.9003114756898833,0.09735457957650158,0.0023339447336150326,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
15,Liverpool,1,0.12511205673217768,0.889544663423532,0.10734341026498125,0.0031119263114867102,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
15,Liverpool,1,0.12511205673217768,0.8787778511571807,0.11733224095346091,0.003889907889358388,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
16,Liverpool,1,0.12511205673217768,0.8787778511571807,0.11733224095346091,0.003889907889358388,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
16,Liverpool,1,0.12511205673217768,0.8787778511571807,0.11733224095346091,0.003889907889358388,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
16,Liverpool,1,0.12511205673217768,0.8787778511571807,0.11733224095346091,0.003889907889358388,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
16,Liverpool,1,0.12511205673217768,0.8787778511571807,0.11733224095346091,0.003889907889358388,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
16,Liverpool,1,0.12511205673217768,0.8787778511571807,0.11733224095346091,0.003889907889358388,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
17,Liverpool,1,0.12511205673217768,0.8787778511571807,0.11733224095346091,0.003889907889358388,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
17,Liverpool,1,0.12511205673217768,0.8787778511571807,0.11733224095346091,0.003889907889358388,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
17,Liverpool,1,0.12511205673217768,0.8787778511571807,0.11733224095346091,0.003889907889358388,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
17,Liverpool,1,0.12511205673217768,0.8787778511571807,0.11733224095346091,0.003889907889358388,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
17,Liverpool,1,0.12511205673217768,0.8787778511571807,0.11733224095346091,0.003889907889358388,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
18,Liverpool,1,0.2597026340663432,0.8558355530652034,0.1364985946832176,0.0074691342053919575,0.0001935630797386302,3.1549664483376817e-06,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
18,Liverpool,1,0.2597026340663432,0.8328932549732262,0.1556649484129743,0.011048360521425528,0.0003871261594772604,6.309932896675363e-06,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
18,Liverpool,1,0.2597026340663432,0.809950956881249,0.174831302142731,0.014627586837459097,0.0005806892392158906,9.464899345013045e-06,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
18,Liverpool,1,0.2597026340663432,0.7870086587892717,0.19399765587248768,0.01820681315349267,0.0007742523189545208,1.2619865793350727e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
18,Liverpool,1,0.2597026340663432,0.7640663606972945,0.21316400960224438,0.021786039469526237,0.000967815398693151,1.5774832241688408e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
19,Liverpool,1,0.2597026340663432,0.7640663606972945,0.21316400960224438,0.021786039469526237,0.000967815398693151,1.5774832241688408e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
19,Liverpool,1,0.2597026340663432,0.7640663606972945,0.21316400960224438,0.021786039469526237,0.000967815398693151,1.5774832241688408e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
19,Liverpool,1,0.2597026340663432,0.7640663606972945,0.21316400960224438,0.021786039469526237,0.000967815398693151,1.5774832241688408e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
19,Liverpool,1,0.2597026340663432,0.7640663606972945,0.21316400960224438,0.021786039469526237,0.000967815398693151,1.5774832241688408e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
19,Liverpool,1,0.2597026340663432,0.7640663606972945,0.21316400960224438,0.021786039469526237,0.000967815398693151,1.5774832241688408e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
20,Liverpool,1,0.2597026340663432,0.7640663606972945,0.21316400960224438,0.021786039469526237,0.000967815398693151,1.5774832241688408e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
20,Liverpool,1,0.2597026340663432,0.7640663606972945,0.21316400960224438,0.021786039469526237,0.000967815398693151,1.5774832241688408e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
20,Liverpool,1,0.2597026340663432,0.7640663606972945,0.21316400960224438,0.021786039469526237,0.000967815398693151,1.5774832241688408e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
20,Liverpool,1,0.2597026340663432,0.7640663606972945,0.21316400960224438,0.021786039469526237,0.000967815398693151,1.5774832241688408e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
20,Liverpool,1,0.2597026340663432,0.7640663606972945,0.21316400960224438,0.021786039469526237,0.000967815398693151,1.5774832241688408e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
21,Liverpool,1,0.2597026340663432,0.7640663606972945,0.21316400960224438,0.021786039469526237,0.000967815398693151,1.5774832241688408e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
21,Liverpool,1,0.2597026340663432,0.7640663606972945,0.21316400960224438,0.021786039469526237,0.000967815398693151,1.5774832241688408e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
21,Liverpool,1,0.2597026340663432,0.7640663606972945,0.21316400960224438,0.021786039469526237,0.000967815398693151,1.5774832241688408e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
21,Liverpool,1,0.2597026340663432,0.7640663606972945,0.21316400960224438,0.021786039469526237,0.000967815398693151,1.5774832241688408e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
21,Liverpool,1,0.2597026340663432,0.7640663606972945,0.21316400960224438,0.021786039469526237,0.000967815398693151,1.5774832241688408e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
22,Liverpool,1,0.2597026340663432,0.7640663606972945,0.21316400960224438,0.021786039469526237,0.000967815398693151,1.5774832241688408e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
22,Liverpool,1,0.2597026340663432,0.7640663606972945,0.21316400960224438,0.021786039469526237,0.000967815398693151,1.5774832241688408e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
22,Liverpool,1,0.2597026340663432,0.7640663606972945,0.21316400960224438,0.021786039469526237,0.000967815398693151,1.5774832241688408e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
22,Liverpool,1,0.2597026340663432,0.7640663606972945,0.21316400960224438,0.021786039469526237,0.000967815398693151,1.5774832241688408e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
22,Liverpool,1,0.2597026340663432,0.7640663606972945,0.21316400960224438,0.021786039469526237,0.000967815398693151,1.5774832241688408e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LIVEVE20250920
23,Liverpool,1,0.3943832777440547,0.7434853708430549,0.22800318625205357,0.0269410211101679,0.0015285777623104766,4.1844032413118625e-05,Everton,0,0.019041072577238,0.9961917854845525,0.0038082145154476,0.0,0.0,0.0,LIVEVE20250920
23,Liverpool,1,0.3943832777440547,0.7229043809888153,0.24284236290186276,0.032096002750809566,0.002089340125927802,6.791323258454884e-05,Everton,0,0.019041072577238,0.9923835709691048,0.0076164290308952,0.0,0.0,0.0,LIVEVE20250920
23,Liverpool,1,0.3943832777440547,0.7023233911345756,0.25768153955167195,0.037250984391451226,0.0026501024895451276,9.398243275597905e-05,Everton,0,0.019041072577238,0.9885753564536572,0.011424643546342799,0.0,0.0,0.0,LIVEVE20250920
23,Liverpool,1,0.3943832777440547,0.681742401280336,0.2725207162014811,0.04240596603209289,0.003210864853162453,0.00012005163292740927,Everton,0,0.019041072577238,0.9847671419382096,0.0152328580617904,0.0,0.0,0.0,LIVEVE20250920
23,Liverpool,1,0.3943832777440547,0.6611614114260964,0.2873598928512903,0.047560947672734555,0.0037716272167797786,0.0001461208330988395,Everton,0,0.019041072577238,0.980958927422762,0.019041072577238,0.0,0.0,0.0,LIVEVE20250920
24,Liverpool,1,0.3943832777440547,0.6611614114260964,0.2873598928512903,0.047560947672734555,0.0037716272167797786,0.0001461208330988395,Everton,0,0.019041072577238,0.980958927422762,0.019041072577238,0.0,0.0,0.0,LIVEVE20250920
24,Liverpool,1,0.3943832777440547,0.6611614114260964,0.2873598928512903,0.047560947672734555,0.0037716272167797786,0.0001461208330988395,Everton,0,0.019041072577238,0.980958927422762,0.019041072577238,0.0,0.0,0.0,LIVEVE20250920
24,Liverpool,1,0.3943832777440547,0.6611614114260964,0.2873598928512903,0.047560947672734555,0.0037716272167797786,0.0001461208330988395,Everton,0,0.019041072577238,0.980958927422762,0.019041072577238,0.0,0.0,0.0,LIVEVE20250920
24,Liverpool,1,0.3943832777440547,0.6611614114260964,0.2873598928512903,0.047560947672734555,0.0037716272167797786,0.0001461208330988395,Everton,0,0.019041072577238,0.980958927422762,0.019041072577238,0.0,0.0,0.0,LIVEVE20250920
24,Liverpool,1,0.3943832777440547,0.6611614114260964,0.2873598928512903,0.047560947672734555,0.0037716272167797786,0.0001461208330988395,Everton,0,0.019041072577238,0.980958927422762,0.019041072577238,0.0,0.0,0.0,LIVEVE20250920
25,Liverpool,1,0.3943832777440547,0.6611614114260964,0.2873598928512903,0.047560947672734555,0.0037716272167797786,0.0001461208330988395,Everton,0,0.019041072577238,0.980958927422762,0.019041072577238,0.0,0.0,0.0,LIVEVE20250920
25,Liverpool,1,0.3943832777440547,0.6611614114260964,0.2873598928512903,0.047560947672734555,0.0037716272167797786,0.0001461208330988395,Everton,0,0.019041072577238,0.980958927422762,0.019041072577238,0.0,0.0,0.0,LIVEVE20250920
25,Liverpool,1,0.3943832777440547,0.6611614114260964,0.2873598928512903,0.047560947672734555,0.0037716272167797786,0.0001461208330988395,Everton,0,0.019041072577238,0.980958927422762,0.019041072577238,0.0,0.0,0.0,LIVEVE20250920
25,Liverpool,1,0.3943832777440547,0.6611614114260964,0.2873598928512903,0.047560947672734555,0.0037716272167797786,0.0001461208330988395,Everton,0,0.019041072577238,0.980958927422762,0.019041072577238,0.0,0.0,0.0,LIVEVE20250920
25,Liverpool,1,0.3943832777440547,0.6611614114260964,0.2873598928512903,0.047560947672734555,0.0037716272167797786,0.0001461208330988395,Everton,0,0.019041072577238,0.980958927422762,0.019041072577238,0.0,0.0,0.0,LIVEVE20250920
26,Liverpool,1,0.3943832777440547,0.6611614114260964,0.2873598928512903,0.047560947672734555,0.0037716272167797786,0.0001461208330988395,Everton,0,0.0826311148703097,0.9684830834862461,0.03127475199165554,0.00024216452209840244,0.0,2.2204460492503132e-17,LIVEVE20250920
26,Liverpool,1,0.3943832777440547,0.6611614114260964,0.2873598928512903,0.047560947672734555,0.0037716272167797786,0.0001461208330988395,Everton,0,0.0826311148703097,0.9560072395497301,0.04350843140607307,0.0004843290441968049,0.0,4.4408920985006264e-17,LIVEVE20250920
26,Liverpool,1,0.3943832777440547,0.6611614114260964,0.2873598928512903,0.047560947672734555,0.0037716272167797786,0.0001461208330988395,Everton,0,0.0826311148703097,0.9435313956132142,0.055742110820490604,0.0007264935662952073,0.0,6.66133814775094e-17,LIVEVE20250920
26,Liverpool,1,0.3943832777440547,0.6611614114260964,0.2873598928512903,0.047560947672734555,0.0037716272167797786,0.0001461208330988395,Everton,0,0.0826311148703097,0.9310555516766982,0.06797579023490814,0.0009686580883936098,0.0,8.881784197001253e-17,LIVEVE20250920
26,Liverpool,1,0.3943832777440547,0.6611614114260964,0.2873598928512903,0.047560947672734555,0.0037716272167797786,0.0001461208330988395,Everton,0,0.0826311148703097,0.9185797077401823,0.08020946964932568,0.0012108226104920123,0.0,1.1102230246251565e-16,LIVEVE20250920
27,Liverpool,1,0.3943832777440547,0.6611614114260964,0.2873598928512903,0.047560947672734555,0.0037716272167797786,0.0001461208330988395,Everton,0,0.0826311148703097,0.9185797077401823,0.08020946964932568,0.0012108226104920123,0.0,1.1102230246251565e-16,LIVEVE20250920
27,Liverpool,1,0.3943832777440547,0.6611614114260964,0.2873598928512903,0.047560947672734555,0.0037716272167797786,0.0001461208330988395,Everton,0,0.0826311148703097,0.9185797077401823,0.08020946964932568,0.0012108226104920123,0.0,1.1102230246251565e-16,LIVEVE20250920
27,Liverpool,1,0.3943832777440547,0.6611614114260964,0.2873598928512903,0.047560947672734555,0.0037716272167797786,0.0001461208330988395,Everton,0,0.0826311148703097,0.9185797077401823,0.08020946964932568,0.0012108226104920123,0.0,1.1102230246251565e-16,LIVEVE20250920
27,Liverpool,1,0.3943832777440547,0.6611614114260964,0.2873598928512903,0.047560947672734555,0.0037716272167797786,0.0001461208330988395,Everton,0,0.0826311148703097,0.9185797077401823,0.08020946964932568,0.0012108226104920123,0.0,1.1102230246251565e-16,LIVEVE20250920
27,Liverpool,1,0.3943832777440547,0.6611614114260964,0.2873598928512903,0.047560947672734555,0.0037716272167797786,0.0001461208330988395,Everton,0,0.0826311148703097,0.9185797077401823,0.08020946964932568,0.0012108226104920123,0.0,1.1102230246251565e-16,LIVEVE20250920
28,Liverpool,2,0.7448141835629939,0.6148231329663814,0.3135582138014232,0.06436753998740405,0.006840653463294986,0.00041045978149634177,Everton,0,0.0826311148703097,0.9185797077401823,0.08020946964932568,0.0012108226104920123,0.0,1.1102230246251565e-16,LIVEVE20250920
28,Liverpool,2,0.7448141835629939,0.5684848545066663,0.33975653475155604,0.08117413230207353,0.009909679709810194,0.000674798729893844,Everton,0,0.0826311148703097,0.9185797077401823,0.08020946964932568,0.0012108226104920123,0.0,1.1102230246251565e-16,LIVEVE20250920
28,Liverpool,2,0.7448141835629939,0.5221465760469512,0.36595485570168895,0.09798072461674301,0.012978705956325401,0.0009391376782913463,Everton,0,0.0826311148703097,0.9185797077401823,0.08020946964932568,0.0012108226104920123,0.0,1.1102230246251565e-16,LIVEVE20250920
28,Liverpool,2,0.7448141835629939,0.47580829758723614,0.3921531766518218,0.1147873169314125,0.016047732202840607,0.0012034766266888486,Everton,0,0.0826311148703097,0.9185797077401823,0.08020946964932568,0.0012108226104920123,0.0,1.1102230246251565e-16,LIVEVE20250920
