minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
8,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
8,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
8,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
8,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
8,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
9,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
9,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
9,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
9,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
9,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
10,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
10,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
10,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
10,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
10,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
11,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
11,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
11,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
11,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
11,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
12,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
12,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
12,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
12,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
12,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
13,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
13,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
13,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
13,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
13,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1063588634133338,0.8936411365866662,0.1063588634133338,0.0,0.0,0.0,BRECHE20250913
14,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8886556871590979,0.11075095750729898,0.0005933553336030788,0.0,2.2204460492503132e-17,BRECHE20250913
14,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8836702377315296,0.11514305160126416,0.0011867106672061576,0.0,4.4408920985006264e-17,BRECHE20250913
14,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8786847883039615,0.11953514569522933,0.0017800660008092364,0.0,6.66133814775094e-17,BRECHE20250913
14,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8736993388763932,0.12392723978919451,0.0023734213344123152,0.0,8.881784197001253e-17,BRECHE20250913
14,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
15,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
15,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
15,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
15,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
15,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
16,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
16,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
16,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
16,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
16,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
17,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
17,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
17,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
17,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
17,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
18,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
18,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
18,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
18,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
18,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
19,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
19,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
19,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
19,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
19,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
20,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
20,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
20,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
20,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
20,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
21,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
21,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
21,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
21,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
21,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
22,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
22,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
22,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
22,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
22,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
23,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
23,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
23,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
23,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
23,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
24,Brentford,0,0.1813626959919929,0.8235269937870765,0.171583316433854,0.004889689779069445,0.0,1.1102230246251565e-16,Chelsea,0,0.1342528872191905,0.8687138894488249,0.1283193338831597,0.0029667766680153943,0.0,1.1102230246251565e-16,BRECHE20250913
