minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
2,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
2,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
3,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
3,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
3,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
3,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
3,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
4,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
4,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
4,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
4,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
4,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
5,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
5,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
5,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
5,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
5,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
6,Leeds,0,0.18670571595430369,0.9643172876702606,0.03402428146861797,0.0016584308611213843,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
6,Leeds,0,0.18670571595430369,0.9286345753405213,0.06804856293723593,0.0033168617222427686,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
6,Leeds,0,0.18670571595430369,0.8929518630107819,0.1020728444058539,0.004975292583364153,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
6,Leeds,0,0.18670571595430369,0.8572691506810426,0.13609712587447187,0.006633723444485537,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
6,Leeds,0,0.18670571595430369,0.8215864383513032,0.17012140734308984,0.008292154305606921,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
7,Leeds,0,0.18670571595430369,0.8215864383513032,0.17012140734308984,0.008292154305606921,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
7,Leeds,0,0.18670571595430369,0.8215864383513032,0.17012140734308984,0.008292154305606921,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
7,Leeds,0,0.18670571595430369,0.8215864383513032,0.17012140734308984,0.008292154305606921,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
7,Leeds,0,0.18670571595430369,0.8215864383513032,0.17012140734308984,0.008292154305606921,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
7,Leeds,0,0.18670571595430369,0.8215864383513032,0.17012140734308984,0.008292154305606921,0.0,0.0,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
8,Leeds,0,0.21377111226320258,0.8171391258401042,0.17364783919221513,0.009168148879173433,4.488608850715874e-05,2.2204460492503132e-17,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
8,Leeds,0,0.21377111226320258,0.8126918133289053,0.17717427104134043,0.010044143452739945,8.977217701431748e-05,4.4408920985006264e-17,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
8,Leeds,0,0.21377111226320258,0.8082445008177063,0.1807007028904657,0.010920138026306456,0.0001346582655214762,6.66133814775094e-17,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
8,Leeds,0,0.21377111226320258,0.8037971883065074,0.184227134739591,0.011796132599872966,0.00017954435402863495,8.881784197001253e-17,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
8,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
9,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
9,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
9,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
9,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
9,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
10,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
10,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
10,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
10,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
10,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
11,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
11,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
11,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
11,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
11,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
12,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
12,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
12,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
12,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
12,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
13,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
13,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
13,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
13,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
13,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
14,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
14,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
14,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
14,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
14,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDNEW20250830
15,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.978828176856041,0.02117182314395904,0.0,0.0,0.0,LEDNEW20250830
15,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.9576563537120819,0.04234364628791808,0.0,0.0,0.0,LEDNEW20250830
15,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.9364845305681229,0.06351546943187711,0.0,0.0,0.0,LEDNEW20250830
15,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.9153127074241638,0.08468729257583615,0.0,0.0,0.0,LEDNEW20250830
15,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
16,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
16,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
16,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
16,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
16,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
17,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
17,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
17,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
17,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
17,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
18,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
18,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
18,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
18,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
18,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
19,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
19,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
19,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
19,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
19,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
20,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
20,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
20,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
20,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
20,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
21,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
21,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
21,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
21,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
21,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
22,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
22,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
22,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
22,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
22,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
23,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
23,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
23,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
23,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
23,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
24,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
24,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
24,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
24,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
24,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
25,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
25,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
25,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
25,Leeds,0,0.21377111226320258,0.7993498757953084,0.18775356658871628,0.012672127173439478,0.0002244304425357937,1.1102230246251565e-16,Newcastle United,0,0.1058591157197952,0.8941408842802048,0.1058591157197952,0.0,0.0,0.0,LEDNEW20250830
