minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
2,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
2,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
2,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
2,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
2,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
3,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
3,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
3,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
3,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
3,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
4,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
4,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
4,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
4,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
4,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
5,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
5,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
5,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
5,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
5,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
6,Leeds,0,0.18670571595430374,0.9643172876702606,0.03402428146861798,0.001658430861121385,0.0,0.0,0.8819999694824219,0.5790000152587891,BlockedShot,0.0727955773472786,6': Shot by Anton Stach - 0.11 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
6,Leeds,0,0.18670571595430374,0.9286345753405213,0.06804856293723596,0.00331686172224277,0.0,0.0,0.87,0.5270000076293946,BlockedShot,0.11391013860702515,6': Shot by Anton Stach - 0.11 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
6,Leeds,0,0.18670571595430374,0.8929518630107819,0.10207284440585394,0.004975292583364155,0.0,0.0,,,,,6': Shot by Anton Stach - 0.11 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
6,Leeds,0,0.18670571595430374,0.8572691506810426,0.13609712587447192,0.00663372344448554,0.0,0.0,,,,,6': Shot by Anton Stach - 0.11 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
6,Leeds,0,0.18670571595430374,0.8215864383513032,0.1701214073430899,0.008292154305606925,0.0,0.0,,,,,6': Shot by Anton Stach - 0.11 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
7,Leeds,0,0.18670571595430374,0.8215864383513032,0.1701214073430899,0.008292154305606925,0.0,0.0,,,,,6': Shot by Anton Stach - 0.11 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
7,Leeds,0,0.18670571595430374,0.8215864383513032,0.1701214073430899,0.008292154305606925,0.0,0.0,,,,,6': Shot by Anton Stach - 0.11 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
7,Leeds,0,0.18670571595430374,0.8215864383513032,0.1701214073430899,0.008292154305606925,0.0,0.0,,,,,6': Shot by Anton Stach - 0.11 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
7,Leeds,0,0.18670571595430374,0.8215864383513032,0.1701214073430899,0.008292154305606925,0.0,0.0,,,,,6': Shot by Anton Stach - 0.11 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
7,Leeds,0,0.18670571595430374,0.8215864383513032,0.1701214073430899,0.008292154305606925,0.0,0.0,,,,,6': Shot by Anton Stach - 0.11 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
8,Leeds,0,0.21377111226320267,0.8171391258401042,0.1736478391922152,0.009168148879173436,4.48860885071588e-05,0.0,0.6980000305175781,0.25299999237060544,MissedShots,0.027065396308898926,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
8,Leeds,0,0.21377111226320267,0.8126918133289053,0.17717427104134045,0.01004414345273995,8.97721770143176e-05,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
8,Leeds,0,0.21377111226320267,0.8082445008177063,0.18070070289046575,0.010920138026306462,0.0001346582655214764,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
8,Leeds,0,0.21377111226320267,0.8037971883065074,0.18422713473959101,0.011796132599872975,0.0001795443540286352,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
8,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
9,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
9,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
9,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
9,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
9,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
10,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
10,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
10,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
10,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
10,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
11,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
11,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
11,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
11,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
11,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
12,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
12,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
12,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
12,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
12,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
13,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
13,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
13,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
13,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
13,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
14,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
14,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
14,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
14,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
14,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,LEDNEW20250830
15,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.978828176856041,0.021171823143959045,0.0,0.0,0.0,0.0990000152587891,0.5379999923706055,BlockedShot,0.10585911571979523,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
15,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.9576563537120819,0.04234364628791809,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
15,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.9364845305681229,0.06351546943187714,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
15,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.9153127074241638,0.08468729257583618,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
15,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
16,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
16,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
16,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
16,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
16,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
17,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
17,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
17,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
17,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
17,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
18,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
18,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
18,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
18,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
18,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
19,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
19,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
19,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
19,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
19,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
20,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
20,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
20,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
20,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
20,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
21,Leeds,0,0.21377111226320267,0.7993498757953084,0.1877535665887163,0.012672127173439487,0.000224430442535794,0.0,,,,,8': Shot by Anton Stach - 0.03 xG,Newcastle United,0,0.10585911571979523,0.8941408842802048,0.10585911571979523,0.0,0.0,0.0,,,,,15': Shot by William Osula - 0.11 xG,LEDNEW20250830
