minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
2,Chelsea,0,0.058469995856284984,0.953224003314972,0.046775996685027986,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
2,Chelsea,0,0.058469995856284984,0.941530004143715,0.058469995856284984,0.0,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
3,Chelsea,0,0.10661089420318592,0.932464784099707,0.06697225627492072,0.0005629596253722269,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
3,Chelsea,0,0.10661089420318592,0.9233995640556991,0.07547451669355645,0.0011259192507444538,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
3,Chelsea,0,0.10661089420318592,0.9143343440116911,0.08397677711219219,0.0016888788761166807,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
3,Chelsea,0,0.10661089420318592,0.9052691239676832,0.09247903753082792,0.0022518385014889076,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
3,Chelsea,0,0.10661089420318592,0.8962039039236752,0.10098129794946366,0.0028147981268611347,0.0,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
4,Chelsea,0,0.12851144000887849,0.892278432993851,0.10446445977103574,0.0032447781120510184,1.232912306221998e-05,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
4,Chelsea,0,0.12851144000887849,0.8883529620640268,0.10794762159260783,0.003674758097240902,2.465824612443996e-05,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
4,Chelsea,0,0.12851144000887849,0.8844274911342027,0.11143078341417992,0.004104738082430785,3.698736918665994e-05,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
4,Chelsea,0,0.12851144000887849,0.8805020202043785,0.114913945235752,0.0045347180676206696,4.931649224887992e-05,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
4,Chelsea,0,0.12851144000887849,0.8765765492745543,0.11839710705732409,0.004964698052810553,6.16456153110999e-05,0.0,Brighton,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEBRI20250927
5,Chelsea,0,0.12851144000887849,0.8765765492745543,0.11839710705732409,0.004964698052810553,6.16456153110999e-05,0.0,Brighton,0,0.01291787065565575,0.9974164258688688,0.00258357413113115,0.0,0.0,0.0,CHEBRI20250927
5,Chelsea,0,0.12851144000887849,0.8765765492745543,0.11839710705732409,0.004964698052810553,6.16456153110999e-05,0.0,Brighton,0,0.01291787065565575,0.9948328517377377,0.0051671482622623,0.0,0.0,0.0,CHEBRI20250927
5,Chelsea,0,0.12851144000887849,0.8765765492745543,0.11839710705732409,0.004964698052810553,6.16456153110999e-05,0.0,Brighton,0,0.01291787065565575,0.9922492776066065,0.0077507223933934504,0.0,0.0,0.0,CHEBRI20250927
5,Chelsea,0,0.12851144000887849,0.8765765492745543,0.11839710705732409,0.004964698052810553,6.16456153110999e-05,0.0,Brighton,0,0.01291787065565575,0.9896657034754754,0.0103342965245246,0.0,0.0,0.0,CHEBRI20250927
5,Chelsea,0,0.12851144000887849,0.8765765492745543,0.11839710705732409,0.004964698052810553,6.16456153110999e-05,0.0,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
6,Chelsea,0,0.12851144000887849,0.8765765492745543,0.11839710705732409,0.004964698052810553,6.16456153110999e-05,0.0,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
6,Chelsea,0,0.12851144000887849,0.8765765492745543,0.11839710705732409,0.004964698052810553,6.16456153110999e-05,0.0,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
6,Chelsea,0,0.12851144000887849,0.8765765492745543,0.11839710705732409,0.004964698052810553,6.16456153110999e-05,0.0,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
6,Chelsea,0,0.12851144000887849,0.8765765492745543,0.11839710705732409,0.004964698052810553,6.16456153110999e-05,0.0,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
6,Chelsea,0,0.12851144000887849,0.8765765492745543,0.11839710705732409,0.004964698052810553,6.16456153110999e-05,0.0,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
7,Chelsea,0,0.19521429017186143,0.8648825184300253,0.12851165300349807,0.006477951049101405,0.00012705512972705475,8.223876482471581e-07,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
7,Chelsea,0,0.19521429017186143,0.8531884875854963,0.13862619894967204,0.007991204045392258,0.0001924646441430096,1.6447752964943162e-06,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
7,Chelsea,0,0.19521429017186143,0.8414944567409671,0.14874074489584602,0.00950445704168311,0.0002578741585589644,2.467162944741474e-06,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
7,Chelsea,0,0.19521429017186143,0.8298004258964381,0.15885529084202,0.01101771003797396,0.0003232836729749193,3.2895505929886324e-06,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
7,Chelsea,0,0.19521429017186143,0.8181063950519091,0.16896983678819397,0.012530963034264814,0.00038869318739087415,4.111938241235791e-06,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
8,Chelsea,0,0.19521429017186143,0.8181063950519091,0.16896983678819397,0.012530963034264814,0.00038869318739087415,4.111938241235791e-06,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
8,Chelsea,0,0.19521429017186143,0.8181063950519091,0.16896983678819397,0.012530963034264814,0.00038869318739087415,4.111938241235791e-06,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
8,Chelsea,0,0.19521429017186143,0.8181063950519091,0.16896983678819397,0.012530963034264814,0.00038869318739087415,4.111938241235791e-06,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
8,Chelsea,0,0.19521429017186143,0.8181063950519091,0.16896983678819397,0.012530963034264814,0.00038869318739087415,4.111938241235791e-06,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
8,Chelsea,0,0.19521429017186143,0.8181063950519091,0.16896983678819397,0.012530963034264814,0.00038869318739087415,4.111938241235791e-06,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
9,Chelsea,0,0.21279204450547673,0.8152303004057126,0.1712519093782196,0.013080931852479619,0.0004313799546750371,5.478408913073274e-06,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
9,Chelsea,0,0.21279204450547673,0.8123542057595162,0.17353398196824524,0.013630900670694425,0.00047406672195920014,6.844879584910757e-06,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
9,Chelsea,0,0.21279204450547673,0.8094781111133198,0.17581605455827085,0.01418086948890923,0.0005167534892433631,8.21135025674824e-06,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
9,Chelsea,0,0.21279204450547673,0.8066020164671234,0.17809812714829648,0.014730838307124034,0.0005594402565275261,9.577820928585723e-06,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
9,Chelsea,0,0.21279204450547673,0.803725921820927,0.18038019973832212,0.01528080712533884,0.0006021270238116891,1.0944291600423206e-05,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
10,Chelsea,0,0.21279204450547673,0.803725921820927,0.18038019973832212,0.01528080712533884,0.0006021270238116891,1.0944291600423206e-05,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
10,Chelsea,0,0.21279204450547673,0.803725921820927,0.18038019973832212,0.01528080712533884,0.0006021270238116891,1.0944291600423206e-05,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
10,Chelsea,0,0.21279204450547673,0.803725921820927,0.18038019973832212,0.01528080712533884,0.0006021270238116891,1.0944291600423206e-05,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
10,Chelsea,0,0.21279204450547673,0.803725921820927,0.18038019973832212,0.01528080712533884,0.0006021270238116891,1.0944291600423206e-05,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
10,Chelsea,0,0.21279204450547673,0.803725921820927,0.18038019973832212,0.01528080712533884,0.0006021270238116891,1.0944291600423206e-05,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
11,Chelsea,0,0.34381968341767766,0.7826638598471813,0.19671530337642304,0.019607323845322374,0.0009867895830218108,2.67233480514939e-05,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
11,Chelsea,0,0.34381968341767766,0.7616017978734356,0.213050407014524,0.023933840565305904,0.0013714521422319324,4.2502404502564596e-05,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
11,Chelsea,0,0.34381968341767766,0.74053973589969,0.2293855106526249,0.028260357285289438,0.0017561147014420542,5.8281460953635294e-05,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
11,Chelsea,0,0.34381968341767766,0.7194776739259443,0.24572061429072584,0.03258687400527297,0.002140777260652176,7.406051740470599e-05,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
11,Chelsea,0,0.34381968341767766,0.6984156119521987,0.26205571792882676,0.036913390725256505,0.002525439819862298,8.983957385577668e-05,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
12,Chelsea,0,0.34381968341767766,0.6984156119521987,0.26205571792882676,0.036913390725256505,0.002525439819862298,8.983957385577668e-05,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
12,Chelsea,0,0.34381968341767766,0.6984156119521987,0.26205571792882676,0.036913390725256505,0.002525439819862298,8.983957385577668e-05,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
12,Chelsea,0,0.34381968341767766,0.6984156119521987,0.26205571792882676,0.036913390725256505,0.002525439819862298,8.983957385577668e-05,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
12,Chelsea,0,0.34381968341767766,0.6984156119521987,0.26205571792882676,0.036913390725256505,0.002525439819862298,8.983957385577668e-05,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
12,Chelsea,0,0.34381968341767766,0.6984156119521987,0.26205571792882676,0.036913390725256505,0.002525439819862298,8.983957385577668e-05,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
13,Chelsea,0,0.34381968341767766,0.6984156119521987,0.26205571792882676,0.036913390725256505,0.002525439819862298,8.983957385577668e-05,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
13,Chelsea,0,0.34381968341767766,0.6984156119521987,0.26205571792882676,0.036913390725256505,0.002525439819862298,8.983957385577668e-05,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
13,Chelsea,0,0.34381968341767766,0.6984156119521987,0.26205571792882676,0.036913390725256505,0.002525439819862298,8.983957385577668e-05,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
13,Chelsea,0,0.34381968341767766,0.6984156119521987,0.26205571792882676,0.036913390725256505,0.002525439819862298,8.983957385577668e-05,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
13,Chelsea,0,0.34381968341767766,0.6984156119521987,0.26205571792882676,0.036913390725256505,0.002525439819862298,8.983957385577668e-05,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
14,Chelsea,0,0.4342717733234165,0.6857809816074243,0.2699496508019189,0.040986309529617425,0.0031475322252560675,0.00013552583578329002,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
14,Chelsea,0,0.4342717733234165,0.67314635126265,0.27784358367501105,0.045059228333978345,0.003769624630649837,0.00018121209771080338,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
14,Chelsea,0,0.4342717733234165,0.6605117209178756,0.2857375165481032,0.049132147138339265,0.004391717036043607,0.00022689835963831675,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
14,Chelsea,0,0.4342717733234165,0.6478770905731013,0.29363144942119535,0.053205065942700185,0.005013809441437377,0.0002725846215658301,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
14,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
15,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
15,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
15,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
15,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
15,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
16,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
16,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
16,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
16,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
16,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
17,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
17,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
17,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
17,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
17,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
18,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
18,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
18,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
18,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
18,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
19,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
19,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
19,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
19,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
19,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
20,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
20,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
20,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
20,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
20,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
21,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
21,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
21,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
21,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
21,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
22,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
22,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
22,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
22,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
22,Chelsea,0,0.4342717733234165,0.6352424602283269,0.3015253822942875,0.057277984747061104,0.0056359018468311465,0.0003182708834933434,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
23,Chelsea,1,1.3305552210658786,0.5213709997471572,0.36134640093053966,0.10106096466221148,0.014893090668915181,0.001328543991176523,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
23,Chelsea,1,1.3305552210658786,0.40749953926598736,0.4211674195667918,0.14484394457736186,0.024150279490999217,0.0023388170988597025,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
23,Chelsea,1,1.3305552210658786,0.29362807878481767,0.48098843820304393,0.18862692449251223,0.033407468313083256,0.003349090206542882,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
23,Chelsea,1,1.3305552210658786,0.17975661830364792,0.540809456839296,0.2324099044076626,0.04266465713516729,0.004359363314226062,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
23,Chelsea,1,1.3305552210658786,0.06588515782247817,0.6006304754755483,0.27619288432281297,0.05192184595725132,0.005369636421909241,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
24,Chelsea,1,1.3305552210658786,0.06588515782247817,0.6006304754755483,0.27619288432281297,0.05192184595725132,0.005369636421909241,Brighton,0,0.01291787065565575,0.9870821293443443,0.01291787065565575,0.0,0.0,0.0,CHEBRI20250927
