minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
8,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
8,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
8,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
8,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
9,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
9,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
9,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
9,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
9,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
10,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
10,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
10,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
10,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
10,Brentford,0,0.0336068384349346,0.9663931615650654,0.0336068384349346,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
11,Brentford,0,0.43309546634554863,0.8891805459378997,0.10813434410714312,0.002685109954957142,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
11,Brentford,0,0.43309546634554863,0.8119679303107341,0.18266184977935163,0.005370219909914284,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
11,Brentford,0,0.43309546634554863,0.7347553146835684,0.2571893554515602,0.008055329864871426,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
11,Brentford,0,0.43309546634554863,0.6575426990564027,0.3317168611237687,0.010740439819828569,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
11,Brentford,0,0.43309546634554863,0.5803300834292371,0.4062443667959772,0.013425549774785711,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
12,Brentford,1,1.0511298887431622,0.5085972898468076,0.4277625598613995,0.061980659911706884,0.0016594903800860195,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
12,Brentford,1,1.0511298887431622,0.4368644962643781,0.4492807529268218,0.11053577004862807,0.003318980760172039,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
12,Brentford,1,1.0511298887431622,0.3651317026819486,0.47079894599224403,0.15909088018554923,0.004978471140258059,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
12,Brentford,1,1.0511298887431622,0.29339890909951916,0.49231713905766633,0.20764599032247041,0.006637961520344078,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
12,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
13,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
13,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
13,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
13,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
13,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
14,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
14,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
14,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
14,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
14,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
15,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
15,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
15,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
15,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
15,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
16,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
16,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
16,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
16,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
16,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
17,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
17,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
17,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
17,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
17,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
18,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9969258353114128,0.0030741646885871802,0.0,0.0,0.0,BREAVL20250823
18,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9938516706228256,0.0061483293771743604,0.0,0.0,0.0,BREAVL20250823
18,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9907775059342384,0.00922249406576154,0.0,0.0,0.0,BREAVL20250823
18,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9877033412456513,0.012296658754348721,0.0,0.0,0.0,BREAVL20250823
18,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
19,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
19,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
19,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
19,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
19,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
20,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
20,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
20,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
20,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
20,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
21,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
21,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
21,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
21,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
21,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
22,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
22,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
22,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
22,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
22,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
23,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
23,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
23,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
23,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
23,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
24,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
24,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
24,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
24,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
24,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.2562011004593916,0.008297451900430098,0.0,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
25,Brentford,1,1.12504119053483,0.21844777090377573,0.5095349795460105,0.2598647115076266,0.011964590982954418,0.00018794705963285364,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
25,Brentford,1,1.12504119053483,0.2152294262904618,0.5052346269689323,0.2635283225558615,0.015631730065478737,0.00037589411926570727,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
25,Brentford,1,1.12504119053483,0.21201108167714786,0.5009342743918541,0.2671919336040965,0.019298869148003057,0.0005638411788985609,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
25,Brentford,1,1.12504119053483,0.20879273706383392,0.4966339218147759,0.2708555446523314,0.022966008230527378,0.0007517882385314145,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
25,Brentford,1,1.12504119053483,0.20557439245051998,0.4923335692376977,0.2745191557005664,0.0266331473130517,0.0009397352981642682,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
26,Brentford,1,1.2704139966517687,0.19985286570535687,0.48410036745969426,0.28022630957210287,0.03379482982491418,0.002025627437931843,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
26,Brentford,1,1.2704139966517687,0.19413133896019377,0.4758671656816908,0.28593346344363935,0.04095651233677665,0.0031115195776994175,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
26,Brentford,1,1.2704139966517687,0.18840981221503067,0.4676339639036874,0.2916406173151759,0.04811819484863913,0.004197411717466992,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
26,Brentford,1,1.2704139966517687,0.18268828546986754,0.4594007621256839,0.29734777118671235,0.055279877360501606,0.005283303857234567,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
26,Brentford,1,1.2704139966517687,0.17696675872470444,0.45116756034768046,0.3030549250582488,0.062441559872364084,0.006369195997002142,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
27,Brentford,1,1.2704139966517687,0.17696675872470444,0.45116756034768046,0.3030549250582488,0.062441559872364084,0.006369195997002142,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
27,Brentford,1,1.2704139966517687,0.17696675872470444,0.45116756034768046,0.3030549250582488,0.062441559872364084,0.006369195997002142,Aston Villa,0,0.0153708234429359,0.9846291765570641,0.0153708234429359,0.0,0.0,0.0,BREAVL20250823
