minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
8,Brentford,0,0.033606838434934616,0.9663931615650654,0.033606838434934616,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
8,Brentford,0,0.033606838434934616,0.9663931615650654,0.033606838434934616,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
8,Brentford,0,0.033606838434934616,0.9663931615650654,0.033606838434934616,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
8,Brentford,0,0.033606838434934616,0.9663931615650654,0.033606838434934616,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
9,Brentford,0,0.033606838434934616,0.9663931615650654,0.033606838434934616,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
9,Brentford,0,0.033606838434934616,0.9663931615650654,0.033606838434934616,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
9,Brentford,0,0.033606838434934616,0.9663931615650654,0.033606838434934616,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
9,Brentford,0,0.033606838434934616,0.9663931615650654,0.033606838434934616,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
9,Brentford,0,0.033606838434934616,0.9663931615650654,0.033606838434934616,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
10,Brentford,0,0.033606838434934616,0.9663931615650654,0.033606838434934616,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
10,Brentford,0,0.033606838434934616,0.9663931615650654,0.033606838434934616,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
10,Brentford,0,0.033606838434934616,0.9663931615650654,0.033606838434934616,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
10,Brentford,0,0.033606838434934616,0.9663931615650654,0.033606838434934616,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
10,Brentford,0,0.033606838434934616,0.9663931615650654,0.033606838434934616,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
11,Brentford,0,0.43309546634554863,0.8891805459378997,0.10813434410714313,0.0026851099549571435,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
11,Brentford,0,0.43309546634554863,0.8119679303107341,0.18266184977935165,0.005370219909914287,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
11,Brentford,0,0.43309546634554863,0.7347553146835684,0.2571893554515602,0.008055329864871431,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
11,Brentford,0,0.43309546634554863,0.6575426990564027,0.3317168611237687,0.010740439819828574,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
11,Brentford,0,0.43309546634554863,0.5803300834292371,0.4062443667959772,0.013425549774785717,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
12,Brentford,1,1.0511298887431622,0.5085972898468076,0.4277625598613995,0.061980659911706905,0.0016594903800860202,-4.4408920985006264e-17,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
12,Brentford,1,1.0511298887431622,0.4368644962643781,0.4492807529268218,0.1105357700486281,0.0033189807601720404,-8.881784197001253e-17,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
12,Brentford,1,1.0511298887431622,0.3651317026819486,0.47079894599224403,0.1590908801855493,0.00497847114025806,-1.332267629550188e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
12,Brentford,1,1.0511298887431622,0.29339890909951916,0.49231713905766633,0.20764599032247047,0.006637961520344081,-1.7763568394002506e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
12,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
13,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
13,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
13,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
13,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
13,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
14,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
14,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
14,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
14,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
14,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
15,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
15,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
15,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
15,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
15,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
16,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
16,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
16,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
16,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
16,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
17,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
17,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
17,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
17,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
17,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,BREAVL20250823
18,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9969258353114128,0.003074164688587189,0.0,0.0,0.0,BREAVL20250823
18,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9938516706228256,0.006148329377174378,0.0,0.0,0.0,BREAVL20250823
18,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9907775059342384,0.009222494065761568,0.0,0.0,0.0,BREAVL20250823
18,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9877033412456513,0.012296658754348756,0.0,0.0,0.0,BREAVL20250823
18,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
19,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
19,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
19,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
19,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
19,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
20,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
20,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
20,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
20,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
20,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
21,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
21,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
21,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
21,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
21,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
22,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
22,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
22,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
22,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
22,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
23,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
23,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
23,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
23,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
23,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
24,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
24,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
24,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
24,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
24,Brentford,1,1.0511298887431622,0.22166611551708967,0.5138353321230886,0.25620110045939165,0.008297451900430101,-2.220446049250313e-16,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
25,Brentford,1,1.12504119053483,0.21844777090377573,0.5095349795460105,0.2598647115076266,0.011964590982954423,0.000187947059632676,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
25,Brentford,1,1.12504119053483,0.2152294262904618,0.5052346269689323,0.26352832255586156,0.015631730065478744,0.000375894119265574,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
25,Brentford,1,1.12504119053483,0.21201108167714786,0.5009342743918541,0.2671919336040965,0.019298869148003064,0.000563841178898472,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
25,Brentford,1,1.12504119053483,0.20879273706383392,0.4966339218147759,0.27085554465233147,0.02296600823052739,0.0007517882385313701,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
25,Brentford,1,1.12504119053483,0.20557439245051998,0.4923335692376977,0.2745191557005664,0.026633147313051712,0.0009397352981642682,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
26,Brentford,1,1.2704139966517687,0.19985286570535687,0.48410036745969426,0.2802263095721029,0.03379482982491419,0.0020256274379318205,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
26,Brentford,1,1.2704139966517687,0.19413133896019377,0.47586716568169085,0.2859334634436394,0.04095651233677667,0.0031115195776993732,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
26,Brentford,1,1.2704139966517687,0.18840981221503067,0.4676339639036874,0.29164061731517593,0.04811819484863915,0.004197411717466926,Aston Villa,0,0.015370823442935944,0.9846291765570641,0.015370823442935944,0.0,0.0,0.0,BREAVL20250823
