minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
4,Chelsea,0,0.01612526923418045,0.9967749461531639,0.0032250538468360903,0.0,0.0,0.0,0.764000015258789,0.29600000381469727,SavedShot,0.01612526923418045,4': Shot by João Pedro - 0.02 xG,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,CHEFLH20250830
4,Chelsea,0,0.01612526923418045,0.9935498923063278,0.0064501076936721805,0.0,0.0,0.0,,,,,4': Shot by João Pedro - 0.02 xG,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,CHEFLH20250830
4,Chelsea,0,0.01612526923418045,0.9903248384594917,0.009675161540508272,0.0,0.0,0.0,,,,,4': Shot by João Pedro - 0.02 xG,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,CHEFLH20250830
4,Chelsea,0,0.01612526923418045,0.9870997846126557,0.012900215387344361,0.0,0.0,0.0,,,,,4': Shot by João Pedro - 0.02 xG,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,CHEFLH20250830
4,Chelsea,0,0.01612526923418045,0.9838747307658195,0.01612526923418045,0.0,0.0,0.0,,,,,4': Shot by João Pedro - 0.02 xG,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,CHEFLH20250830
5,Chelsea,0,0.07338991016149521,0.9726064841308669,0.027208834318622754,0.00018468155051032387,0.0,0.0,0.9080000305175782,0.685,BlockedShot,0.05726464092731476,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,CHEFLH20250830
5,Chelsea,0,0.07338991016149521,0.9613382374959143,0.03829239940306506,0.00036936310102064773,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,CHEFLH20250830
5,Chelsea,0,0.07338991016149521,0.9500699908609617,0.04937596448750736,0.0005540446515309716,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,CHEFLH20250830
5,Chelsea,0,0.07338991016149521,0.938801744226009,0.060459529571949666,0.0007387262020412955,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,CHEFLH20250830
5,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,CHEFLH20250830
6,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9851548299193382,0.014845170080661774,0.0,0.0,0.0,0.1409999847412109,0.6109999847412109,MissedShots,0.07422585040330887,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
6,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9703096598386765,0.029690340161323547,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
6,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9554644897580147,0.04453551024198532,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
6,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9406193196773529,0.059380680322647095,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
6,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
7,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
7,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
7,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
7,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
7,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
8,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
8,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
8,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
8,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
8,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
9,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
9,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
9,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
9,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
9,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
10,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
10,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
10,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
10,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
10,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
11,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
11,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
11,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
11,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
11,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
12,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
12,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
12,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
12,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
12,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
13,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
13,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
13,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
13,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
13,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
14,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
14,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
14,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
14,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
14,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
15,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
15,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
15,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
15,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
15,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
16,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
16,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
16,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
16,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
16,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
17,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
17,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
17,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
17,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
17,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.07422585040330887,0.9257741495966911,0.07422585040330887,0.0,0.0,0.0,,,,,6': Shot by Joachim Andersen - 0.07 xG,CHEFLH20250830
18,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.9235934486387749,0.07623170916764348,0.00017484219358161746,0.0,0.0,0.3019999694824219,0.37299999237060544,MissedShots,0.011777715757489204,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
18,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.9214127476808587,0.07823756793197809,0.0003496843871632349,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
18,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.9192320467229425,0.08024342669631268,0.0005245265807448524,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
18,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.9170513457650262,0.08224928546064729,0.0006993687743264698,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
18,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,,,,,5': Shot by Liam Delap - 0.06 xG,Fulham,0,0.08600356616079807,0.91487064480711,0.0842551442249819,0.0008742109679080873,0.0,0.0,,,,,18': Shot by Alex Iwobi - 0.01 xG,CHEFLH20250830
