minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
4,Chelsea,0,0.01612526923418045,0.9870997846126557,0.012900215387344361,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
4,Chelsea,0,0.01612526923418045,0.9838747307658195,0.01612526923418045,0.0,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
5,Chelsea,0,0.07338991016149521,0.9726064841308669,0.027208834318622754,0.00018468155051032387,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
5,Chelsea,0,0.07338991016149521,0.9613382374959143,0.03829239940306506,0.00036936310102064773,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
5,Chelsea,0,0.07338991016149521,0.9500699908609617,0.04937596448750736,0.0005540446515309716,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
5,Chelsea,0,0.07338991016149521,0.938801744226009,0.060459529571949666,0.0007387262020412955,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
5,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,CHEFLH20250830
6,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9851548299193382,0.014845170080661751,0.0,0.0,0.0,CHEFLH20250830
6,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9703096598386765,0.029690340161323502,0.0,0.0,0.0,CHEFLH20250830
6,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9554644897580148,0.04453551024198525,0.0,0.0,0.0,CHEFLH20250830
6,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.940619319677353,0.059380680322647005,0.0,0.0,0.0,CHEFLH20250830
6,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
7,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
7,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
7,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
7,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
7,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
8,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
8,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
8,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
8,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
8,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
9,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
9,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
9,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
9,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
9,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
10,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
10,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
10,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
10,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
10,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
11,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
11,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
11,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
11,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
11,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
12,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
12,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
12,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
12,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
12,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
13,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
13,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
13,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
13,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
13,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
14,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
14,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
14,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
14,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
14,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
15,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
15,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
15,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
15,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
15,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
16,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
16,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
16,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
16,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
16,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
17,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
17,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
17,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
17,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
17,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.07422585040330876,0.9257741495966912,0.07422585040330876,0.0,0.0,0.0,CHEFLH20250830
18,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.923593448638775,0.07623170916764337,0.00017484219358161718,0.0,0.0,CHEFLH20250830
18,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9214127476808588,0.07823756793197797,0.00034968438716323437,0.0,0.0,CHEFLH20250830
18,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9192320467229426,0.08024342669631257,0.0005245265807448515,0.0,0.0,CHEFLH20250830
18,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9170513457650263,0.08224928546064718,0.0006993687743264687,0.0,0.0,CHEFLH20250830
18,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
19,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
19,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
19,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
19,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
19,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
20,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
20,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
20,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
20,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
20,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
21,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
21,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
21,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
21,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
21,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
22,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
22,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
22,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
22,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
22,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
23,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
23,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
23,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
23,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
23,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
24,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
24,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
24,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
24,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
24,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
25,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
25,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
25,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
25,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
25,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.08600356616079796,0.9148706448071101,0.08425514422498179,0.000874210967908086,0.0,0.0,CHEFLH20250830
26,Chelsea,0,0.07338991016149521,0.9275334975910564,0.07154309465639197,0.0009234077525516193,0.0,0.0,Fulham,0,0.14010643400251843,0.9049712196894564,0.09324288035603767,0.0017764404904134408,9.459464092502742e-06,0.0,CHEFLH20250830
