minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
3,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
3,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
4,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
4,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
4,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
4,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
4,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
5,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
5,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
5,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
5,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
5,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
6,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
6,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
6,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
6,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
6,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
7,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
7,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
7,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
7,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
7,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
8,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
8,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
8,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
8,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
8,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
9,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
9,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
9,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
9,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
9,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
10,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
10,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
10,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
10,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
10,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
11,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
11,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
11,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
11,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
11,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
12,Sunderland,0,0.0297567173838615,0.9940486565232277,0.0059513434767723,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
12,Sunderland,0,0.0297567173838615,0.9880973130464554,0.0119026869535446,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
12,Sunderland,0,0.0297567173838615,0.982145969569683,0.0178540304303169,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
12,Sunderland,0,0.0297567173838615,0.9761946260929107,0.0238053739070892,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
12,Sunderland,0,0.0297567173838615,0.9702432826161385,0.0297567173838615,0.0,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
13,Sunderland,0,0.0422061346471309,0.967827489921704,0.03209841932007663,7.409075821937481e-05,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
13,Sunderland,0,0.0422061346471309,0.9654116972272695,0.034440121256291756,0.00014818151643874962,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
13,Sunderland,0,0.0422061346471309,0.9629959045328349,0.03678182319250689,0.00022227227465812443,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
13,Sunderland,0,0.0422061346471309,0.9605801118384004,0.03912352512872202,0.00029636303287749923,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
13,Sunderland,0,0.0422061346471309,0.9581643191439659,0.041465227064937146,0.000370453791096874,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
14,Sunderland,0,0.0422061346471309,0.9581643191439659,0.041465227064937146,0.000370453791096874,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
14,Sunderland,0,0.0422061346471309,0.9581643191439659,0.041465227064937146,0.000370453791096874,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
14,Sunderland,0,0.0422061346471309,0.9581643191439659,0.041465227064937146,0.000370453791096874,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
14,Sunderland,0,0.0422061346471309,0.9581643191439659,0.041465227064937146,0.000370453791096874,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
14,Sunderland,0,0.0422061346471309,0.9581643191439659,0.041465227064937146,0.000370453791096874,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
15,Sunderland,0,0.0422061346471309,0.9581643191439659,0.041465227064937146,0.000370453791096874,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
15,Sunderland,0,0.0422061346471309,0.9581643191439659,0.041465227064937146,0.000370453791096874,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
15,Sunderland,0,0.0422061346471309,0.9581643191439659,0.041465227064937146,0.000370453791096874,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
15,Sunderland,0,0.0422061346471309,0.9581643191439659,0.041465227064937146,0.000370453791096874,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
15,Sunderland,0,0.0422061346471309,0.9581643191439659,0.041465227064937146,0.000370453791096874,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
16,Sunderland,0,0.0422061346471309,0.9581643191439659,0.041465227064937146,0.000370453791096874,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
16,Sunderland,0,0.0422061346471309,0.9581643191439659,0.041465227064937146,0.000370453791096874,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
16,Sunderland,0,0.0422061346471309,0.9581643191439659,0.041465227064937146,0.000370453791096874,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
16,Sunderland,0,0.0422061346471309,0.9581643191439659,0.041465227064937146,0.000370453791096874,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
16,Sunderland,0,0.0422061346471309,0.9581643191439659,0.041465227064937146,0.000370453791096874,0.0,0.0,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
17,Sunderland,0,0.11065961048007,0.9450463835310647,0.05401547489407895,0.0009330698049290615,5.071769927214107e-06,2.2204460492503132e-17,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
17,Sunderland,0,0.11065961048007,0.9319284479181635,0.06656572272322075,0.001495685818761249,1.0143539854428214e-05,4.4408920985006264e-17,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
17,Sunderland,0,0.11065961048007,0.9188105123052622,0.07911597055236255,0.0020583018325934367,1.5215309781642322e-05,6.66133814775094e-17,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
17,Sunderland,0,0.11065961048007,0.905692576692361,0.09166621838150435,0.002620917846425624,2.028707970885643e-05,8.881784197001253e-17,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
17,Sunderland,0,0.11065961048007,0.8925746410794598,0.10421646621064616,0.0031835338602578113,2.5358849636070538e-05,1.1102230246251565e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
18,Sunderland,0,0.11065961048007,0.8925746410794598,0.10421646621064616,0.0031835338602578113,2.5358849636070538e-05,1.1102230246251565e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
18,Sunderland,0,0.11065961048007,0.8925746410794598,0.10421646621064616,0.0031835338602578113,2.5358849636070538e-05,1.1102230246251565e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
18,Sunderland,0,0.11065961048007,0.8925746410794598,0.10421646621064616,0.0031835338602578113,2.5358849636070538e-05,1.1102230246251565e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
18,Sunderland,0,0.11065961048007,0.8925746410794598,0.10421646621064616,0.0031835338602578113,2.5358849636070538e-05,1.1102230246251565e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
18,Sunderland,0,0.11065961048007,0.8925746410794598,0.10421646621064616,0.0031835338602578113,2.5358849636070538e-05,1.1102230246251565e-16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
19,Sunderland,0,0.1450192891061304,0.8864409255160075,0.10963401291679016,0.00387782567749938,4.706162531803412e-05,1.7426438485568242e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
19,Sunderland,0,0.1450192891061304,0.8803072099525553,0.11505155962293416,0.004572117494740949,6.87644009999977e-05,3.4852876960034254e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
19,Sunderland,0,0.1450192891061304,0.874173494389103,0.12046910632907815,0.005266409311982518,9.046717668196127e-05,5.227931543450027e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
19,Sunderland,0,0.1450192891061304,0.8680397788256508,0.12588665303522215,0.005960701129224087,0.00011216995236392485,6.970575390896628e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
19,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
20,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
20,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
20,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
20,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
20,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
21,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
21,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
21,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
21,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
21,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
22,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
22,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
22,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
22,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
22,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
23,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
23,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
23,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
23,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
23,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
24,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
24,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
24,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
24,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
24,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,SUNAVL20250921
25,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.5027073621749878,0.8994585275650024,0.10054147243499756,0.0,0.0,0.0,SUNAVL20250921
25,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.5027073621749878,0.7989170551300049,0.20108294486999512,0.0,0.0,0.0,SUNAVL20250921
25,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.5027073621749878,0.6983755826950073,0.3016244173049927,0.0,0.0,0.0,SUNAVL20250921
25,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.5027073621749878,0.5978341102600098,0.40216588973999023,0.0,0.0,0.0,SUNAVL20250921
25,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.5027073621749878,0.4972926378250122,0.5027073621749878,0.0,0.0,0.0,SUNAVL20250921
26,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.5027073621749878,0.4972926378250122,0.5027073621749878,0.0,0.0,0.0,SUNAVL20250921
26,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.5027073621749878,0.4972926378250122,0.5027073621749878,0.0,0.0,0.0,SUNAVL20250921
26,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.5027073621749878,0.4972926378250122,0.5027073621749878,0.0,0.0,0.0,SUNAVL20250921
26,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.5027073621749878,0.4972926378250122,0.5027073621749878,0.0,0.0,0.0,SUNAVL20250921
26,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.5027073621749878,0.4972926378250122,0.5027073621749878,0.0,0.0,0.0,SUNAVL20250921
27,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.5027073621749878,0.4972926378250122,0.5027073621749878,0.0,0.0,0.0,SUNAVL20250921
27,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.5027073621749878,0.4972926378250122,0.5027073621749878,0.0,0.0,0.0,SUNAVL20250921
27,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.5027073621749878,0.4972926378250122,0.5027073621749878,0.0,0.0,0.0,SUNAVL20250921
27,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.5027073621749878,0.4972926378250122,0.5027073621749878,0.0,0.0,0.0,SUNAVL20250921
27,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.5027073621749878,0.4972926378250122,0.5027073621749878,0.0,0.0,0.0,SUNAVL20250921
28,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.5027073621749878,0.4972926378250122,0.5027073621749878,0.0,0.0,0.0,SUNAVL20250921
28,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.5027073621749878,0.4972926378250122,0.5027073621749878,0.0,0.0,0.0,SUNAVL20250921
28,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.5027073621749878,0.4972926378250122,0.5027073621749878,0.0,0.0,0.0,SUNAVL20250921
28,Sunderland,0,0.1450192891061304,0.8619060632621984,0.13130419974136615,0.006654992946465656,0.00013387272804588844,8.713219238343228e-07,Aston Villa,0,0.5027073621749878,0.4972926378250122,0.5027073621749878,0.0,0.0,0.0,SUNAVL20250921
