minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
3,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYNOT20250824
3,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYNOT20250824
3,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYNOT20250824
3,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYNOT20250824
3,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,CRYNOT20250824
4,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.9785579636693,0.02144203633069992,0.0,0.0,0.0,CRYNOT20250824
4,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.9571159273386002,0.04288407266139984,0.0,0.0,0.0,CRYNOT20250824
4,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.9356738910079002,0.06432610899209976,0.0,0.0,0.0,CRYNOT20250824
4,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.9142318546772004,0.08576814532279968,0.0,0.0,0.0,CRYNOT20250824
4,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.8927898183465004,0.1072101816534996,0.0,0.0,0.0,CRYNOT20250824
5,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.8927898183465004,0.1072101816534996,0.0,0.0,0.0,CRYNOT20250824
5,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.8927898183465004,0.1072101816534996,0.0,0.0,0.0,CRYNOT20250824
5,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.8927898183465004,0.1072101816534996,0.0,0.0,0.0,CRYNOT20250824
5,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.8927898183465004,0.1072101816534996,0.0,0.0,0.0,CRYNOT20250824
5,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.8927898183465004,0.1072101816534996,0.0,0.0,0.0,CRYNOT20250824
6,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.8927898183465004,0.1072101816534996,0.0,0.0,0.0,CRYNOT20250824
6,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.8927898183465004,0.1072101816534996,0.0,0.0,0.0,CRYNOT20250824
6,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.8927898183465004,0.1072101816534996,0.0,0.0,0.0,CRYNOT20250824
6,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.8927898183465004,0.1072101816534996,0.0,0.0,0.0,CRYNOT20250824
6,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.8927898183465004,0.1072101816534996,0.0,0.0,0.0,CRYNOT20250824
7,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.8927898183465004,0.1072101816534996,0.0,0.0,0.0,CRYNOT20250824
7,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.8927898183465004,0.1072101816534996,0.0,0.0,0.0,CRYNOT20250824
7,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.8927898183465004,0.1072101816534996,0.0,0.0,0.0,CRYNOT20250824
7,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.8927898183465004,0.1072101816534996,0.0,0.0,0.0,CRYNOT20250824
7,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.8927898183465004,0.1072101816534996,0.0,0.0,0.0,CRYNOT20250824
8,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.8927898183465004,0.1072101816534996,0.0,0.0,0.0,CRYNOT20250824
8,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.8927898183465004,0.1072101816534996,0.0,0.0,0.0,CRYNOT20250824
8,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.8927898183465004,0.1072101816534996,0.0,0.0,0.0,CRYNOT20250824
8,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.8927898183465004,0.1072101816534996,0.0,0.0,0.0,CRYNOT20250824
8,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1072101816534996,0.8927898183465004,0.1072101816534996,0.0,0.0,0.0,CRYNOT20250824
9,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8896254202015719,0.10999458476155585,0.0003799950368722935,0.0,0.0,CRYNOT20250824
9,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8864610220566433,0.1127789878696121,0.000759990073744587,0.0,0.0,CRYNOT20250824
9,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8832966239117147,0.11556339097766835,0.0011399851106168805,0.0,0.0,CRYNOT20250824
9,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8801322257667862,0.11834779408572461,0.001519980147489174,0.0,0.0,CRYNOT20250824
9,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
10,Crystal Palace,0,0.1128577962517738,0.9774284407496452,0.022571559250354763,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
10,Crystal Palace,0,0.1128577962517738,0.9548568814992905,0.045143118500709525,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
10,Crystal Palace,0,0.1128577962517738,0.9322853222489357,0.0677146777510643,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
10,Crystal Palace,0,0.1128577962517738,0.909713762998581,0.09028623700141905,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
10,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
11,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
11,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
11,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
11,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
11,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
12,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
12,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
12,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
12,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
12,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
13,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
13,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
13,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
13,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
13,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
14,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
14,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
14,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
14,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
14,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
15,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
15,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
15,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
15,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
15,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
16,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
16,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
16,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
16,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
16,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
17,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
17,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
17,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
17,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
17,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
18,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
18,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
18,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
18,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
18,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
19,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
19,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
19,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
19,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
19,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1249321475625038,0.8769678276218577,0.12113219719378086,0.0018999751843614676,0.0,0.0,CRYNOT20250824
20,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8667235461707238,0.12996147540105296,0.003292783907596921,2.2194520626315948e-05,0.0,CRYNOT20250824
20,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8564792647195899,0.13879075360832505,0.004685592630832374,4.4389041252631897e-05,0.0,CRYNOT20250824
20,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8462349832684561,0.14762003181559713,0.006078401354067828,6.658356187894785e-05,0.0,CRYNOT20250824
20,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8359907018173223,0.15644931002286921,0.007471210077303281,8.877808250526379e-05,0.0,CRYNOT20250824
20,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8257464203661884,0.1652785882301413,0.008864018800538734,0.00011097260313157973,0.0,CRYNOT20250824
21,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8257464203661884,0.1652785882301413,0.008864018800538734,0.00011097260313157973,0.0,CRYNOT20250824
21,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8257464203661884,0.1652785882301413,0.008864018800538734,0.00011097260313157973,0.0,CRYNOT20250824
21,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8257464203661884,0.1652785882301413,0.008864018800538734,0.00011097260313157973,0.0,CRYNOT20250824
21,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8257464203661884,0.1652785882301413,0.008864018800538734,0.00011097260313157973,0.0,CRYNOT20250824
21,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8257464203661884,0.1652785882301413,0.008864018800538734,0.00011097260313157973,0.0,CRYNOT20250824
22,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8257464203661884,0.1652785882301413,0.008864018800538734,0.00011097260313157973,0.0,CRYNOT20250824
22,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8257464203661884,0.1652785882301413,0.008864018800538734,0.00011097260313157973,0.0,CRYNOT20250824
22,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8257464203661884,0.1652785882301413,0.008864018800538734,0.00011097260313157973,0.0,CRYNOT20250824
22,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8257464203661884,0.1652785882301413,0.008864018800538734,0.00011097260313157973,0.0,CRYNOT20250824
22,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8257464203661884,0.1652785882301413,0.008864018800538734,0.00011097260313157973,0.0,CRYNOT20250824
23,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8257464203661884,0.1652785882301413,0.008864018800538734,0.00011097260313157973,0.0,CRYNOT20250824
23,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8257464203661884,0.1652785882301413,0.008864018800538734,0.00011097260313157973,0.0,CRYNOT20250824
23,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8257464203661884,0.1652785882301413,0.008864018800538734,0.00011097260313157973,0.0,CRYNOT20250824
23,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8257464203661884,0.1652785882301413,0.008864018800538734,0.00011097260313157973,0.0,CRYNOT20250824
23,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8257464203661884,0.1652785882301413,0.008864018800538734,0.00011097260313157973,0.0,CRYNOT20250824
24,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8257464203661884,0.1652785882301413,0.008864018800538734,0.00011097260313157973,0.0,CRYNOT20250824
24,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8257464203661884,0.1652785882301413,0.008864018800538734,0.00011097260313157973,0.0,CRYNOT20250824
24,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8257464203661884,0.1652785882301413,0.008864018800538734,0.00011097260313157973,0.0,CRYNOT20250824
24,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8257464203661884,0.1652785882301413,0.008864018800538734,0.00011097260313157973,0.0,CRYNOT20250824
24,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8257464203661884,0.1652785882301413,0.008864018800538734,0.00011097260313157973,0.0,CRYNOT20250824
25,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8257464203661884,0.1652785882301413,0.008864018800538734,0.00011097260313157973,0.0,CRYNOT20250824
25,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8257464203661884,0.1652785882301413,0.008864018800538734,0.00011097260313157973,0.0,CRYNOT20250824
25,Crystal Palace,0,0.1128577962517738,0.8871422037482262,0.1128577962517738,0.0,0.0,0.0,Nottingham Forest,0,0.1833395436406135,0.8257464203661884,0.1652785882301413,0.008864018800538734,0.00011097260313157973,0.0,CRYNOT20250824
