minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
2,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTWOL20250927
3,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTWOL20250927
3,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTWOL20250927
3,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTWOL20250927
3,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTWOL20250927
3,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTWOL20250927
4,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTWOL20250927
4,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTWOL20250927
4,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTWOL20250927
4,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTWOL20250927
4,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,TOTWOL20250927
5,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9874920845031738,0.012507915496826172,0.0,0.0,0.0,TOTWOL20250927
5,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9749841690063477,0.025015830993652344,0.0,0.0,0.0,TOTWOL20250927
5,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9624762535095215,0.037523746490478516,0.0,0.0,0.0,TOTWOL20250927
5,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9499683380126953,0.05003166198730469,0.0,0.0,0.0,TOTWOL20250927
5,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
6,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
6,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
6,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
6,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
6,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
7,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
7,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
7,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
7,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
7,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
8,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
8,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
8,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
8,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
8,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
9,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
9,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
9,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
9,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
9,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
10,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
10,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
10,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
10,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
10,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
11,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
11,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
11,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
11,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
11,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
12,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
12,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
12,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
12,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
12,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
13,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
13,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
13,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
13,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
13,Tottenham,0,0.0,1.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
14,Tottenham,0,0.4103844463825226,0.9179231107234955,0.08207688927650451,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
14,Tottenham,0,0.4103844463825226,0.835846221446991,0.16415377855300903,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
14,Tottenham,0,0.4103844463825226,0.7537693321704865,0.24623066782951353,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
14,Tottenham,0,0.4103844463825226,0.6716924428939819,0.32830755710601806,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
14,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
15,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
15,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
15,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
15,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
15,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
16,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
16,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
16,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
16,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
16,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
17,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
17,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
17,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
17,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
17,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
18,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
18,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
18,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
18,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
18,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
19,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
19,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
19,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
19,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
19,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
20,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
20,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
20,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
20,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
20,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
21,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
21,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
21,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
21,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
21,Tottenham,0,0.4103844463825226,0.5896155536174774,0.4103844463825226,0.0,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
22,Tottenham,0,0.5430059731006622,0.5739764106379752,0.41513842699789905,0.010885162364125733,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
22,Tottenham,0,0.5430059731006622,0.558337267658473,0.4198924076132755,0.021770324728251467,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
22,Tottenham,0,0.5430059731006622,0.5426981246789708,0.42464638822865197,0.0326554870923772,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
22,Tottenham,0,0.5430059731006622,0.5270589816994686,0.42940036884402843,0.04354064945650293,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
22,Tottenham,0,0.5430059731006622,0.5114198387199664,0.4341543494594049,0.05442581182062867,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
23,Tottenham,0,0.5430059731006622,0.5114198387199664,0.4341543494594049,0.05442581182062867,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
23,Tottenham,0,0.5430059731006622,0.5114198387199664,0.4341543494594049,0.05442581182062867,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
23,Tottenham,0,0.5430059731006622,0.5114198387199664,0.4341543494594049,0.05442581182062867,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
23,Tottenham,0,0.5430059731006622,0.5114198387199664,0.4341543494594049,0.05442581182062867,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
23,Tottenham,0,0.5430059731006622,0.5114198387199664,0.4341543494594049,0.05442581182062867,0.0,0.0,Wolverhampton Wanderers,0,0.06253957748413086,0.9374604225158691,0.06253957748413086,0.0,0.0,0.0,TOTWOL20250927
24,Tottenham,0,0.5430059731006622,0.5114198387199664,0.4341543494594049,0.05442581182062867,0.0,0.0,Wolverhampton Wanderers,0,0.07554820366203774,0.9350214080772509,0.06481588112578611,0.00016271079696306007,0.0,0.0,TOTWOL20250927
24,Tottenham,0,0.5430059731006622,0.5114198387199664,0.4341543494594049,0.05442581182062867,0.0,0.0,Wolverhampton Wanderers,0,0.07554820366203774,0.9325823936386325,0.06709218476744137,0.00032542159392612014,0.0,0.0,TOTWOL20250927
24,Tottenham,0,0.5430059731006622,0.5114198387199664,0.4341543494594049,0.05442581182062867,0.0,0.0,Wolverhampton Wanderers,0,0.07554820366203774,0.9301433792000142,0.06936848840909662,0.00048813239088918024,0.0,0.0,TOTWOL20250927
24,Tottenham,0,0.5430059731006622,0.5114198387199664,0.4341543494594049,0.05442581182062867,0.0,0.0,Wolverhampton Wanderers,0,0.07554820366203774,0.9277043647613958,0.07164479205075189,0.0006508431878522403,0.0,0.0,TOTWOL20250927
24,Tottenham,0,0.5430059731006622,0.5114198387199664,0.4341543494594049,0.05442581182062867,0.0,0.0,Wolverhampton Wanderers,0,0.07554820366203774,0.9252653503227776,0.07392109569240714,0.0008135539848153003,0.0,0.0,TOTWOL20250927
25,Tottenham,0,0.5430059731006622,0.5114198387199664,0.4341543494594049,0.05442581182062867,0.0,0.0,Wolverhampton Wanderers,0,0.07554820366203774,0.9252653503227776,0.07392109569240714,0.0008135539848153003,0.0,0.0,TOTWOL20250927
25,Tottenham,0,0.5430059731006622,0.5114198387199664,0.4341543494594049,0.05442581182062867,0.0,0.0,Wolverhampton Wanderers,0,0.07554820366203774,0.9252653503227776,0.07392109569240714,0.0008135539848153003,0.0,0.0,TOTWOL20250927
25,Tottenham,0,0.5430059731006622,0.5114198387199664,0.4341543494594049,0.05442581182062867,0.0,0.0,Wolverhampton Wanderers,0,0.07554820366203774,0.9252653503227776,0.07392109569240714,0.0008135539848153003,0.0,0.0,TOTWOL20250927
25,Tottenham,0,0.5430059731006622,0.5114198387199664,0.4341543494594049,0.05442581182062867,0.0,0.0,Wolverhampton Wanderers,0,0.07554820366203774,0.9252653503227776,0.07392109569240714,0.0008135539848153003,0.0,0.0,TOTWOL20250927
25,Tottenham,0,0.5430059731006622,0.5114198387199664,0.4341543494594049,0.05442581182062867,0.0,0.0,Wolverhampton Wanderers,0,0.07554820366203774,0.9252653503227776,0.07392109569240714,0.0008135539848153003,0.0,0.0,TOTWOL20250927
26,Tottenham,0,0.5430059731006622,0.5114198387199664,0.4341543494594049,0.05442581182062867,0.0,0.0,Wolverhampton Wanderers,0,0.07554820366203774,0.9252653503227776,0.07392109569240714,0.0008135539848153003,0.0,0.0,TOTWOL20250927
26,Tottenham,0,0.5430059731006622,0.5114198387199664,0.4341543494594049,0.05442581182062867,0.0,0.0,Wolverhampton Wanderers,0,0.07554820366203774,0.9252653503227776,0.07392109569240714,0.0008135539848153003,0.0,0.0,TOTWOL20250927
26,Tottenham,0,0.5430059731006622,0.5114198387199664,0.4341543494594049,0.05442581182062867,0.0,0.0,Wolverhampton Wanderers,0,0.07554820366203774,0.9252653503227776,0.07392109569240714,0.0008135539848153003,0.0,0.0,TOTWOL20250927
