minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
14,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
14,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
14,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
14,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
14,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
15,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
15,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
15,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
15,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
15,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
16,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
16,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
16,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
16,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
16,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
17,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
17,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
17,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
17,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
17,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
18,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
18,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
18,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
18,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
18,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
19,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
19,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
19,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
19,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
19,Manchester City,1,0.1627613408491014,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.782218625236298e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
20,Manchester City,1,0.2271619243547319,0.8322008122471318,0.16010942213683005,0.007538628582482469,0.00014977452456637139,1.3625089893443132e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
20,Manchester City,1,0.2271619243547319,0.8213421072794095,0.16902067706592033,0.009413123923959658,0.00022172686288037978,2.3648678302068404e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
20,Manchester City,1,0.2271619243547319,0.8104834023116871,0.17793193199501062,0.011287619265436848,0.0002936792011943882,3.3672266710693673e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
20,Manchester City,1,0.2271619243547319,0.7996246973439648,0.18684318692410087,0.013162114606914037,0.0003656315395083966,4.369585511931895e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
20,Manchester City,1,0.2271619243547319,0.7887659923762425,0.19575444185319116,0.015036609948391226,0.000437583877822405,5.371944352794422e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
21,Manchester City,1,0.2271619243547319,0.7887659923762425,0.19575444185319116,0.015036609948391226,0.000437583877822405,5.371944352794422e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
21,Manchester City,1,0.2271619243547319,0.7887659923762425,0.19575444185319116,0.015036609948391226,0.000437583877822405,5.371944352794422e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
21,Manchester City,1,0.2271619243547319,0.7887659923762425,0.19575444185319116,0.015036609948391226,0.000437583877822405,5.371944352794422e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
21,Manchester City,1,0.2271619243547319,0.7887659923762425,0.19575444185319116,0.015036609948391226,0.000437583877822405,5.371944352794422e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
21,Manchester City,1,0.2271619243547319,0.7887659923762425,0.19575444185319116,0.015036609948391226,0.000437583877822405,5.371944352794422e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
22,Manchester City,1,0.2271619243547319,0.7887659923762425,0.19575444185319116,0.015036609948391226,0.000437583877822405,5.371944352794422e-06,Burnley,0,0.0208444036543369,0.9958311192691326,0.00416888073086738,0.0,0.0,0.0,MCIBUR20250927
22,Manchester City,1,0.2271619243547319,0.7887659923762425,0.19575444185319116,0.015036609948391226,0.000437583877822405,5.371944352794422e-06,Burnley,0,0.0208444036543369,0.9916622385382652,0.00833776146173476,0.0,0.0,0.0,MCIBUR20250927
22,Manchester City,1,0.2271619243547319,0.7887659923762425,0.19575444185319116,0.015036609948391226,0.000437583877822405,5.371944352794422e-06,Burnley,0,0.0208444036543369,0.9874933578073979,0.012506642192602141,0.0,0.0,0.0,MCIBUR20250927
22,Manchester City,1,0.2271619243547319,0.7887659923762425,0.19575444185319116,0.015036609948391226,0.000437583877822405,5.371944352794422e-06,Burnley,0,0.0208444036543369,0.9833244770765305,0.01667552292346952,0.0,0.0,0.0,MCIBUR20250927
22,Manchester City,1,0.2271619243547319,0.7887659923762425,0.19575444185319116,0.015036609948391226,0.000437583877822405,5.371944352794422e-06,Burnley,0,0.0208444036543369,0.9791555963456631,0.0208444036543369,0.0,0.0,0.0,MCIBUR20250927
23,Manchester City,1,0.2271619243547319,0.7887659923762425,0.19575444185319116,0.015036609948391226,0.000437583877822405,5.371944352794422e-06,Burnley,0,0.0208444036543369,0.9791555963456631,0.0208444036543369,0.0,0.0,0.0,MCIBUR20250927
23,Manchester City,1,0.2271619243547319,0.7887659923762425,0.19575444185319116,0.015036609948391226,0.000437583877822405,5.371944352794422e-06,Burnley,0,0.0208444036543369,0.9791555963456631,0.0208444036543369,0.0,0.0,0.0,MCIBUR20250927
23,Manchester City,1,0.2271619243547319,0.7887659923762425,0.19575444185319116,0.015036609948391226,0.000437583877822405,5.371944352794422e-06,Burnley,0,0.0208444036543369,0.9791555963456631,0.0208444036543369,0.0,0.0,0.0,MCIBUR20250927
23,Manchester City,1,0.2271619243547319,0.7887659923762425,0.19575444185319116,0.015036609948391226,0.000437583877822405,5.371944352794422e-06,Burnley,0,0.0208444036543369,0.9791555963456631,0.0208444036543369,0.0,0.0,0.0,MCIBUR20250927
23,Manchester City,1,0.2271619243547319,0.7887659923762425,0.19575444185319116,0.015036609948391226,0.000437583877822405,5.371944352794422e-06,Burnley,0,0.0208444036543369,0.9791555963456631,0.0208444036543369,0.0,0.0,0.0,MCIBUR20250927
24,Manchester City,1,1.1125061912462113,0.6817931257963264,0.24519909148787564,0.06112389390548262,0.010803426481885895,0.001080462328429399,Burnley,0,0.0208444036543369,0.9791555963456631,0.0208444036543369,0.0,0.0,0.0,MCIBUR20250927
24,Manchester City,1,1.1125061912462113,0.5748202592164104,0.29464374112256014,0.107211177862574,0.021169269085949384,0.0021555527125060037,Burnley,0,0.0208444036543369,0.9791555963456631,0.0208444036543369,0.0,0.0,0.0,MCIBUR20250927
24,Manchester City,1,1.1125061912462113,0.46784739263649455,0.3440883907572446,0.15329846181966542,0.03153511169001288,0.0032306430965826083,Burnley,0,0.0208444036543369,0.9791555963456631,0.0208444036543369,0.0,0.0,0.0,MCIBUR20250927
24,Manchester City,1,1.1125061912462113,0.36087452605657855,0.3935330403919291,0.1993857457767568,0.041900954294076365,0.004305733480659213,Burnley,0,0.0208444036543369,0.9791555963456631,0.0208444036543369,0.0,0.0,0.0,MCIBUR20250927
24,Manchester City,1,1.1125061912462113,0.25390165947666254,0.4429776900266136,0.24547302973384819,0.05226679689813985,0.0053808238647358175,Burnley,0,0.0208444036543369,0.9791555963456631,0.0208444036543369,0.0,0.0,0.0,MCIBUR20250927
25,Manchester City,1,1.1125061912462113,0.25390165947666254,0.4429776900266136,0.24547302973384819,0.05226679689813985,0.0053808238647358175,Burnley,0,0.0208444036543369,0.9791555963456631,0.0208444036543369,0.0,0.0,0.0,MCIBUR20250927
25,Manchester City,1,1.1125061912462113,0.25390165947666254,0.4429776900266136,0.24547302973384819,0.05226679689813985,0.0053808238647358175,Burnley,0,0.0208444036543369,0.9791555963456631,0.0208444036543369,0.0,0.0,0.0,MCIBUR20250927
25,Manchester City,1,1.1125061912462113,0.25390165947666254,0.4429776900266136,0.24547302973384819,0.05226679689813985,0.0053808238647358175,Burnley,0,0.0208444036543369,0.9791555963456631,0.0208444036543369,0.0,0.0,0.0,MCIBUR20250927
25,Manchester City,1,1.1125061912462113,0.25390165947666254,0.4429776900266136,0.24547302973384819,0.05226679689813985,0.0053808238647358175,Burnley,0,0.0208444036543369,0.9791555963456631,0.0208444036543369,0.0,0.0,0.0,MCIBUR20250927
25,Manchester City,1,1.1125061912462113,0.25390165947666254,0.4429776900266136,0.24547302973384819,0.05226679689813985,0.0053808238647358175,Burnley,0,0.0208444036543369,0.9791555963456631,0.0208444036543369,0.0,0.0,0.0,MCIBUR20250927
26,Manchester City,1,1.1125061912462113,0.25390165947666254,0.4429776900266136,0.24547302973384819,0.05226679689813985,0.0053808238647358175,Burnley,0,0.0208444036543369,0.9791555963456631,0.0208444036543369,0.0,0.0,0.0,MCIBUR20250927
26,Manchester City,1,1.1125061912462113,0.25390165947666254,0.4429776900266136,0.24547302973384819,0.05226679689813985,0.0053808238647358175,Burnley,0,0.0208444036543369,0.9791555963456631,0.0208444036543369,0.0,0.0,0.0,MCIBUR20250927
26,Manchester City,1,1.1125061912462113,0.25390165947666254,0.4429776900266136,0.24547302973384819,0.05226679689813985,0.0053808238647358175,Burnley,0,0.0208444036543369,0.9791555963456631,0.0208444036543369,0.0,0.0,0.0,MCIBUR20250927
26,Manchester City,1,1.1125061912462113,0.25390165947666254,0.4429776900266136,0.24547302973384819,0.05226679689813985,0.0053808238647358175,Burnley,0,0.0208444036543369,0.9791555963456631,0.0208444036543369,0.0,0.0,0.0,MCIBUR20250927
26,Manchester City,1,1.1125061912462113,0.25390165947666254,0.4429776900266136,0.24547302973384819,0.05226679689813985,0.0053808238647358175,Burnley,0,0.0208444036543369,0.9791555963456631,0.0208444036543369,0.0,0.0,0.0,MCIBUR20250927
