minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
14,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
14,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
14,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
14,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
14,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
15,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
15,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
15,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
15,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
15,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
16,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
16,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
16,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
16,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
16,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
17,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
17,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
17,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
17,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
17,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
18,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
18,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
18,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
18,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
18,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
19,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
19,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
19,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
19,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
19,Manchester City,1,0.16276134084910143,0.8430595172148542,0.15119816720773976,0.00566413324100528,7.78221862523629e-05,3.6015014848178595e-07,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
20,Manchester City,1,0.22716192435473193,0.8322008122471318,0.16010942213683005,0.00753862858248247,0.0001497745245663713,1.3625089893443132e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
20,Manchester City,1,0.22716192435473193,0.8213421072794095,0.16902067706592033,0.00941312392395966,0.00022172686288037972,2.3648678302068404e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
20,Manchester City,1,0.22716192435473193,0.8104834023116871,0.17793193199501062,0.01128761926543685,0.0002936792011943881,3.3672266710693673e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
20,Manchester City,1,0.22716192435473193,0.7996246973439648,0.1868431869241009,0.013162114606914039,0.0003656315395083965,4.369585511931895e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
20,Manchester City,1,0.22716192435473193,0.7887659923762425,0.19575444185319119,0.01503660994839123,0.0004375838778224049,5.371944352794422e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
21,Manchester City,1,0.22716192435473193,0.7887659923762425,0.19575444185319119,0.01503660994839123,0.0004375838778224049,5.371944352794422e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
21,Manchester City,1,0.22716192435473193,0.7887659923762425,0.19575444185319119,0.01503660994839123,0.0004375838778224049,5.371944352794422e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
21,Manchester City,1,0.22716192435473193,0.7887659923762425,0.19575444185319119,0.01503660994839123,0.0004375838778224049,5.371944352794422e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
21,Manchester City,1,0.22716192435473193,0.7887659923762425,0.19575444185319119,0.01503660994839123,0.0004375838778224049,5.371944352794422e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
21,Manchester City,1,0.22716192435473193,0.7887659923762425,0.19575444185319119,0.01503660994839123,0.0004375838778224049,5.371944352794422e-06,Burnley,0,0.0,1.0,0.0,0.0,0.0,0.0,MCIBUR20250927
22,Manchester City,1,0.22716192435473193,0.7887659923762425,0.19575444185319119,0.01503660994839123,0.0004375838778224049,5.371944352794422e-06,Burnley,0,0.02084440365433693,0.9958311192691326,0.0041688807308673855,0.0,0.0,0.0,MCIBUR20250927
22,Manchester City,1,0.22716192435473193,0.7887659923762425,0.19575444185319119,0.01503660994839123,0.0004375838778224049,5.371944352794422e-06,Burnley,0,0.02084440365433693,0.9916622385382652,0.008337761461734771,0.0,0.0,0.0,MCIBUR20250927
22,Manchester City,1,0.22716192435473193,0.7887659923762425,0.19575444185319119,0.01503660994839123,0.0004375838778224049,5.371944352794422e-06,Burnley,0,0.02084440365433693,0.9874933578073979,0.012506642192602157,0.0,0.0,0.0,MCIBUR20250927
22,Manchester City,1,0.22716192435473193,0.7887659923762425,0.19575444185319119,0.01503660994839123,0.0004375838778224049,5.371944352794422e-06,Burnley,0,0.02084440365433693,0.9833244770765305,0.016675522923469542,0.0,0.0,0.0,MCIBUR20250927
22,Manchester City,1,0.22716192435473193,0.7887659923762425,0.19575444185319119,0.01503660994839123,0.0004375838778224049,5.371944352794422e-06,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
23,Manchester City,1,0.22716192435473193,0.7887659923762425,0.19575444185319119,0.01503660994839123,0.0004375838778224049,5.371944352794422e-06,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
23,Manchester City,1,0.22716192435473193,0.7887659923762425,0.19575444185319119,0.01503660994839123,0.0004375838778224049,5.371944352794422e-06,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
23,Manchester City,1,0.22716192435473193,0.7887659923762425,0.19575444185319119,0.01503660994839123,0.0004375838778224049,5.371944352794422e-06,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
23,Manchester City,1,0.22716192435473193,0.7887659923762425,0.19575444185319119,0.01503660994839123,0.0004375838778224049,5.371944352794422e-06,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
23,Manchester City,1,0.22716192435473193,0.7887659923762425,0.19575444185319119,0.01503660994839123,0.0004375838778224049,5.371944352794422e-06,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
24,Manchester City,1,1.1125061912462115,0.6817931257963264,0.24519909148787566,0.06112389390548263,0.010803426481885899,0.001080462328429399,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
24,Manchester City,1,1.1125061912462115,0.5748202592164104,0.29464374112256014,0.10721117786257403,0.02116926908594939,0.0021555527125060037,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
24,Manchester City,1,1.1125061912462115,0.46784739263649455,0.3440883907572446,0.15329846181966544,0.031535111690012885,0.0032306430965826083,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
24,Manchester City,1,1.1125061912462115,0.36087452605657855,0.3935330403919291,0.19938574577675683,0.04190095429407638,0.004305733480659213,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
24,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
25,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
25,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
25,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
25,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
25,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
26,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
26,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
26,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
26,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
26,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
27,Manchester City,1,1.1125061912462115,0.25390165947666254,0.4429776900266136,0.2454730297338482,0.05226679689813987,0.0053808238647358175,Burnley,0,0.02084440365433693,0.9791555963456631,0.02084440365433693,0.0,0.0,0.0,MCIBUR20250927
