minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
3,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,WHUCRY20250920
4,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,WHUCRY20250920
4,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,WHUCRY20250920
4,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,WHUCRY20250920
4,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,WHUCRY20250920
4,West Ham,0,0.0,1.0,0.0,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,WHUCRY20250920
5,West Ham,0,0.133403331041336,0.9733193337917327,0.0266806662082672,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,WHUCRY20250920
5,West Ham,0,0.133403331041336,0.9466386675834656,0.0533613324165344,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,WHUCRY20250920
5,West Ham,0,0.133403331041336,0.9199580013751983,0.0800419986248016,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,WHUCRY20250920
5,West Ham,0,0.133403331041336,0.8932773351669312,0.1067226648330688,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,WHUCRY20250920
5,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,WHUCRY20250920
6,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,WHUCRY20250920
6,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,WHUCRY20250920
6,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,WHUCRY20250920
6,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,WHUCRY20250920
6,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,WHUCRY20250920
7,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,WHUCRY20250920
7,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,WHUCRY20250920
7,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,WHUCRY20250920
7,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,WHUCRY20250920
7,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0,1.0,0.0,0.0,0.0,0.0,WHUCRY20250920
8,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.996747862920165,0.00325213707983492,0.0,0.0,0.0,WHUCRY20250920
8,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9934957258403302,0.00650427415966984,0.0,0.0,0.0,WHUCRY20250920
8,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9902435887604952,0.00975641123950476,0.0,0.0,0.0,WHUCRY20250920
8,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9869914516806604,0.01300854831933968,0.0,0.0,0.0,WHUCRY20250920
8,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
9,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
9,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
9,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
9,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
9,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
10,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
10,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
10,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
10,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
10,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
11,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
11,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
11,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
11,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
11,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
12,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
12,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
12,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
12,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
12,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
13,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
13,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
13,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
13,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
13,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
14,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
14,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
14,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
14,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
14,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
15,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
15,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
15,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
15,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
15,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
16,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
16,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
16,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
16,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
16,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
17,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
17,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
17,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
17,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
17,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
18,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
18,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
18,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
18,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
18,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
19,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
19,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
19,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
19,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
19,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
20,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
20,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
20,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
20,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
20,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
21,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
21,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
21,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
21,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
21,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
22,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
22,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
22,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
22,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
22,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
23,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
23,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
23,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
23,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
23,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
24,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
24,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
24,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
24,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
24,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
25,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
25,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
25,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
25,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
25,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
26,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
26,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
26,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
26,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
26,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
27,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
27,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
27,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
27,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
27,West Ham,0,0.133403331041336,0.8665966689586639,0.133403331041336,0.0,0.0,0.0,Crystal Palace,0,0.0162606853991746,0.9837393146008254,0.0162606853991746,0.0,0.0,0.0,WHUCRY20250920
