minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
3,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724405,0.0,0.0,AVLNEW20250816
3,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724405,0.0,0.0,AVLNEW20250816
3,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724405,0.0,0.0,AVLNEW20250816
3,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724405,0.0,0.0,AVLNEW20250816
4,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724405,0.0,0.0,AVLNEW20250816
4,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724405,0.0,0.0,AVLNEW20250816
4,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724405,0.0,0.0,AVLNEW20250816
4,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724405,0.0,0.0,AVLNEW20250816
4,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724405,0.0,0.0,AVLNEW20250816
5,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724405,0.0,0.0,AVLNEW20250816
5,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724405,0.0,0.0,AVLNEW20250816
5,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724405,0.0,0.0,AVLNEW20250816
5,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724405,0.0,0.0,AVLNEW20250816
5,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724405,0.0,0.0,AVLNEW20250816
6,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724405,0.0,0.0,AVLNEW20250816
6,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724405,0.0,0.0,AVLNEW20250816
6,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724405,0.0,0.0,AVLNEW20250816
6,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724405,0.0,0.0,AVLNEW20250816
6,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724405,0.0,0.0,AVLNEW20250816
7,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.4618872264286477,0.50859986894758,0.029399870239884884,0.00011303438388738201,0.0,AVLNEW20250816
7,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45997495203415445,0.5084143894800255,0.031384589718045364,0.00022606876777476402,0.0,AVLNEW20250816
7,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45806267763966113,0.5082289100124708,0.03336930919620584,0.00033910315166214605,0.0,AVLNEW20250816
7,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45615040324516787,0.5080434305449163,0.035354028674366315,0.00045213753554952804,0.0,AVLNEW20250816
7,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45423812885067455,0.5078579510773618,0.037338748152526795,0.00056517191943691,0.0,AVLNEW20250816
8,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45423812885067455,0.5078579510773618,0.037338748152526795,0.00056517191943691,0.0,AVLNEW20250816
8,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45423812885067455,0.5078579510773618,0.037338748152526795,0.00056517191943691,0.0,AVLNEW20250816
8,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45423812885067455,0.5078579510773618,0.037338748152526795,0.00056517191943691,0.0,AVLNEW20250816
8,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45423812885067455,0.5078579510773618,0.037338748152526795,0.00056517191943691,0.0,AVLNEW20250816
8,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45423812885067455,0.5078579510773618,0.037338748152526795,0.00056517191943691,0.0,AVLNEW20250816
9,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45423812885067455,0.5078579510773618,0.037338748152526795,0.00056517191943691,0.0,AVLNEW20250816
9,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45423812885067455,0.5078579510773618,0.037338748152526795,0.00056517191943691,0.0,AVLNEW20250816
9,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45423812885067455,0.5078579510773618,0.037338748152526795,0.00056517191943691,0.0,AVLNEW20250816
9,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45423812885067455,0.5078579510773618,0.037338748152526795,0.00056517191943691,0.0,AVLNEW20250816
9,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45423812885067455,0.5078579510773618,0.037338748152526795,0.00056517191943691,0.0,AVLNEW20250816
10,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.9897165931761265,0.4174007220780511,0.5035095375977668,0.07549650324087301,0.003547403264942766,4.5833818366225466e-05,AVLNEW20250816
10,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.9897165931761265,0.3805633153054277,0.499161124118172,0.11365425832921924,0.006529634610448622,9.166763673245093e-05,AVLNEW20250816
10,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.9897165931761265,0.34372590853280427,0.49481271063857707,0.15181201341756545,0.009511865955954478,0.0001375014550986764,AVLNEW20250816
10,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.9897165931761265,0.30688850176018084,0.4904642971589822,0.18996976850591168,0.012494097301460333,0.00018333527346490187,AVLNEW20250816
10,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.9897165931761265,0.2700510949875574,0.4861158836793873,0.2281275235942579,0.015476328646966188,0.00022916909183112733,AVLNEW20250816
11,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.9897165931761265,0.2700510949875574,0.4861158836793873,0.2281275235942579,0.015476328646966188,0.00022916909183112733,AVLNEW20250816
11,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.9897165931761265,0.2700510949875574,0.4861158836793873,0.2281275235942579,0.015476328646966188,0.00022916909183112733,AVLNEW20250816
11,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.9897165931761265,0.2700510949875574,0.4861158836793873,0.2281275235942579,0.015476328646966188,0.00022916909183112733,AVLNEW20250816
11,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.9897165931761265,0.2700510949875574,0.4861158836793873,0.2281275235942579,0.015476328646966188,0.00022916909183112733,AVLNEW20250816
11,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.9897165931761265,0.2700510949875574,0.4861158836793873,0.2281275235942579,0.015476328646966188,0.00022916909183112733,AVLNEW20250816
12,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.26685054641462946,0.48355516141629307,0.23118510896616884,0.017996594223194797,0.0004125889797138127,AVLNEW20250816
12,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.26364999784170146,0.4809944391531988,0.23424269433807982,0.020516859799423408,0.0005960088675964981,AVLNEW20250816
12,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.2604494492687735,0.47843371689010455,0.23730027970999076,0.02303712537565202,0.0007794287554791835,AVLNEW20250816
12,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.2572489006958455,0.47587299462701027,0.24035786508190174,0.02555739095188063,0.0009628486433618689,AVLNEW20250816
12,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.25404835212291754,0.47331227236391604,0.2434154504538127,0.02807765652810924,0.0011462685312445542,AVLNEW20250816
13,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.25404835212291754,0.47331227236391604,0.2434154504538127,0.02807765652810924,0.0011462685312445542,AVLNEW20250816
13,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.25404835212291754,0.47331227236391604,0.2434154504538127,0.02807765652810924,0.0011462685312445542,AVLNEW20250816
13,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.25404835212291754,0.47331227236391604,0.2434154504538127,0.02807765652810924,0.0011462685312445542,AVLNEW20250816
13,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.25404835212291754,0.47331227236391604,0.2434154504538127,0.02807765652810924,0.0011462685312445542,AVLNEW20250816
13,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.25404835212291754,0.47331227236391604,0.2434154504538127,0.02807765652810924,0.0011462685312445542,AVLNEW20250816
14,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.25404835212291754,0.47331227236391604,0.2434154504538127,0.02807765652810924,0.0011462685312445542,AVLNEW20250816
14,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.25404835212291754,0.47331227236391604,0.2434154504538127,0.02807765652810924,0.0011462685312445542,AVLNEW20250816
14,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.25404835212291754,0.47331227236391604,0.2434154504538127,0.02807765652810924,0.0011462685312445542,AVLNEW20250816
14,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.25404835212291754,0.47331227236391604,0.2434154504538127,0.02807765652810924,0.0011462685312445542,AVLNEW20250816
14,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.25404835212291754,0.47331227236391604,0.2434154504538127,0.02807765652810924,0.0011462685312445542,AVLNEW20250816
15,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.2528663727246218,0.4722921301966918,0.2444850630096931,0.029079532092220303,0.001276901976773015,AVLNEW20250816
15,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.2516843933263261,0.47127198802946757,0.24555467556557356,0.030081407656331365,0.0014075354223014758,AVLNEW20250816
15,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.25050241392803035,0.4702518458622433,0.24662428812145398,0.031083283220442424,0.0015381688678299365,AVLNEW20250816
15,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.2493204345297346,0.46923170369501904,0.24769390067733443,0.03208515878455349,0.0016688023133583974,AVLNEW20250816
15,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
17,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
17,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
17,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
17,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
17,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
18,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
18,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
18,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
18,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
18,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
19,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
19,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
19,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
19,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
19,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
20,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
20,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
20,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
20,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
20,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
21,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
21,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
21,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
21,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
21,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
22,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
22,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
22,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
22,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
22,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
23,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
23,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
23,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
23,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
23,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
24,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
24,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
24,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
24,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
24,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
25,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
25,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
25,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
25,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
25,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.4682115615277948,0.24876351323321486,0.03308703434866455,0.0017994357588868581,AVLNEW20250816
26,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.1471540797501802,0.2444205271786751,0.4649141445535126,0.25205156478693996,0.036318575421868164,0.0022951880590041497,AVLNEW20250816
26,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.1471540797501802,0.2407025992259113,0.4616167275792304,0.25533961634066504,0.03955011649507177,0.002790940359121441,AVLNEW20250816
26,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.1471540797501802,0.23698467127314754,0.4583193106049482,0.2586276678943902,0.042781657568275386,0.003286692659238732,AVLNEW20250816
