minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
3,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724388,0.0,0.0,AVLNEW20250816
3,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724388,0.0,0.0,AVLNEW20250816
3,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724388,0.0,0.0,AVLNEW20250816
3,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724388,0.0,0.0,AVLNEW20250816
4,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724388,0.0,0.0,AVLNEW20250816
4,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724388,0.0,0.0,AVLNEW20250816
4,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724388,0.0,0.0,AVLNEW20250816
4,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724388,0.0,0.0,AVLNEW20250816
4,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724388,0.0,0.0,AVLNEW20250816
5,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724388,0.0,0.0,AVLNEW20250816
5,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724388,0.0,0.0,AVLNEW20250816
5,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724388,0.0,0.0,AVLNEW20250816
5,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724388,0.0,0.0,AVLNEW20250816
5,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724388,0.0,0.0,AVLNEW20250816
6,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724388,0.0,0.0,AVLNEW20250816
6,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724388,0.0,0.0,AVLNEW20250816
6,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724388,0.0,0.0,AVLNEW20250816
6,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724388,0.0,0.0,AVLNEW20250816
6,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5636156499385834,0.46379950082314103,0.5087853484151346,0.027415150761724388,0.0,0.0,AVLNEW20250816
7,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.4618872264286477,0.50859986894758,0.029399870239884864,0.00011303438388738185,0.0,AVLNEW20250816
7,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45997495203415445,0.5084143894800255,0.03138458971804534,0.0002260687677747637,0.0,AVLNEW20250816
7,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45806267763966113,0.5082289100124708,0.033369309196205815,0.0003391031516621455,0.0,AVLNEW20250816
7,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45615040324516787,0.5080434305449163,0.035354028674366295,0.0004521375355495274,0.0,AVLNEW20250816
7,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45423812885067455,0.5078579510773618,0.037338748152526774,0.0005651719194369093,0.0,AVLNEW20250816
8,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45423812885067455,0.5078579510773618,0.037338748152526774,0.0005651719194369093,0.0,AVLNEW20250816
8,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45423812885067455,0.5078579510773618,0.037338748152526774,0.0005651719194369093,0.0,AVLNEW20250816
8,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45423812885067455,0.5078579510773618,0.037338748152526774,0.0005651719194369093,0.0,AVLNEW20250816
8,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45423812885067455,0.5078579510773618,0.037338748152526774,0.0005651719194369093,0.0,AVLNEW20250816
8,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45423812885067455,0.5078579510773618,0.037338748152526774,0.0005651719194369093,0.0,AVLNEW20250816
9,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45423812885067455,0.5078579510773618,0.037338748152526774,0.0005651719194369093,0.0,AVLNEW20250816
9,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45423812885067455,0.5078579510773618,0.037338748152526774,0.0005651719194369093,0.0,AVLNEW20250816
9,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45423812885067455,0.5078579510773618,0.037338748152526774,0.0005651719194369093,0.0,AVLNEW20250816
9,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45423812885067455,0.5078579510773618,0.037338748152526774,0.0005651719194369093,0.0,AVLNEW20250816
9,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.5842309631407261,0.45423812885067455,0.5078579510773618,0.037338748152526774,0.0005651719194369093,0.0,AVLNEW20250816
10,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.9897165931761265,0.4174007220780511,0.5035095375977668,0.075496503240873,0.003547403264942763,4.583381836624767e-05,AVLNEW20250816
10,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.9897165931761265,0.3805633153054277,0.499161124118172,0.11365425832921922,0.0065296346104486164,9.166763673249534e-05,AVLNEW20250816
10,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.9897165931761265,0.34372590853280427,0.49481271063857707,0.15181201341756545,0.009511865955954471,0.00013750145509874303,AVLNEW20250816
10,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.9897165931761265,0.30688850176018084,0.4904642971589822,0.18996976850591166,0.012494097301460325,0.0001833352734649907,AVLNEW20250816
10,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.9897165931761265,0.2700510949875574,0.4861158836793873,0.2281275235942579,0.015476328646966178,0.00022916909183123835,AVLNEW20250816
11,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.9897165931761265,0.2700510949875574,0.4861158836793873,0.2281275235942579,0.015476328646966178,0.00022916909183123835,AVLNEW20250816
11,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.9897165931761265,0.2700510949875574,0.4861158836793873,0.2281275235942579,0.015476328646966178,0.00022916909183123835,AVLNEW20250816
11,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.9897165931761265,0.2700510949875574,0.4861158836793873,0.2281275235942579,0.015476328646966178,0.00022916909183123835,AVLNEW20250816
11,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.9897165931761265,0.2700510949875574,0.4861158836793873,0.2281275235942579,0.015476328646966178,0.00022916909183123835,AVLNEW20250816
11,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,0.9897165931761265,0.2700510949875574,0.4861158836793873,0.2281275235942579,0.015476328646966178,0.00022916909183123835,AVLNEW20250816
12,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.26685054641462946,0.48355516141629307,0.23118510896616884,0.01799659422319479,0.0004125889797139015,AVLNEW20250816
12,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.26364999784170146,0.4809944391531988,0.2342426943380798,0.0205168597994234,0.0005960088675965647,AVLNEW20250816
12,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.2604494492687735,0.47843371689010455,0.23730027970999076,0.023037125375652015,0.0007794287554792278,AVLNEW20250816
12,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.2572489006958455,0.47587299462701027,0.2403578650819017,0.02555739095188063,0.000962848643361891,AVLNEW20250816
12,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.25404835212291754,0.47331227236391604,0.24341545045381266,0.02807765652810924,0.0011462685312445542,AVLNEW20250816
13,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.25404835212291754,0.47331227236391604,0.24341545045381266,0.02807765652810924,0.0011462685312445542,AVLNEW20250816
13,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.25404835212291754,0.47331227236391604,0.24341545045381266,0.02807765652810924,0.0011462685312445542,AVLNEW20250816
13,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.25404835212291754,0.47331227236391604,0.24341545045381266,0.02807765652810924,0.0011462685312445542,AVLNEW20250816
13,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.25404835212291754,0.47331227236391604,0.24341545045381266,0.02807765652810924,0.0011462685312445542,AVLNEW20250816
13,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.25404835212291754,0.47331227236391604,0.24341545045381266,0.02807765652810924,0.0011462685312445542,AVLNEW20250816
14,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.25404835212291754,0.47331227236391604,0.24341545045381266,0.02807765652810924,0.0011462685312445542,AVLNEW20250816
14,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.25404835212291754,0.47331227236391604,0.24341545045381266,0.02807765652810924,0.0011462685312445542,AVLNEW20250816
14,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.25404835212291754,0.47331227236391604,0.24341545045381266,0.02807765652810924,0.0011462685312445542,AVLNEW20250816
14,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.25404835212291754,0.47331227236391604,0.24341545045381266,0.02807765652810924,0.0011462685312445542,AVLNEW20250816
14,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.048974797129631,0.25404835212291754,0.47331227236391604,0.24341545045381266,0.02807765652810924,0.0011462685312445542,AVLNEW20250816
15,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.2528663727246218,0.4722921301966918,0.24448506300969308,0.0290795320922203,0.0012769019767730593,AVLNEW20250816
15,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.2516843933263261,0.4712719880294675,0.2455546755655735,0.030081407656331362,0.0014075354223015645,AVLNEW20250816
15,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.25050241392803035,0.4702518458622433,0.24662428812145396,0.03108328322044242,0.0015381688678300699,AVLNEW20250816
15,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.2493204345297346,0.469231703695019,0.24769390067733438,0.03208515878455348,0.001668802313358575,AVLNEW20250816
15,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
16,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
17,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
17,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
17,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
17,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
17,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
18,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
18,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
18,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
18,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
18,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
19,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
19,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
19,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
19,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
19,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
20,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
20,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
20,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
20,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
20,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
21,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
21,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
21,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
21,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
21,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
22,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
22,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
22,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
22,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
22,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
23,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
23,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
23,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
23,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
23,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
24,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
24,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
24,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
24,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
24,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
25,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
25,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
25,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
25,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
25,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.072237679734826,0.24813845513143887,0.46821156152779475,0.2487635132332148,0.03308703434866454,0.0017994357588870802,AVLNEW20250816
26,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.1471540797501802,0.2444205271786751,0.46491414455351254,0.2520515647869399,0.03631857542186815,0.0022951880590043492,AVLNEW20250816
26,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.1471540797501802,0.2407025992259113,0.46161672757923033,0.255339616340665,0.03955011649507176,0.0027909403591216187,AVLNEW20250816
26,Aston Villa,0,0.0,1.0,0.0,0.0,0.0,0.0,Newcastle United,0,1.1471540797501802,0.23698467127314754,0.4583193106049482,0.25862766789439007,0.04278165756827537,0.0032866926592388882,AVLNEW20250816
