minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_event_log,code
2,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
2,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
2,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
2,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
3,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
3,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
3,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
3,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
3,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
4,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
4,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
4,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
4,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
4,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
5,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
5,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
5,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
5,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
5,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
6,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
6,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
6,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
6,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
6,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
7,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
7,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
7,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
7,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
7,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,,NOTSUN20250927
8,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9860880672931671,0.013911932706832886,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
8,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9721761345863342,0.02782386541366577,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
8,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9582642018795013,0.04173579812049866,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
8,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9443522691726685,0.05564773082733154,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
8,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
9,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
9,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
9,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
9,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
9,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
10,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
10,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
10,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
10,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
10,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
11,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
11,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
11,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
11,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
11,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
12,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
12,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
12,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
12,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
12,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
13,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
13,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
13,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
13,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
13,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
14,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
14,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
14,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
14,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
14,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
15,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
15,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
15,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
15,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
15,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
16,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
16,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
16,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
16,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
16,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
17,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
17,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
17,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
17,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
17,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
18,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
18,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
18,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
18,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
18,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
19,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
19,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
19,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
19,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
19,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
20,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
20,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
20,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
20,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
20,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
21,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
21,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
21,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
21,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
21,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
22,Nottingham Forest,0,0.03518540412187576,0.9929629191756248,0.007037080824375153,0.0,0.0,0.0,22': Shot by Chris Wood worth 0.04 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
22,Nottingham Forest,0,0.03518540412187576,0.9859258383512497,0.014074161648750305,0.0,0.0,0.0,22': Shot by Chris Wood worth 0.04 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
22,Nottingham Forest,0,0.03518540412187576,0.9788887575268745,0.021111242473125458,0.0,0.0,0.0,22': Shot by Chris Wood worth 0.04 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
22,Nottingham Forest,0,0.03518540412187576,0.9718516767024994,0.02814832329750061,0.0,0.0,0.0,22': Shot by Chris Wood worth 0.04 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
22,Nottingham Forest,0,0.03518540412187576,0.9648145958781242,0.03518540412187576,0.0,0.0,0.0,22': Shot by Chris Wood worth 0.04 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
23,Nottingham Forest,0,0.03518540412187576,0.9648145958781242,0.03518540412187576,0.0,0.0,0.0,22': Shot by Chris Wood worth 0.04 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
23,Nottingham Forest,0,0.03518540412187576,0.9648145958781242,0.03518540412187576,0.0,0.0,0.0,22': Shot by Chris Wood worth 0.04 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
23,Nottingham Forest,0,0.03518540412187576,0.9648145958781242,0.03518540412187576,0.0,0.0,0.0,22': Shot by Chris Wood worth 0.04 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
23,Nottingham Forest,0,0.03518540412187576,0.9648145958781242,0.03518540412187576,0.0,0.0,0.0,22': Shot by Chris Wood worth 0.04 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
23,Nottingham Forest,0,0.03518540412187576,0.9648145958781242,0.03518540412187576,0.0,0.0,0.0,22': Shot by Chris Wood worth 0.04 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
24,Nottingham Forest,0,0.03518540412187576,0.9648145958781242,0.03518540412187576,0.0,0.0,0.0,22': Shot by Chris Wood worth 0.04 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
24,Nottingham Forest,0,0.03518540412187576,0.9648145958781242,0.03518540412187576,0.0,0.0,0.0,22': Shot by Chris Wood worth 0.04 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
24,Nottingham Forest,0,0.03518540412187576,0.9648145958781242,0.03518540412187576,0.0,0.0,0.0,22': Shot by Chris Wood worth 0.04 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
24,Nottingham Forest,0,0.03518540412187576,0.9648145958781242,0.03518540412187576,0.0,0.0,0.0,22': Shot by Chris Wood worth 0.04 xG,Sunderland,0,0.06955966353416443,0.9304403364658356,0.06955966353416443,0.0,0.0,0.0,8': Shot by Wilson Isidor worth 0.07 xG,NOTSUN20250927
