minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
2,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
2,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
2,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
3,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
3,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
3,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
3,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
3,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
4,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
4,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
4,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
4,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
4,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
5,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
5,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
5,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
5,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
5,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
6,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
6,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
6,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
6,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
6,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
7,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
7,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
7,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
7,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
7,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0,1.0,0.0,0.0,0.0,0.0,NOTSUN20250927
8,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9860880672931671,0.01391193270683288,0.0,0.0,0.0,NOTSUN20250927
8,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9721761345863342,0.02782386541366576,0.0,0.0,0.0,NOTSUN20250927
8,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9582642018795013,0.04173579812049864,0.0,0.0,0.0,NOTSUN20250927
8,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9443522691726685,0.05564773082733152,0.0,0.0,0.0,NOTSUN20250927
8,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
9,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
9,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
9,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
9,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
9,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
10,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
10,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
10,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
10,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
10,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
11,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
11,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
11,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
11,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
11,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
12,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
12,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
12,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
12,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
12,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
13,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
13,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
13,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
13,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
13,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
14,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
14,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
14,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
14,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
14,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
15,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
15,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
15,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
15,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
15,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
16,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
16,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
16,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
16,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
16,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
17,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
17,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
17,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
17,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
17,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
18,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
18,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
18,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
18,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
18,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
19,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
19,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
19,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
19,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
19,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
20,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
20,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
20,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
20,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
20,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
21,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
21,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
21,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
21,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
21,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
22,Nottingham Forest,0,0.0351854041218757,0.9929629191756248,0.0070370808243751404,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
22,Nottingham Forest,0,0.0351854041218757,0.9859258383512497,0.014074161648750281,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
22,Nottingham Forest,0,0.0351854041218757,0.9788887575268747,0.021111242473125423,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
22,Nottingham Forest,0,0.0351854041218757,0.9718516767024995,0.028148323297500562,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
22,Nottingham Forest,0,0.0351854041218757,0.9648145958781243,0.0351854041218757,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
23,Nottingham Forest,0,0.0351854041218757,0.9648145958781243,0.0351854041218757,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
23,Nottingham Forest,0,0.0351854041218757,0.9648145958781243,0.0351854041218757,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
23,Nottingham Forest,0,0.0351854041218757,0.9648145958781243,0.0351854041218757,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
23,Nottingham Forest,0,0.0351854041218757,0.9648145958781243,0.0351854041218757,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
23,Nottingham Forest,0,0.0351854041218757,0.9648145958781243,0.0351854041218757,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
24,Nottingham Forest,0,0.0351854041218757,0.9648145958781243,0.0351854041218757,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
24,Nottingham Forest,0,0.0351854041218757,0.9648145958781243,0.0351854041218757,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
24,Nottingham Forest,0,0.0351854041218757,0.9648145958781243,0.0351854041218757,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
24,Nottingham Forest,0,0.0351854041218757,0.9648145958781243,0.0351854041218757,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
24,Nottingham Forest,0,0.0351854041218757,0.9648145958781243,0.0351854041218757,0.0,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
25,Nottingham Forest,0,0.1510122939944266,0.9424643010892834,0.0567206157250476,0.000815083185669139,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
25,Nottingham Forest,0,0.1510122939944266,0.9201140063004423,0.07825582732821951,0.001630166371338278,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
25,Nottingham Forest,0,0.1510122939944266,0.8977637115116013,0.09979103893139141,0.002445249557007417,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
25,Nottingham Forest,0,0.1510122939944266,0.8754134167227602,0.1213262505345633,0.003260332742676556,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
25,Nottingham Forest,0,0.1510122939944266,0.8530631219339192,0.1428614621377352,0.004075415928345695,0.0,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
26,Nottingham Forest,0,0.18413174524903278,0.8474125254371206,0.14756575998824722,0.004994719466795975,2.6995107836218187e-05,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
26,Nottingham Forest,0,0.18413174524903278,0.8417619289403221,0.15227005783875927,0.005914023005246255,5.3990215672436375e-05,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
26,Nottingham Forest,0,0.18413174524903278,0.8361113324435236,0.1569743556892713,0.006833326543696535,8.098532350865457e-05,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
26,Nottingham Forest,0,0.18413174524903278,0.8304607359467251,0.16167865353978333,0.0077526300821468145,0.00010798043134487275,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
26,Nottingham Forest,0,0.18413174524903278,0.8248101394499265,0.16638295139029535,0.008671933620597094,0.00013497553918109093,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
27,Nottingham Forest,0,0.18413174524903278,0.8248101394499265,0.16638295139029535,0.008671933620597094,0.00013497553918109093,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
27,Nottingham Forest,0,0.18413174524903278,0.8248101394499265,0.16638295139029535,0.008671933620597094,0.00013497553918109093,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
27,Nottingham Forest,0,0.18413174524903278,0.8248101394499265,0.16638295139029535,0.008671933620597094,0.00013497553918109093,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
27,Nottingham Forest,0,0.18413174524903278,0.8248101394499265,0.16638295139029535,0.008671933620597094,0.00013497553918109093,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
27,Nottingham Forest,0,0.18413174524903278,0.8248101394499265,0.16638295139029535,0.008671933620597094,0.00013497553918109093,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
28,Nottingham Forest,0,0.18413174524903278,0.8248101394499265,0.16638295139029535,0.008671933620597094,0.00013497553918109093,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
28,Nottingham Forest,0,0.18413174524903278,0.8248101394499265,0.16638295139029535,0.008671933620597094,0.00013497553918109093,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
28,Nottingham Forest,0,0.18413174524903278,0.8248101394499265,0.16638295139029535,0.008671933620597094,0.00013497553918109093,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
28,Nottingham Forest,0,0.18413174524903278,0.8248101394499265,0.16638295139029535,0.008671933620597094,0.00013497553918109093,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
28,Nottingham Forest,0,0.18413174524903278,0.8248101394499265,0.16638295139029535,0.008671933620597094,0.00013497553918109093,0.0,Sunderland,0,0.0695596635341644,0.9304403364658356,0.0695596635341644,0.0,0.0,0.0,NOTSUN20250927
