minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
9,Fulham,0,0.0244191363453865,0.9755808636546135,0.0244191363453865,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
9,Fulham,0,0.0244191363453865,0.9755808636546135,0.0244191363453865,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
9,Fulham,0,0.0244191363453865,0.9755808636546135,0.0244191363453865,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
9,Fulham,0,0.0244191363453865,0.9755808636546135,0.0244191363453865,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
9,Fulham,0,0.0244191363453865,0.9755808636546135,0.0244191363453865,0.0,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
10,Fulham,0,0.08359254524111741,0.9640351745834366,0.035675832708594216,0.00028899270796923186,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
10,Fulham,0,0.08359254524111741,0.9524894855122596,0.04693252907180193,0.0005779854159384637,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
10,Fulham,0,0.08359254524111741,0.9409437964410826,0.05818922543500965,0.0008669781239076955,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
10,Fulham,0,0.08359254524111741,0.9293981073699057,0.06944592179821736,0.0011559708318769275,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
10,Fulham,0,0.08359254524111741,0.9178524182987288,0.08070261816142509,0.0014449635398461594,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
11,Fulham,0,0.08359254524111741,0.9178524182987288,0.08070261816142509,0.0014449635398461594,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
11,Fulham,0,0.08359254524111741,0.9178524182987288,0.08070261816142509,0.0014449635398461594,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
11,Fulham,0,0.08359254524111741,0.9178524182987288,0.08070261816142509,0.0014449635398461594,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
11,Fulham,0,0.08359254524111741,0.9178524182987288,0.08070261816142509,0.0014449635398461594,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
11,Fulham,0,0.08359254524111741,0.9178524182987288,0.08070261816142509,0.0014449635398461594,0.0,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
12,Fulham,0,0.10233839228749261,0.9144112340898141,0.08384123458308057,0.0017421139140042696,5.417413101108995e-06,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
12,Fulham,0,0.10233839228749261,0.9109700498808994,0.08697985100473607,0.0020392642881623796,1.083482620221799e-05,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
12,Fulham,0,0.10233839228749261,0.9075288656719847,0.09011846742639155,0.00233641466232049,1.6252239303326984e-05,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
12,Fulham,0,0.10233839228749261,0.90408768146307,0.09325708384804705,0.0026335650364786,2.166965240443598e-05,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
12,Fulham,0,0.10233839228749261,0.9006464972541552,0.09639570026970254,0.0029307154106367104,2.708706550554498e-05,0.0,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
13,Fulham,0,0.19606236740946753,0.8837640632736867,0.1114712166073824,0.00468269739377808,8.151498366205188e-05,5.077414906962119e-07,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
13,Fulham,0,0.19606236740946753,0.8668816292932183,0.12654673294506227,0.006434679376919449,0.0001359429018185588,1.0154829813924239e-06,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
13,Fulham,0,0.19606236740946753,0.8499991953127498,0.14162224928274214,0.00818666136006082,0.0001903708199750657,1.5232244720886358e-06,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
13,Fulham,0,0.19606236740946753,0.8331167613322814,0.156697765620422,0.009938643343202188,0.0002447987381315726,2.0309659627848477e-06,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
13,Fulham,0,0.19606236740946753,0.8162343273518129,0.17177328195810188,0.011690625326343558,0.0002992266562880795,2.5387074534810594e-06,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
14,Fulham,0,0.19606236740946753,0.8162343273518129,0.17177328195810188,0.011690625326343558,0.0002992266562880795,2.5387074534810594e-06,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
14,Fulham,0,0.19606236740946753,0.8162343273518129,0.17177328195810188,0.011690625326343558,0.0002992266562880795,2.5387074534810594e-06,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
14,Fulham,0,0.19606236740946753,0.8162343273518129,0.17177328195810188,0.011690625326343558,0.0002992266562880795,2.5387074534810594e-06,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
14,Fulham,0,0.19606236740946753,0.8162343273518129,0.17177328195810188,0.011690625326343558,0.0002992266562880795,2.5387074534810594e-06,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
14,Fulham,0,0.19606236740946753,0.8162343273518129,0.17177328195810188,0.011690625326343558,0.0002992266562880795,2.5387074534810594e-06,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
15,Fulham,0,0.3721680827438828,0.788377372243252,0.1928761002645381,0.01785811171501873,0.0008628926537554613,2.5523123435644558e-05,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
15,Fulham,0,0.3721680827438828,0.760520417134691,0.21397891857097437,0.024025598103693903,0.0014265586512228433,4.850753941780806e-05,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
15,Fulham,0,0.3721680827438828,0.7326634620261301,0.2350817368774106,0.030193084492369078,0.0019902246486902253,7.149195539997156e-05,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
15,Fulham,0,0.3721680827438828,0.7048065069175691,0.25618455518384686,0.036360570881044246,0.002553890646157607,9.447637138213505e-05,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
15,Fulham,0,0.3721680827438828,0.6769495518090082,0.2772873734902831,0.04252805726971942,0.003117556643624989,0.00011746078736429855,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
16,Fulham,0,0.3721680827438828,0.6769495518090082,0.2772873734902831,0.04252805726971942,0.003117556643624989,0.00011746078736429855,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
16,Fulham,0,0.3721680827438828,0.6769495518090082,0.2772873734902831,0.04252805726971942,0.003117556643624989,0.00011746078736429855,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
16,Fulham,0,0.3721680827438828,0.6769495518090082,0.2772873734902831,0.04252805726971942,0.003117556643624989,0.00011746078736429855,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
16,Fulham,0,0.3721680827438828,0.6769495518090082,0.2772873734902831,0.04252805726971942,0.003117556643624989,0.00011746078736429855,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
16,Fulham,0,0.3721680827438828,0.6769495518090082,0.2772873734902831,0.04252805726971942,0.003117556643624989,0.00011746078736429855,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
17,Fulham,0,0.3913303688168522,0.6743551716152616,0.278819061688981,0.04342776230486204,0.0032685957010802212,0.00012940868981505815,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
17,Fulham,0,0.3913303688168522,0.6717607914215151,0.2803507498876789,0.044327467340004666,0.0034196347585354536,0.00014135659226581775,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
17,Fulham,0,0.3913303688168522,0.6691664112277685,0.2818824380863768,0.045227172375147284,0.003570673815990686,0.00015330449471657738,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
17,Fulham,0,0.3913303688168522,0.6665720310340221,0.2834141262850747,0.04612687741028991,0.0037217128734459183,0.00016525239716733698,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
17,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
18,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
18,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
18,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
18,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
18,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,0,0.0761329159140586,0.9238670840859414,0.0761329159140586,0.0,0.0,0.0,FLHBRE20250920
19,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.8607163422693184,0.13407960814448805,0.0052040495861936644,0.0,0.0,FLHBRE20250920
19,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.7975656004526952,0.19202630037491747,0.010408099172387329,0.0,0.0,FLHBRE20250920
19,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.7344148586360721,0.24997299260534692,0.015612148758580992,0.0,0.0,FLHBRE20250920
19,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6712641168194491,0.30791968483577636,0.020816198344774658,0.0,0.0,FLHBRE20250920
19,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
20,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
20,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
20,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
20,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
20,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
21,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
21,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
21,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
21,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
21,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
22,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
22,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
22,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
22,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
22,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
23,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
23,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
23,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
23,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
23,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
24,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
24,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
24,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
24,Fulham,0,0.3913303688168522,0.6639776508402755,0.2849458144837726,0.04702658244543253,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.3658663770662058,0.026020247930968323,0.0,0.0,FLHBRE20250920
