minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
3,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
3,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
3,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
3,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
3,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
4,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
4,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
4,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
4,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
4,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
5,Fulham,0,0.024419136345386505,0.9951161727309227,0.004883827269077301,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
5,Fulham,0,0.024419136345386505,0.9902323454618454,0.009767654538154601,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
5,Fulham,0,0.024419136345386505,0.9853485181927681,0.014651481807231902,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
5,Fulham,0,0.024419136345386505,0.9804646909236908,0.019535309076309203,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
5,Fulham,0,0.024419136345386505,0.9755808636546135,0.024419136345386505,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
6,Fulham,0,0.024419136345386505,0.9755808636546135,0.024419136345386505,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
6,Fulham,0,0.024419136345386505,0.9755808636546135,0.024419136345386505,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
6,Fulham,0,0.024419136345386505,0.9755808636546135,0.024419136345386505,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
6,Fulham,0,0.024419136345386505,0.9755808636546135,0.024419136345386505,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
6,Fulham,0,0.024419136345386505,0.9755808636546135,0.024419136345386505,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
7,Fulham,0,0.024419136345386505,0.9755808636546135,0.024419136345386505,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
7,Fulham,0,0.024419136345386505,0.9755808636546135,0.024419136345386505,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
7,Fulham,0,0.024419136345386505,0.9755808636546135,0.024419136345386505,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
7,Fulham,0,0.024419136345386505,0.9755808636546135,0.024419136345386505,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
7,Fulham,0,0.024419136345386505,0.9755808636546135,0.024419136345386505,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
8,Fulham,0,0.024419136345386505,0.9755808636546135,0.024419136345386505,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
8,Fulham,0,0.024419136345386505,0.9755808636546135,0.024419136345386505,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
8,Fulham,0,0.024419136345386505,0.9755808636546135,0.024419136345386505,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
8,Fulham,0,0.024419136345386505,0.9755808636546135,0.024419136345386505,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
8,Fulham,0,0.024419136345386505,0.9755808636546135,0.024419136345386505,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
9,Fulham,0,0.024419136345386505,0.9755808636546135,0.024419136345386505,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
9,Fulham,0,0.024419136345386505,0.9755808636546135,0.024419136345386505,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
9,Fulham,0,0.024419136345386505,0.9755808636546135,0.024419136345386505,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
9,Fulham,0,0.024419136345386505,0.9755808636546135,0.024419136345386505,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
9,Fulham,0,0.024419136345386505,0.9755808636546135,0.024419136345386505,0.0,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
10,Fulham,0,0.08359254524111737,0.9640351745834366,0.035675832708594216,0.0002889927079692317,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
10,Fulham,0,0.08359254524111737,0.9524894855122596,0.04693252907180192,0.0005779854159384634,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
10,Fulham,0,0.08359254524111737,0.9409437964410826,0.05818922543500962,0.0008669781239076951,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
10,Fulham,0,0.08359254524111737,0.9293981073699057,0.06944592179821733,0.0011559708318769268,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
10,Fulham,0,0.08359254524111737,0.9178524182987288,0.08070261816142504,0.0014449635398461585,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
11,Fulham,0,0.08359254524111737,0.9178524182987288,0.08070261816142504,0.0014449635398461585,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
11,Fulham,0,0.08359254524111737,0.9178524182987288,0.08070261816142504,0.0014449635398461585,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
11,Fulham,0,0.08359254524111737,0.9178524182987288,0.08070261816142504,0.0014449635398461585,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
11,Fulham,0,0.08359254524111737,0.9178524182987288,0.08070261816142504,0.0014449635398461585,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
11,Fulham,0,0.08359254524111737,0.9178524182987288,0.08070261816142504,0.0014449635398461585,0.0,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
12,Fulham,0,0.10233839228749253,0.9144112340898141,0.08384123458308053,0.001742113914004268,5.417413101108982e-06,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
12,Fulham,0,0.10233839228749253,0.9109700498808994,0.08697985100473601,0.0020392642881623775,1.0834826202217964e-05,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
12,Fulham,0,0.10233839228749253,0.9075288656719847,0.09011846742639151,0.002336414662320487,1.6252239303326944e-05,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
12,Fulham,0,0.10233839228749253,0.90408768146307,0.093257083848047,0.0026335650364785962,2.1669652404435927e-05,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
12,Fulham,0,0.10233839228749253,0.9006464972541552,0.09639570026970248,0.002930715410636706,2.708706550554491e-05,0.0,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
13,Fulham,0,0.19606236740946748,0.8837640632736867,0.11147121660738236,0.004682697393778075,8.151498366205176e-05,5.077414906962119e-07,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
13,Fulham,0,0.19606236740946748,0.8668816292932183,0.12654673294506225,0.006434679376919444,0.0001359429018185586,1.0154829813924239e-06,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
13,Fulham,0,0.19606236740946748,0.8499991953127498,0.1416222492827421,0.008186661360060812,0.00019037081997506548,1.5232244720886358e-06,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
13,Fulham,0,0.19606236740946748,0.8331167613322814,0.15669776562042198,0.009938643343202182,0.0002447987381315723,2.0309659627848477e-06,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
13,Fulham,0,0.19606236740946748,0.8162343273518129,0.17177328195810188,0.01169062532634355,0.00029922665628807915,2.5387074534810594e-06,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
14,Fulham,0,0.19606236740946748,0.8162343273518129,0.17177328195810188,0.01169062532634355,0.00029922665628807915,2.5387074534810594e-06,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
14,Fulham,0,0.19606236740946748,0.8162343273518129,0.17177328195810188,0.01169062532634355,0.00029922665628807915,2.5387074534810594e-06,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
14,Fulham,0,0.19606236740946748,0.8162343273518129,0.17177328195810188,0.01169062532634355,0.00029922665628807915,2.5387074534810594e-06,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
14,Fulham,0,0.19606236740946748,0.8162343273518129,0.17177328195810188,0.01169062532634355,0.00029922665628807915,2.5387074534810594e-06,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
14,Fulham,0,0.19606236740946748,0.8162343273518129,0.17177328195810188,0.01169062532634355,0.00029922665628807915,2.5387074534810594e-06,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
15,Fulham,0,0.3721680827438828,0.788377372243252,0.1928761002645381,0.01785811171501872,0.0008628926537554609,2.5523123435644558e-05,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
15,Fulham,0,0.3721680827438828,0.760520417134691,0.21397891857097437,0.02402559810369389,0.0014265586512228424,4.850753941780806e-05,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
15,Fulham,0,0.3721680827438828,0.7326634620261301,0.2350817368774106,0.030193084492369064,0.001990224648690224,7.149195539997156e-05,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
15,Fulham,0,0.3721680827438828,0.7048065069175691,0.25618455518384686,0.03636057088104423,0.002553890646157606,9.447637138213505e-05,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
15,Fulham,0,0.3721680827438828,0.6769495518090082,0.2772873734902831,0.0425280572697194,0.0031175566436249876,0.00011746078736429855,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
16,Fulham,0,0.3721680827438828,0.6769495518090082,0.2772873734902831,0.0425280572697194,0.0031175566436249876,0.00011746078736429855,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
16,Fulham,0,0.3721680827438828,0.6769495518090082,0.2772873734902831,0.0425280572697194,0.0031175566436249876,0.00011746078736429855,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
16,Fulham,0,0.3721680827438828,0.6769495518090082,0.2772873734902831,0.0425280572697194,0.0031175566436249876,0.00011746078736429855,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
16,Fulham,0,0.3721680827438828,0.6769495518090082,0.2772873734902831,0.0425280572697194,0.0031175566436249876,0.00011746078736429855,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
16,Fulham,0,0.3721680827438828,0.6769495518090082,0.2772873734902831,0.0425280572697194,0.0031175566436249876,0.00011746078736429855,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
17,Fulham,0,0.39133036881685224,0.6743551716152616,0.278819061688981,0.043427762304862026,0.0032685957010802204,0.00012940868981505815,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
17,Fulham,0,0.39133036881685224,0.6717607914215151,0.28035074988767894,0.04432746734000466,0.0034196347585354527,0.00014135659226581775,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
17,Fulham,0,0.39133036881685224,0.6691664112277685,0.2818824380863768,0.045227172375147284,0.0035706738159906855,0.00015330449471657738,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
17,Fulham,0,0.39133036881685224,0.6665720310340221,0.28341412628507473,0.04612687741028992,0.0037217128734459183,0.00016525239716733698,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
17,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
18,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
18,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
18,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
18,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
18,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,0,0.07613291591405857,0.9238670840859414,0.07613291591405857,0.0,0.0,0.0,FLHBRE20250920
19,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.8607163422693184,0.13407960814448802,0.005204049586193664,0.0,0.0,FLHBRE20250920
19,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.7975656004526952,0.19202630037491747,0.010408099172387327,0.0,0.0,FLHBRE20250920
19,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.7344148586360721,0.24997299260534694,0.01561214875858099,0.0,0.0,FLHBRE20250920
19,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6712641168194491,0.30791968483577636,0.020816198344774654,0.0,0.0,FLHBRE20250920
19,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
20,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
20,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
20,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
20,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
20,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
21,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
21,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
21,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
21,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
21,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
22,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
22,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
22,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
22,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
22,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
23,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
23,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
23,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
23,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
23,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
24,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
24,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
24,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
24,Fulham,0,0.39133036881685224,0.6639776508402755,0.28494581448377265,0.04702658244543254,0.0038727519309011507,0.00017720029961809658,Brentford,1,0.41790687292814244,0.6081133750028259,0.36586637706620584,0.026020247930968316,0.0,0.0,FLHBRE20250920
