minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
5,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3169209659099579,0.7464632272720337,0.2535367727279663,0.0,0.0,0.0,LIVBOU20250815
5,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3169209659099579,0.6830790340900421,0.3169209659099579,0.0,0.0,0.0,LIVBOU20250815
6,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3169209659099579,0.6830790340900421,0.3169209659099579,0.0,0.0,0.0,LIVBOU20250815
6,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3169209659099579,0.6830790340900421,0.3169209659099579,0.0,0.0,0.0,LIVBOU20250815
6,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3169209659099579,0.6830790340900421,0.3169209659099579,0.0,0.0,0.0,LIVBOU20250815
6,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3169209659099579,0.6830790340900421,0.3169209659099579,0.0,0.0,0.0,LIVBOU20250815
6,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3169209659099579,0.6830790340900421,0.3169209659099579,0.0,0.0,0.0,LIVBOU20250815
7,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3169209659099579,0.6830790340900421,0.3169209659099579,0.0,0.0,0.0,LIVBOU20250815
7,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3169209659099579,0.6830790340900421,0.3169209659099579,0.0,0.0,0.0,LIVBOU20250815
7,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3169209659099579,0.6830790340900421,0.3169209659099579,0.0,0.0,0.0,LIVBOU20250815
7,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3169209659099579,0.6830790340900421,0.3169209659099579,0.0,0.0,0.0,LIVBOU20250815
7,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3169209659099579,0.6830790340900421,0.3169209659099579,0.0,0.0,0.0,LIVBOU20250815
8,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3169209659099579,0.6830790340900421,0.3169209659099579,0.0,0.0,0.0,LIVBOU20250815
8,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3169209659099579,0.6830790340900421,0.3169209659099579,0.0,0.0,0.0,LIVBOU20250815
8,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3169209659099579,0.6830790340900421,0.3169209659099579,0.0,0.0,0.0,LIVBOU20250815
8,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3169209659099579,0.6830790340900421,0.3169209659099579,0.0,0.0,0.0,LIVBOU20250815
8,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3169209659099579,0.6830790340900421,0.3169209659099579,0.0,0.0,0.0,LIVBOU20250815
9,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6732799300003467,0.32217368315688405,0.004546386842769224,0.0,0.0,LIVBOU20250815
9,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6634808259106514,0.3274264004038102,0.009092773685538447,0.0,0.0,LIVBOU20250815
9,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.653681721820956,0.3326791176507363,0.013639160528307671,0.0,0.0,LIVBOU20250815
9,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6438826177312607,0.3379318348976625,0.018185547371076895,0.0,0.0,LIVBOU20250815
9,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
10,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
10,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
10,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
10,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
10,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
11,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
11,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
11,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
11,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
11,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
12,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
12,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
12,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
12,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
12,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
13,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
13,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
13,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
13,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
13,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
14,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
14,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
14,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
14,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
14,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
15,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
15,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
15,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
15,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
15,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
16,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
16,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
16,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
16,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
16,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
17,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
17,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
17,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
17,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
17,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
18,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
18,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
18,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
18,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
18,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
19,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
19,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
19,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
19,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
19,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
20,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
20,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
20,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
20,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
20,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
21,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
21,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
21,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
21,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
21,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
22,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
22,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
22,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
22,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
22,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
23,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
23,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
23,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
23,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
23,Liverpool,0,0.3152324864640831,0.7000005761587084,0.28492703381490464,0.014911717429982567,0.00016067259640444327,0.0,Bournemouth,0,0.3886484205722809,0.6340835136415652,0.34318455214458865,0.022731934213846117,0.0,0.0,LIVBOU20250815
