minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
2,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7905708232915147,0.19648419015881513,0.01276836761905251,0.00017661893061764178,0.0,FLHMUN20250824
2,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7700869396253722,0.21346934766176698,0.016208220805370634,0.00023549190749018906,0.0,FLHMUN20250824
2,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
3,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
3,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
3,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
3,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
3,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
4,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
4,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
4,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
4,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
4,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
5,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
5,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
5,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
5,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
5,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
6,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
6,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
6,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
6,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
6,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
7,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
7,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
7,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
7,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
7,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
8,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
8,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
8,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
8,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
8,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.27063374780118454,0.7496030559592297,0.23045450516471883,0.01964807399168876,0.00029436488436273634,0.0,FLHMUN20250824
9,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.2886724490672349,0.7468986828403164,0.23232745828881585,0.02040860883906726,0.0003641880397581547,1.061992042439286e-06,FLHMUN20250824
9,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.2886724490672349,0.744194309721403,0.2342004114129129,0.02116914368644576,0.0004340111951535731,2.123984084878572e-06,FLHMUN20250824
9,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.2886724490672349,0.7414899366024895,0.23607336453700992,0.021929678533824257,0.0005038343505489915,3.185976127317858e-06,FLHMUN20250824
9,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.2886724490672349,0.7387855634835762,0.23794631766110697,0.022690213381202758,0.0005736575059444098,4.247968169757144e-06,FLHMUN20250824
9,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.2886724490672349,0.7360811903646628,0.239819270785204,0.023450748228581255,0.0006434806613398283,5.3099602121964296e-06,FLHMUN20250824
10,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.2886724490672349,0.7360811903646628,0.239819270785204,0.023450748228581255,0.0006434806613398283,5.3099602121964296e-06,FLHMUN20250824
10,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.2886724490672349,0.7360811903646628,0.239819270785204,0.023450748228581255,0.0006434806613398283,5.3099602121964296e-06,FLHMUN20250824
10,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.2886724490672349,0.7360811903646628,0.239819270785204,0.023450748228581255,0.0006434806613398283,5.3099602121964296e-06,FLHMUN20250824
10,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.2886724490672349,0.7360811903646628,0.239819270785204,0.023450748228581255,0.0006434806613398283,5.3099602121964296e-06,FLHMUN20250824
10,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.2886724490672349,0.7360811903646628,0.239819270785204,0.023450748228581255,0.0006434806613398283,5.3099602121964296e-06,FLHMUN20250824
11,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.2886724490672349,0.7360811903646628,0.239819270785204,0.023450748228581255,0.0006434806613398283,5.3099602121964296e-06,FLHMUN20250824
11,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.2886724490672349,0.7360811903646628,0.239819270785204,0.023450748228581255,0.0006434806613398283,5.3099602121964296e-06,FLHMUN20250824
11,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.2886724490672349,0.7360811903646628,0.239819270785204,0.023450748228581255,0.0006434806613398283,5.3099602121964296e-06,FLHMUN20250824
11,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.2886724490672349,0.7360811903646628,0.239819270785204,0.023450748228581255,0.0006434806613398283,5.3099602121964296e-06,FLHMUN20250824
11,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,Manchester United,0,0.2886724490672349,0.7360811903646628,0.239819270785204,0.023450748228581255,0.0006434806613398283,5.3099602121964296e-06,FLHMUN20250824
12,Fulham,0,0.3176833391189575,0.9364633321762085,0.0635366678237915,0.0,0.0,0.0,Manchester United,0,0.2886724490672349,0.7360811903646628,0.239819270785204,0.023450748228581255,0.0006434806613398283,5.3099602121964296e-06,FLHMUN20250824
12,Fulham,0,0.3176833391189575,0.872926664352417,0.127073335647583,0.0,0.0,0.0,Manchester United,0,0.2886724490672349,0.7360811903646628,0.239819270785204,0.023450748228581255,0.0006434806613398283,5.3099602121964296e-06,FLHMUN20250824
12,Fulham,0,0.3176833391189575,0.8093899965286255,0.1906100034713745,0.0,0.0,0.0,Manchester United,0,0.2886724490672349,0.7360811903646628,0.239819270785204,0.023450748228581255,0.0006434806613398283,5.3099602121964296e-06,FLHMUN20250824
12,Fulham,0,0.3176833391189575,0.745853328704834,0.254146671295166,0.0,0.0,0.0,Manchester United,0,0.2886724490672349,0.7360811903646628,0.239819270785204,0.023450748228581255,0.0006434806613398283,5.3099602121964296e-06,FLHMUN20250824
12,Fulham,0,0.3176833391189575,0.6823166608810425,0.3176833391189575,0.0,0.0,0.0,Manchester United,0,0.2886724490672349,0.7360811903646628,0.239819270785204,0.023450748228581255,0.0006434806613398283,5.3099602121964296e-06,FLHMUN20250824
13,Fulham,0,0.3176833391189575,0.6823166608810425,0.3176833391189575,0.0,0.0,0.0,Manchester United,0,0.5825896877795457,0.6928118001766523,0.2689912574013771,0.03616963596740223,0.0019841704825271167,4.313597204135267e-05,FLHMUN20250824
13,Fulham,0,0.3176833391189575,0.6823166608810425,0.3176833391189575,0.0,0.0,0.0,Manchester United,0,0.5825896877795457,0.6495424099886418,0.2981632440175501,0.04888852370622321,0.003324860303714405,8.096198387050891e-05,FLHMUN20250824
13,Fulham,0,0.3176833391189575,0.6823166608810425,0.3176833391189575,0.0,0.0,0.0,Manchester United,0,0.5825896877795457,0.6062730198006313,0.3273352306337232,0.0616074114450442,0.004665550124901693,0.00011878799569966515,FLHMUN20250824
13,Fulham,0,0.3176833391189575,0.6823166608810425,0.3176833391189575,0.0,0.0,0.0,Manchester United,0,0.5825896877795457,0.5630036296126208,0.3565072172498963,0.07432629918386517,0.0060062399460889815,0.00015661400752882139,FLHMUN20250824
13,Fulham,0,0.3176833391189575,0.6823166608810425,0.3176833391189575,0.0,0.0,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
14,Fulham,0,0.3176833391189575,0.6823166608810425,0.3176833391189575,0.0,0.0,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
14,Fulham,0,0.3176833391189575,0.6823166608810425,0.3176833391189575,0.0,0.0,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
14,Fulham,0,0.3176833391189575,0.6823166608810425,0.3176833391189575,0.0,0.0,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
14,Fulham,0,0.3176833391189575,0.6823166608810425,0.3176833391189575,0.0,0.0,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
14,Fulham,0,0.3176833391189575,0.6823166608810425,0.3176833391189575,0.0,0.0,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
15,Fulham,0,0.37777991167138125,0.6741156823381694,0.3220659816942188,0.003818335967611733,0.0,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
15,Fulham,0,0.37777991167138125,0.6659147037952965,0.32644862426948007,0.007636671935223466,0.0,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
15,Fulham,0,0.37777991167138125,0.6577137252524234,0.3308312668447414,0.011455007902835199,0.0,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
15,Fulham,0,0.37777991167138125,0.6495127467095505,0.3352139094200027,0.015273343870446932,0.0,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
15,Fulham,0,0.37777991167138125,0.6413117681666775,0.33959655199526395,0.019091679838058664,0.0,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
16,Fulham,0,0.4348301882190515,0.6339943654212405,0.3430391392995078,0.022748658156347516,0.00021783712290416546,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
16,Fulham,0,0.4348301882190515,0.6266769626758038,0.34648172660375165,0.02640563647463637,0.00043567424580833093,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
16,Fulham,0,0.4348301882190515,0.6193595599303668,0.3499243139079955,0.030062614792925223,0.0006535113687124964,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
16,Fulham,0,0.4348301882190515,0.61204215718493,0.35336690121223935,0.03371959311121408,0.0008713484916166619,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
16,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
17,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
17,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
17,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
17,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
17,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
18,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
18,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
18,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
18,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
18,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
19,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
19,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
19,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
19,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
19,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
20,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
20,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
20,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
20,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
20,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
21,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
21,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
21,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
21,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
21,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
22,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
22,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
22,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
22,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
22,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
23,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
23,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
23,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
23,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
23,Fulham,0,0.4348301882190515,0.6047247544394931,0.3568094885164832,0.03737657142950293,0.0010891856145208273,0.0,Manchester United,0,0.5825896877795457,0.5197342394246103,0.38567920386606935,0.08704518692268615,0.00734692976727627,0.0001944400193579776,FLHMUN20250824
