minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
3,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
3,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
3,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
3,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
4,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
4,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
4,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
4,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
4,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
5,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
5,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
5,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
5,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
5,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
6,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
6,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
6,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
6,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
6,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
7,Wolverhampton Wanderers,1,0.4291704893112182,0.9141659021377564,0.08583409786224364,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
7,Wolverhampton Wanderers,1,0.4291704893112182,0.8283318042755127,0.17166819572448727,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
7,Wolverhampton Wanderers,1,0.4291704893112182,0.7424977064132691,0.25750229358673093,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
7,Wolverhampton Wanderers,1,0.4291704893112182,0.6566636085510253,0.34333639144897454,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
7,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
8,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
8,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
8,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
8,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
8,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
9,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
9,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
9,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
9,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
9,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
10,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
10,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
10,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
10,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
10,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
11,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
11,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
11,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
11,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
11,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
12,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
12,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
12,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
12,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
12,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
13,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9976456159725785,0.00235438402742146,0.0,0.0,0.0,WOLLED20250920
13,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9952912319451571,0.00470876805484292,0.0,0.0,0.0,WOLLED20250920
13,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9929368479177356,0.007063152082264379,0.0,0.0,0.0,WOLLED20250920
13,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9905824638903142,0.00941753610968584,0.0,0.0,0.0,WOLLED20250920
13,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
14,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
14,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
14,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
14,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
14,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
15,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
15,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
15,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
15,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
15,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
16,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
16,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
16,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
16,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
16,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
17,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
17,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
17,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
17,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
17,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
18,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
18,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
18,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
18,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
18,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
19,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
19,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
19,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
19,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
19,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
20,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
20,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
20,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
20,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
20,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
21,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
21,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
21,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
21,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
21,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
22,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
22,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
22,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
22,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
22,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
23,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
23,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
23,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
23,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
23,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
24,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
24,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
24,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
24,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
24,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.0117719201371073,0.9882280798628927,0.0117719201371073,0.0,0.0,0.0,WOLLED20250920
25,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.979536050771482,0.020360408482835414,0.00010354074568261265,0.0,0.0,WOLLED20250920
25,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.9708440216800713,0.02894889682856353,0.0002070814913652253,0.0,0.0,WOLLED20250920
25,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.9621519925886606,0.03753738517429164,0.00031062223704783794,0.0,0.0,WOLLED20250920
25,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.9534599634972499,0.04612587352001976,0.0004141629827304506,0.0,0.0,WOLLED20250920
25,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.9447679344058392,0.05471436186574787,0.0005177037284130633,0.0,0.0,WOLLED20250920
26,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.9447679344058392,0.05471436186574787,0.0005177037284130633,0.0,0.0,WOLLED20250920
26,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.9447679344058392,0.05471436186574787,0.0005177037284130633,0.0,0.0,WOLLED20250920
26,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.9447679344058392,0.05471436186574787,0.0005177037284130633,0.0,0.0,WOLLED20250920
26,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.9447679344058392,0.05471436186574787,0.0005177037284130633,0.0,0.0,WOLLED20250920
26,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.9447679344058392,0.05471436186574787,0.0005177037284130633,0.0,0.0,WOLLED20250920
27,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.9447679344058392,0.05471436186574787,0.0005177037284130633,0.0,0.0,WOLLED20250920
27,Wolverhampton Wanderers,1,0.4291704893112182,0.5708295106887817,0.4291704893112182,0.0,0.0,0.0,Leeds,0,0.055749769322574,0.9447679344058392,0.05471436186574787,0.0005177037284130633,0.0,0.0,WOLLED20250920
