minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
3,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
3,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
3,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
3,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
4,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
4,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
4,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
4,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
4,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
5,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
5,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
5,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
5,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
5,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
6,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
6,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
6,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
6,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
6,Wolverhampton Wanderers,0,0.0,1.0,0.0,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
7,Wolverhampton Wanderers,1,0.42917048931121826,0.9141659021377564,0.08583409786224365,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
7,Wolverhampton Wanderers,1,0.42917048931121826,0.8283318042755127,0.1716681957244873,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
7,Wolverhampton Wanderers,1,0.42917048931121826,0.7424977064132691,0.25750229358673093,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
7,Wolverhampton Wanderers,1,0.42917048931121826,0.6566636085510253,0.3433363914489746,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
7,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
8,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
8,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
8,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
8,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
8,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
9,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
9,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
9,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
9,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
9,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
10,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
10,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
10,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
10,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
10,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
11,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
11,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
11,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
11,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
11,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
12,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
12,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
12,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
12,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
12,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLLED20250920
13,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9976456159725785,0.0023543840274214524,0.0,0.0,0.0,WOLLED20250920
13,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9952912319451571,0.004708768054842905,0.0,0.0,0.0,WOLLED20250920
13,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9929368479177356,0.007063152082264357,0.0,0.0,0.0,WOLLED20250920
13,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9905824638903142,0.00941753610968581,0.0,0.0,0.0,WOLLED20250920
13,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
14,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
14,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
14,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
14,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
14,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
15,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
15,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
15,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
15,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
15,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
16,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
16,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
16,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
16,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
16,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
17,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
17,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
17,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
17,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
17,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
18,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
18,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
18,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
18,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
18,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
19,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
19,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
19,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
19,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
19,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
20,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
20,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
20,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
20,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
20,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
21,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
21,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
21,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
21,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
21,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
22,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
22,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
22,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
22,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
22,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
23,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
23,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
23,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
23,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
23,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
24,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
24,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
24,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
24,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
24,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.011771920137107261,0.9882280798628927,0.011771920137107261,0.0,0.0,0.0,WOLLED20250920
25,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.05574976932257392,0.979536050771482,0.02036040848283537,0.00010354074568261222,0.0,0.0,WOLLED20250920
25,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.05574976932257392,0.9708440216800713,0.028948896828563477,0.00020708149136522443,0.0,0.0,WOLLED20250920
25,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.05574976932257392,0.9621519925886606,0.03753738517429159,0.00031062223704783664,0.0,0.0,WOLLED20250920
25,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.05574976932257392,0.9534599634972499,0.04612587352001969,0.00041416298273044887,0.0,0.0,WOLLED20250920
25,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.05574976932257392,0.9447679344058392,0.054714361865747796,0.0005177037284130611,0.0,0.0,WOLLED20250920
26,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.05574976932257392,0.9447679344058392,0.054714361865747796,0.0005177037284130611,0.0,0.0,WOLLED20250920
26,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.05574976932257392,0.9447679344058392,0.054714361865747796,0.0005177037284130611,0.0,0.0,WOLLED20250920
26,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.05574976932257392,0.9447679344058392,0.054714361865747796,0.0005177037284130611,0.0,0.0,WOLLED20250920
26,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.05574976932257392,0.9447679344058392,0.054714361865747796,0.0005177037284130611,0.0,0.0,WOLLED20250920
26,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.05574976932257392,0.9447679344058392,0.054714361865747796,0.0005177037284130611,0.0,0.0,WOLLED20250920
27,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.05574976932257392,0.9447679344058392,0.054714361865747796,0.0005177037284130611,0.0,0.0,WOLLED20250920
27,Wolverhampton Wanderers,1,0.42917048931121826,0.5708295106887817,0.42917048931121826,0.0,0.0,0.0,Leeds,0,0.05574976932257392,0.9447679344058392,0.054714361865747796,0.0005177037284130611,0.0,0.0,WOLLED20250920
