minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
4,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
4,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
4,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
5,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
5,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
5,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
5,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
5,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,WOLEVE20250830
6,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.8646362900733948,0.13536370992660524,0.0,0.0,0.0,WOLEVE20250830
6,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.7292725801467895,0.27072741985321047,0.0,0.0,0.0,WOLEVE20250830
6,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.5939088702201842,0.4060911297798157,0.0,0.0,0.0,WOLEVE20250830
6,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.45854516029357906,0.5414548397064209,0.0,0.0,0.0,WOLEVE20250830
6,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
7,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
7,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
7,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
7,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
7,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
8,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
8,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
8,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
8,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
8,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
9,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
9,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
9,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
9,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
9,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
10,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
10,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
10,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
10,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
10,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
11,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
11,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
11,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
11,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
11,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
12,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
12,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
12,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
12,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
12,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
13,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
13,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
13,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
13,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
13,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
14,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
14,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
14,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
14,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
14,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
15,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
15,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
15,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
15,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
15,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
16,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
16,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
16,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
16,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
16,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
17,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
17,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
17,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
17,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
17,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
18,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
18,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
18,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
18,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
18,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
19,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
19,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
19,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
19,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
19,Wolverhampton Wanderers,0,0.008969185873866,0.991030814126134,0.008969185873866,0.0,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
20,Wolverhampton Wanderers,1,0.2990911286324262,0.9335268571005597,0.06595271137330258,0.0005204315261377276,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
20,Wolverhampton Wanderers,1,0.2990911286324262,0.8760229000749854,0.12293623687273916,0.0010408630522754552,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
20,Wolverhampton Wanderers,1,0.2990911286324262,0.8185189430494111,0.17991976237217575,0.0015612945784131828,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
20,Wolverhampton Wanderers,1,0.2990911286324262,0.7610149860238368,0.23690328787161233,0.0020817261045509104,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
20,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
21,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
21,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
21,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
21,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
21,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
22,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
22,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
22,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
22,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
22,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
23,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
23,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
23,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
23,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
23,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
24,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
24,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
24,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
24,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
24,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.6768185496330261,0.3231814503669739,0.6768185496330261,0.0,0.0,0.0,WOLEVE20250830
25,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.7667359709739684,0.31736952183852907,0.6704589224217273,0.012171555739743656,0.0,-4.4408920985006264e-17,WOLEVE20250830
25,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.7667359709739684,0.31155759331008426,0.6640992952104284,0.02434311147948731,0.0,-8.881784197001253e-17,WOLEVE20250830
25,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.7667359709739684,0.3057456647816395,0.6577396679991296,0.03651466721923097,0.0,-1.332267629550188e-16,WOLEVE20250830
25,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.7667359709739684,0.2999337362531947,0.6513800407878307,0.04868622295897462,0.0,-1.7763568394002506e-16,WOLEVE20250830
25,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.7667359709739684,0.2941218077247499,0.645020413576532,0.06085777869871828,0.0,-2.220446049250313e-16,WOLEVE20250830
26,Wolverhampton Wanderers,1,0.2990911286324262,0.7035110289982625,0.29388681337104894,0.002602157630688638,0.0,0.0,Everton,1,0.7667359709739684,0.2941218077247499,0.645020413576532,0.06085777869871828,0.0,-2.220446049250313e-16,WOLEVE20250830
