minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
11,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
11,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
11,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1466287821531295,0.8533712178468705,0.1466287821531295,0.0,0.0,0.0,BREMUN20250927
12,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1686218548566102,0.8496175667994377,0.14973746970729898,0.000644963493263322,0.0,0.0,BREMUN20250927
12,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1686218548566102,0.8458639157520049,0.15284615726146847,0.001289926986526644,0.0,0.0,BREMUN20250927
12,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1686218548566102,0.8421102647045721,0.15595484481563798,0.001934890479789966,0.0,0.0,BREMUN20250927
12,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1686218548566102,0.8383566136571393,0.15906353236980747,0.002579853973053288,0.0,0.0,BREMUN20250927
12,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
13,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
13,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
13,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
13,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
13,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
14,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
14,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
14,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
14,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
14,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
15,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
15,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
15,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
15,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
15,Brentford,1,0.3288034796714782,0.6711965203285217,0.3288034796714782,0.0,0.0,0.0,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
16,Brentford,1,1.0604563355445862,0.5901493363405319,0.3529781572746485,0.048461625583007206,0.008410880801812298,2.2204460492503132e-17,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
16,Brentford,1,1.0604563355445862,0.5091021523525422,0.37715283487781875,0.09692325116601441,0.016821761603624596,4.4408920985006264e-17,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
16,Brentford,1,1.0604563355445862,0.4280549683645524,0.40132751248098897,0.14538487674902162,0.025232642405436892,6.66133814775094e-17,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
16,Brentford,1,1.0604563355445862,0.34700778437656266,0.42550219008415924,0.19384650233202882,0.03364352320724919,8.881784197001253e-17,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
16,Brentford,1,1.0604563355445862,0.2659606003885729,0.4496768676873295,0.24230812791503603,0.04205440400906149,1.1102230246251565e-16,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
17,Brentford,1,1.0604563355445862,0.2659606003885729,0.4496768676873295,0.24230812791503603,0.04205440400906149,1.1102230246251565e-16,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
17,Brentford,1,1.0604563355445862,0.2659606003885729,0.4496768676873295,0.24230812791503603,0.04205440400906149,1.1102230246251565e-16,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
17,Brentford,1,1.0604563355445862,0.2659606003885729,0.4496768676873295,0.24230812791503603,0.04205440400906149,1.1102230246251565e-16,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
17,Brentford,1,1.0604563355445862,0.2659606003885729,0.4496768676873295,0.24230812791503603,0.04205440400906149,1.1102230246251565e-16,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
17,Brentford,1,1.0604563355445862,0.2659606003885729,0.4496768676873295,0.24230812791503603,0.04205440400906149,1.1102230246251565e-16,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
18,Brentford,1,1.0604563355445862,0.2659606003885729,0.4496768676873295,0.24230812791503603,0.04205440400906149,1.1102230246251565e-16,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
18,Brentford,1,1.0604563355445862,0.2659606003885729,0.4496768676873295,0.24230812791503603,0.04205440400906149,1.1102230246251565e-16,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
18,Brentford,1,1.0604563355445862,0.2659606003885729,0.4496768676873295,0.24230812791503603,0.04205440400906149,1.1102230246251565e-16,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
18,Brentford,1,1.0604563355445862,0.2659606003885729,0.4496768676873295,0.24230812791503603,0.04205440400906149,1.1102230246251565e-16,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
18,Brentford,1,1.0604563355445862,0.2659606003885729,0.4496768676873295,0.24230812791503603,0.04205440400906149,1.1102230246251565e-16,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
19,Brentford,2,1.6362757086753845,0.23533154714992513,0.4285193905133495,0.2661895154635572,0.06511639876239074,0.004843148110777529,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
19,Brentford,2,1.6362757086753845,0.20470249391127737,0.40736191333936944,0.29007090301207833,0.08817839351571999,0.009686296221554947,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
19,Brentford,2,1.6362757086753845,0.1740734406726296,0.38620443616538935,0.3139522905605995,0.11124038826904922,0.014529444332332365,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
19,Brentford,2,1.6362757086753845,0.14344438743398183,0.3650469589914093,0.3378336781091206,0.13430238302237846,0.019372592443109782,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
19,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
20,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
20,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
20,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
20,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
20,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
21,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
21,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
21,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
21,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
21,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.1686218548566102,0.8346029626097065,0.16217221992397696,0.0032248174663166104,0.0,0.0,BREMUN20250927
22,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.19580156728625278,0.8300661089063746,0.1658275147669868,0.0040888464043641855,1.7529922274514826e-05,-4.4408920985006264e-17,BREMUN20250927
22,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.19580156728625278,0.8255292552030427,0.16948280960999662,0.004952875342411761,3.505984454902965e-05,-8.881784197001253e-17,BREMUN20250927
22,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.19580156728625278,0.8209924014997108,0.17313810445300645,0.005816904280459336,5.2589766823544476e-05,-1.332267629550188e-16,BREMUN20250927
22,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.19580156728625278,0.8164555477963789,0.17679339929601628,0.006680933218506912,7.01196890980593e-05,-1.7763568394002506e-16,BREMUN20250927
22,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.19580156728625278,0.811918694093047,0.18044869413902612,0.007544962156554487,8.764961137257414e-05,-2.220446049250313e-16,BREMUN20250927
23,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.19580156728625278,0.811918694093047,0.18044869413902612,0.007544962156554487,8.764961137257414e-05,-2.220446049250313e-16,BREMUN20250927
23,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.19580156728625278,0.811918694093047,0.18044869413902612,0.007544962156554487,8.764961137257414e-05,-2.220446049250313e-16,BREMUN20250927
23,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.19580156728625278,0.811918694093047,0.18044869413902612,0.007544962156554487,8.764961137257414e-05,-2.220446049250313e-16,BREMUN20250927
23,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.19580156728625278,0.811918694093047,0.18044869413902612,0.007544962156554487,8.764961137257414e-05,-2.220446049250313e-16,BREMUN20250927
23,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.19580156728625278,0.811918694093047,0.18044869413902612,0.007544962156554487,8.764961137257414e-05,-2.220446049250313e-16,BREMUN20250927
24,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.19580156728625278,0.811918694093047,0.18044869413902612,0.007544962156554487,8.764961137257414e-05,-2.220446049250313e-16,BREMUN20250927
24,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.19580156728625278,0.811918694093047,0.18044869413902612,0.007544962156554487,8.764961137257414e-05,-2.220446049250313e-16,BREMUN20250927
24,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.19580156728625278,0.811918694093047,0.18044869413902612,0.007544962156554487,8.764961137257414e-05,-2.220446049250313e-16,BREMUN20250927
24,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.19580156728625278,0.811918694093047,0.18044869413902612,0.007544962156554487,8.764961137257414e-05,-2.220446049250313e-16,BREMUN20250927
24,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,0,0.19580156728625278,0.811918694093047,0.18044869413902612,0.007544962156554487,8.764961137257414e-05,-2.220446049250313e-16,BREMUN20250927
25,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,1,2.1562358252704144,0.6562030980668372,0.1840749073427582,0.08693164658823968,0.0616482551198245,0.011142092882340294,BREMUN20250927
25,Brentford,2,1.6362757086753845,0.11281533419533409,0.3438894818174293,0.3617150656576418,0.15736437777570772,0.0242157405538872,Manchester United,1,2.1562358252704144,0.5004875020406275,0.18770112054649027,0.16631833101992488,0.12320886062827642,0.02228418576468081,BREMUN20250927
