minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
10,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
10,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
11,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
11,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
11,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
11,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
11,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
12,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
12,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
12,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
12,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
12,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
13,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
13,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
13,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
13,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
13,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
14,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
14,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
14,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
14,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
14,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
15,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
15,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
15,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
15,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
15,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
16,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
16,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
16,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
16,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
16,Leeds,0,0.29511862993240356,0.7048813700675964,0.29511862993240356,0.0,0.0,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
17,Leeds,0,1.0128290507936226,0.6180365154350338,0.3312681302888829,0.04469347901248545,0.00600187526359785,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
17,Leeds,0,1.0128290507936226,0.5311916608024712,0.36741763064536226,0.0893869580249709,0.0120037505271957,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
17,Leeds,0,1.0128290507936226,0.4443468061699085,0.40356713100184155,0.13408043703745637,0.018005625790793553,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
17,Leeds,0,1.0128290507936226,0.3575019515373459,0.4397166313583209,0.1787739160499418,0.0240075010543914,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
17,Leeds,0,1.0128290507936226,0.27065709690478323,0.47586613171480024,0.22346739506242724,0.030009376317989254,0.0,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
18,Leeds,0,1.3353163364273377,0.25320040240111824,0.4626306707901209,0.23974647175850777,0.04248692658778329,0.0019355284624698265,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
18,Leeds,0,1.3353163364273377,0.23574370789745325,0.44939520986544146,0.2560255484545883,0.05496447685757733,0.003871056924939653,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
18,Leeds,0,1.3353163364273377,0.21828701339378828,0.4361597489407621,0.27230462515066883,0.06744202712737135,0.005806585387409479,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
18,Leeds,0,1.3353163364273377,0.2008303188901233,0.4229242880160827,0.28858370184674936,0.07991957739716539,0.007742113849879306,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
18,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
19,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
19,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
19,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
19,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
19,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
20,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
20,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
20,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
20,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
20,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
21,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
21,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
21,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
21,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
21,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
22,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
22,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
22,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
22,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
22,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
23,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
23,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
23,Leeds,0,1.3353163364273377,0.1833736243864583,0.4096888270914033,0.3048627785428299,0.09239712766695943,0.009677642312349133,Bournemouth,0,0.07712581753730763,0.9247611912465558,0.07336657648643115,0.0018574557501629323,1.4776516850205493e-05,0.0,LEDBOU20250927
