minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
2,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
2,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
3,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
3,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
3,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
3,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
3,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDBOU20250927
4,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.015981025993824,0.9968037948012352,0.0031962051987648003,0.0,0.0,0.0,LEDBOU20250927
4,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.015981025993824,0.9936075896024704,0.006392410397529601,0.0,0.0,0.0,LEDBOU20250927
4,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.015981025993824,0.9904113844037056,0.009588615596294401,0.0,0.0,0.0,LEDBOU20250927
4,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.015981025993824,0.9872151792049408,0.012784820795059201,0.0,0.0,0.0,LEDBOU20250927
4,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.015981025993824,0.984018974006176,0.015981025993824,0.0,0.0,0.0,LEDBOU20250927
5,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.04972242563962931,0.9773785385139765,0.022513617049062015,0.0001078444369615237,0.0,2.2204460492503132e-17,LEDBOU20250927
5,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.04972242563962931,0.9707381030217769,0.029046208104300027,0.0002156888739230474,0.0,4.4408920985006264e-17,LEDBOU20250927
5,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.04972242563962931,0.9640976675295774,0.035578799159538044,0.0003235333108845711,0.0,6.66133814775094e-17,LEDBOU20250927
5,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.04972242563962931,0.9574572320373778,0.04211139021477606,0.0004313777478460948,0.0,8.881784197001253e-17,LEDBOU20250927
5,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.04972242563962931,0.9508167965451783,0.04864398127001407,0.0005392221848076185,0.0,1.1102230246251565e-16,LEDBOU20250927
6,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.04972242563962931,0.9508167965451783,0.04864398127001407,0.0005392221848076185,0.0,1.1102230246251565e-16,LEDBOU20250927
6,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.04972242563962931,0.9508167965451783,0.04864398127001407,0.0005392221848076185,0.0,1.1102230246251565e-16,LEDBOU20250927
6,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.04972242563962931,0.9508167965451783,0.04864398127001407,0.0005392221848076185,0.0,1.1102230246251565e-16,LEDBOU20250927
6,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.04972242563962931,0.9508167965451783,0.04864398127001407,0.0005392221848076185,0.0,1.1102230246251565e-16,LEDBOU20250927
6,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.04972242563962931,0.9508167965451783,0.04864398127001407,0.0005392221848076185,0.0,1.1102230246251565e-16,LEDBOU20250927
7,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.04972242563962931,0.9508167965451783,0.04864398127001407,0.0005392221848076185,0.0,1.1102230246251565e-16,LEDBOU20250927
7,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.04972242563962931,0.9508167965451783,0.04864398127001407,0.0005392221848076185,0.0,1.1102230246251565e-16,LEDBOU20250927
7,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.04972242563962931,0.9508167965451783,0.04864398127001407,0.0005392221848076185,0.0,1.1102230246251565e-16,LEDBOU20250927
7,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.04972242563962931,0.9508167965451783,0.04864398127001407,0.0005392221848076185,0.0,1.1102230246251565e-16,LEDBOU20250927
7,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.04972242563962931,0.9508167965451783,0.04864398127001407,0.0005392221848076185,0.0,1.1102230246251565e-16,LEDBOU20250927
8,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.04972242563962931,0.9508167965451783,0.04864398127001407,0.0005392221848076185,0.0,1.1102230246251565e-16,LEDBOU20250927
8,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.04972242563962931,0.9508167965451783,0.04864398127001407,0.0005392221848076185,0.0,1.1102230246251565e-16,LEDBOU20250927
8,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.04972242563962931,0.9508167965451783,0.04864398127001407,0.0005392221848076185,0.0,1.1102230246251565e-16,LEDBOU20250927
8,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.04972242563962931,0.9508167965451783,0.04864398127001407,0.0005392221848076185,0.0,1.1102230246251565e-16,LEDBOU20250927
8,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.04972242563962931,0.9508167965451783,0.04864398127001407,0.0005392221848076185,0.0,1.1102230246251565e-16,LEDBOU20250927
9,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9456056754854537,0.05358850031329748,0.0008028688978786811,2.955303370041097e-06,8.881784197001253e-17,LEDBOU20250927
9,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9403945544257293,0.05853301935658089,0.0010665156109497436,5.910606740082194e-06,6.661338147750939e-17,LEDBOU20250927
9,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9351834333660047,0.06347753839986431,0.0013301623240208062,8.86591011012329e-06,4.440892098500625e-17,LEDBOU20250927
9,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9299723123062803,0.06842205744314771,0.001593809037091869,1.1821213480164387e-05,2.2204460492503126e-17,LEDBOU20250927
9,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
10,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
10,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
10,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
10,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
10,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
11,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
11,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
11,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
11,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
11,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
12,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
12,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
12,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
12,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
12,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
13,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
13,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
13,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
13,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
13,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
14,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
14,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
14,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
14,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
14,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
15,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
15,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
15,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
15,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
15,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
16,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
16,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
16,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
16,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
16,Leeds,0,0.2951186299324035,0.7048813700675964,0.2951186299324035,0.0,0.0,0.0,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
17,Leeds,0,1.0212938226759432,0.6180365154350338,0.3306994472330949,0.0443994177910604,0.0066030924973475656,0.00026152704346327216,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
17,Leeds,0,1.0212938226759432,0.5311916608024712,0.36628026453378637,0.0887988355821208,0.013206184994695131,0.0005230540869265443,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
17,Leeds,0,1.0212938226759432,0.4443468061699085,0.4018610818344778,0.1331982533731812,0.0198092774920427,0.0007845811303898165,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
17,Leeds,0,1.0212938226759432,0.3575019515373459,0.4374418991351692,0.1775976711642416,0.026412369989390262,0.0010461081738530886,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
17,Leeds,0,1.0212938226759432,0.27065709690478323,0.4730227164358606,0.221997088955302,0.033015462486737826,0.0013076352173163608,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
18,Leeds,0,1.358719803392887,0.25320040240111824,0.45916199579767364,0.23758298794434243,0.04595429589903785,0.00410031795782786,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
18,Leeds,0,1.358719803392887,0.23574370789745325,0.4453012751594867,0.25316888693338285,0.058893129311337875,0.0068930006983393575,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
18,Leeds,0,1.358719803392887,0.21828701339378828,0.43144055452129976,0.26875478592242324,0.0718319627236379,0.009685683438850855,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
18,Leeds,0,1.358719803392887,0.2008303188901233,0.4175798338831128,0.2843406849114637,0.08477079613593792,0.012478366179362354,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
18,Leeds,0,1.358719803392887,0.1833736243864583,0.4037191132449259,0.2999265839005041,0.09770962954823795,0.015271048919873853,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
19,Leeds,0,1.358719803392887,0.1833736243864583,0.4037191132449259,0.2999265839005041,0.09770962954823795,0.015271048919873853,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
19,Leeds,0,1.358719803392887,0.1833736243864583,0.4037191132449259,0.2999265839005041,0.09770962954823795,0.015271048919873853,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
19,Leeds,0,1.358719803392887,0.1833736243864583,0.4037191132449259,0.2999265839005041,0.09770962954823795,0.015271048919873853,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
19,Leeds,0,1.358719803392887,0.1833736243864583,0.4037191132449259,0.2999265839005041,0.09770962954823795,0.015271048919873853,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
19,Leeds,0,1.358719803392887,0.1833736243864583,0.4037191132449259,0.2999265839005041,0.09770962954823795,0.015271048919873853,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
20,Leeds,0,1.358719803392887,0.1833736243864583,0.4037191132449259,0.2999265839005041,0.09770962954823795,0.015271048919873853,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
20,Leeds,0,1.358719803392887,0.1833736243864583,0.4037191132449259,0.2999265839005041,0.09770962954823795,0.015271048919873853,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
20,Leeds,0,1.358719803392887,0.1833736243864583,0.4037191132449259,0.2999265839005041,0.09770962954823795,0.015271048919873853,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
20,Leeds,0,1.358719803392887,0.1833736243864583,0.4037191132449259,0.2999265839005041,0.09770962954823795,0.015271048919873853,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
20,Leeds,0,1.358719803392887,0.1833736243864583,0.4037191132449259,0.2999265839005041,0.09770962954823795,0.015271048919873853,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
21,Leeds,0,1.358719803392887,0.1833736243864583,0.4037191132449259,0.2999265839005041,0.09770962954823795,0.015271048919873853,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
21,Leeds,0,1.358719803392887,0.1833736243864583,0.4037191132449259,0.2999265839005041,0.09770962954823795,0.015271048919873853,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
21,Leeds,0,1.358719803392887,0.1833736243864583,0.4037191132449259,0.2999265839005041,0.09770962954823795,0.015271048919873853,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
21,Leeds,0,1.358719803392887,0.1833736243864583,0.4037191132449259,0.2999265839005041,0.09770962954823795,0.015271048919873853,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
21,Leeds,0,1.358719803392887,0.1833736243864583,0.4037191132449259,0.2999265839005041,0.09770962954823795,0.015271048919873853,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
22,Leeds,0,1.358719803392887,0.1833736243864583,0.4037191132449259,0.2999265839005041,0.09770962954823795,0.015271048919873853,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
22,Leeds,0,1.358719803392887,0.1833736243864583,0.4037191132449259,0.2999265839005041,0.09770962954823795,0.015271048919873853,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
22,Leeds,0,1.358719803392887,0.1833736243864583,0.4037191132449259,0.2999265839005041,0.09770962954823795,0.015271048919873853,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
22,Leeds,0,1.358719803392887,0.1833736243864583,0.4037191132449259,0.2999265839005041,0.09770962954823795,0.015271048919873853,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
22,Leeds,0,1.358719803392887,0.1833736243864583,0.4037191132449259,0.2999265839005041,0.09770962954823795,0.015271048919873853,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
23,Leeds,0,1.358719803392887,0.1833736243864583,0.4037191132449259,0.2999265839005041,0.09770962954823795,0.015271048919873853,Bournemouth,0,0.0771258175373076,0.9247611912465558,0.07336657648643112,0.0018574557501629314,1.4776516850205484e-05,0.0,LEDBOU20250927
