minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
4,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.0071087428368628025,0.9957347542978823,0.004265245702117681,0.0,0.0,0.0,,,,,4': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
4,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.0071087428368628025,0.9943130057305097,0.005686994269490242,0.0,0.0,0.0,,,,,4': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
4,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.0071087428368628025,0.9928912571631372,0.0071087428368628025,0.0,0.0,0.0,,,,,4': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
5,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.0071087428368628025,0.9928912571631372,0.0071087428368628025,0.0,0.0,0.0,,,,,4': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
5,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.0071087428368628025,0.9928912571631372,0.0071087428368628025,0.0,0.0,0.0,,,,,4': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
5,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.0071087428368628025,0.9928912571631372,0.0071087428368628025,0.0,0.0,0.0,,,,,4': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
5,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.0071087428368628025,0.9928912571631372,0.0071087428368628025,0.0,0.0,0.0,,,,,4': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
5,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.0071087428368628025,0.9928912571631372,0.0071087428368628025,0.0,0.0,0.0,,,,,4': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
6,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.0071087428368628025,0.9928912571631372,0.0071087428368628025,0.0,0.0,0.0,,,,,4': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
6,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.0071087428368628025,0.9928912571631372,0.0071087428368628025,0.0,0.0,0.0,,,,,4': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
6,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.0071087428368628025,0.9928912571631372,0.0071087428368628025,0.0,0.0,0.0,,,,,4': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
6,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.0071087428368628025,0.9928912571631372,0.0071087428368628025,0.0,0.0,0.0,,,,,4': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
6,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.0071087428368628025,0.9928912571631372,0.0071087428368628025,0.0,0.0,0.0,,,,,4': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
7,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.0071087428368628025,0.9928912571631372,0.0071087428368628025,0.0,0.0,0.0,,,,,4': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
7,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.0071087428368628025,0.9928912571631372,0.0071087428368628025,0.0,0.0,0.0,,,,,4': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
7,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.0071087428368628025,0.9928912571631372,0.0071087428368628025,0.0,0.0,0.0,,,,,4': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
7,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.0071087428368628025,0.9928912571631372,0.0071087428368628025,0.0,0.0,0.0,,,,,4': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
7,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.0071087428368628025,0.9928912571631372,0.0071087428368628025,0.0,0.0,0.0,,,,,4': Shot by Eberechi Eze - 0.01 xG,CHECRY20250817
8,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9856958383954365,0.014252645004679987,5.151659988352209e-05,0.0,0.0,0.10199996948242185,0.5359999847412109,MissedShots,0.03623467683792114,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
8,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9785004196277358,0.02139654717249717,0.00010303319976704418,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
8,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.971305000860035,0.028540449340314356,0.00015454979965056628,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
8,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9641095820923343,0.03568435150813154,0.00020606639953408835,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
8,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
9,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
9,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
9,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
9,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
9,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
10,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
10,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
10,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
10,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
10,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
11,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
11,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
11,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
11,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
11,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
12,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
12,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
12,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
12,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
12,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
13,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
13,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
13,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
13,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
13,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
14,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
14,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
14,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
14,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
14,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
15,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
15,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
15,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
15,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
15,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
16,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
16,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
16,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
16,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
16,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.043343419674783945,0.9569141633246336,0.042828253675948724,0.0002575829994176104,0.0,0.0,,,,,8': Shot by Chris Richards - 0.04 xG,CHECRY20250817
17,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.057326645124703646,0.9542380140282357,0.04538462754699122,0.00037663805654245447,7.203682305845963e-07,2.2204460492503132e-17,0.26,0.6870000076293945,BlockedShot,0.0139832254499197,17': Shot by Jean-Philippe Mateta - 0.01 xG,CHECRY20250817
17,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.057326645124703646,0.9515618647318378,0.04794100141803372,0.0004956931136672985,1.4407364611691926e-06,4.4408920985006264e-17,,,,,17': Shot by Jean-Philippe Mateta - 0.01 xG,CHECRY20250817
17,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.057326645124703646,0.9488857154354399,0.05049737528907622,0.0006147481707921425,2.1611046917537887e-06,6.66133814775094e-17,,,,,17': Shot by Jean-Philippe Mateta - 0.01 xG,CHECRY20250817
17,Chelsea,0,0.023999612778425217,0.9760003872215748,0.023999612778425217,0.0,0.0,0.0,,,,,2': Shot by Marc Cucurella - 0.02 xG,Crystal Palace,0,0.057326645124703646,0.946209566139042,0.05305374916011872,0.0007338032279169866,2.881472922338385e-06,8.881784197001253e-17,,,,,17': Shot by Jean-Philippe Mateta - 0.01 xG,CHECRY20250817
