minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
14,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
15,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
15,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
15,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
15,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
15,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
16,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
16,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
16,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
16,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
16,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.028836553916335106,0.9711634460836649,0.028836553916335106,0.0,0.0,0.0,EVEBRI20250824
17,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.10530081205070008,0.9563115875972648,0.04324741926226243,0.00044099314047283615,0.0,0.0,EVEBRI20250824
17,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.10530081205070008,0.9414597291108646,0.057658284608189746,0.0008819862809456723,0.0,0.0,EVEBRI20250824
17,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.10530081205070008,0.9266078706244644,0.07206914995411706,0.0013229794214185083,0.0,0.0,EVEBRI20250824
17,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.10530081205070008,0.9117560121380642,0.08648001530004439,0.0017639725618913446,0.0,0.0,EVEBRI20250824
17,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.10530081205070008,0.8969041536516641,0.10089088064597171,0.002204965702364181,0.0,0.0,EVEBRI20250824
18,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.6899904888123273,0.7920220337147136,0.19397502930430432,0.013745092844224843,0.00025784413675715743,0.0,EVEBRI20250824
18,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.6899904888123273,0.6871399137777632,0.28705917796263697,0.025285219986085506,0.0005156882735143149,0.0,EVEBRI20250824
18,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.6899904888123273,0.5822577938408127,0.3801433266209696,0.036825347127946176,0.0007735324102714723,0.0,EVEBRI20250824
18,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.6899904888123273,0.4773756739038622,0.4732274752793022,0.048365474269806835,0.0010313765470286297,0.0,EVEBRI20250824
18,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
19,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
19,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
19,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
19,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
19,Everton,0,0.056633301079273224,0.9433666989207268,0.056633301079273224,0.0,0.0,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
20,Everton,0,0.08407935127615918,0.938188360966197,0.06150076694895558,0.0003108720848474176,0.0,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
20,Everton,0,0.08407935127615918,0.9330100230116672,0.06636823281863793,0.0006217441696948353,0.0,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
20,Everton,0,0.08407935127615918,0.9278316850571374,0.07123569868832029,0.0009326162545422529,0.0,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
20,Everton,0,0.08407935127615918,0.9226533471026077,0.07610316455800265,0.0012434883393896705,0.0,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
20,Everton,0,0.08407935127615918,0.9174750091480779,0.080970630427685,0.0015543604242370882,0.0,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
21,Everton,0,0.08407935127615918,0.9174750091480779,0.080970630427685,0.0015543604242370882,0.0,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
21,Everton,0,0.08407935127615918,0.9174750091480779,0.080970630427685,0.0015543604242370882,0.0,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
21,Everton,0,0.08407935127615918,0.9174750091480779,0.080970630427685,0.0015543604242370882,0.0,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
21,Everton,0,0.08407935127615918,0.9174750091480779,0.080970630427685,0.0015543604242370882,0.0,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
21,Everton,0,0.08407935127615918,0.9174750091480779,0.080970630427685,0.0015543604242370882,0.0,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
22,Everton,1,0.76887234672904,0.7918189171945436,0.1955370982703628,0.01243110150890826,0.00021288302618534526,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
22,Everton,1,0.76887234672904,0.6661628252410092,0.3101035661130406,0.02330784259357943,0.0004257660523706905,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
22,Everton,1,0.76887234672904,0.540506733287475,0.4246700339557184,0.034184583678250606,0.0006386490785560358,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
22,Everton,1,0.76887234672904,0.4148506413339407,0.5392365017983962,0.045061324762921774,0.000851532104741381,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
22,Everton,1,0.76887234672904,0.28919454938040634,0.653802969641074,0.05593806584759295,0.0010644151309267263,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
23,Everton,1,0.76887234672904,0.28919454938040634,0.653802969641074,0.05593806584759295,0.0010644151309267263,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
23,Everton,1,0.76887234672904,0.28919454938040634,0.653802969641074,0.05593806584759295,0.0010644151309267263,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
23,Everton,1,0.76887234672904,0.28919454938040634,0.653802969641074,0.05593806584759295,0.0010644151309267263,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
23,Everton,1,0.76887234672904,0.28919454938040634,0.653802969641074,0.05593806584759295,0.0010644151309267263,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
23,Everton,1,0.76887234672904,0.28919454938040634,0.653802969641074,0.05593806584759295,0.0010644151309267263,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
24,Everton,1,0.76887234672904,0.28919454938040634,0.653802969641074,0.05593806584759295,0.0010644151309267263,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
24,Everton,1,0.76887234672904,0.28919454938040634,0.653802969641074,0.05593806584759295,0.0010644151309267263,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
24,Everton,1,0.76887234672904,0.28919454938040634,0.653802969641074,0.05593806584759295,0.0010644151309267263,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
24,Everton,1,0.76887234672904,0.28919454938040634,0.653802969641074,0.05593806584759295,0.0010644151309267263,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
24,Everton,1,0.76887234672904,0.28919454938040634,0.653802969641074,0.05593806584759295,0.0010644151309267263,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
25,Everton,1,0.76887234672904,0.28919454938040634,0.653802969641074,0.05593806584759295,0.0010644151309267263,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
25,Everton,1,0.76887234672904,0.28919454938040634,0.653802969641074,0.05593806584759295,0.0010644151309267263,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
25,Everton,1,0.76887234672904,0.28919454938040634,0.653802969641074,0.05593806584759295,0.0010644151309267263,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
25,Everton,1,0.76887234672904,0.28919454938040634,0.653802969641074,0.05593806584759295,0.0010644151309267263,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
25,Everton,1,0.76887234672904,0.28919454938040634,0.653802969641074,0.05593806584759295,0.0010644151309267263,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
26,Everton,1,0.76887234672904,0.28919454938040634,0.653802969641074,0.05593806584759295,0.0010644151309267263,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
26,Everton,1,0.76887234672904,0.28919454938040634,0.653802969641074,0.05593806584759295,0.0010644151309267263,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
26,Everton,1,0.76887234672904,0.28919454938040634,0.653802969641074,0.05593806584759295,0.0010644151309267263,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
26,Everton,1,0.76887234672904,0.28919454938040634,0.653802969641074,0.05593806584759295,0.0010644151309267263,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
26,Everton,1,0.76887234672904,0.28919454938040634,0.653802969641074,0.05593806584759295,0.0010644151309267263,0.0,Brighton,0,0.6899904888123273,0.3724935539669118,0.5663116239376349,0.0599056014116675,0.001289220683785787,0.0,EVEBRI20250824
27,Everton,1,0.76887234672904,0.28919454938040634,0.653802969641074,0.05593806584759295,0.0010644151309267263,0.0,Brighton,0,0.7038863757625221,0.3714583283037917,0.5657729691397912,0.06131299357965123,0.0014521260037906319,3.5829729751357677e-06,EVEBRI20250824
